,State,Disaster Type,Start Year,End Year
0,MN,Tornado,2010,1953.0
0,GA,Tornado,1953,1953.0
1,TX,Tornado,1953,1953.0
2,LA,Flood,1953,1953.0
3,MI,Tornado,1953,1953.0
4,MT,Flood,1953,1953.0
5,MI,Tornado,1953,1953.0
6,MA,Tornado,1953,1953.0
7,IA,Flood,1953,1953.0
8,TX,Flood,1953,1953.0
9,NH,Fire,1953,1953.0
10,FL,Flood,1953,1953.0
11,AK,Other,1953,1953.0
12,MS,Tornado,1953,1953.0
13,CA,Flood,1954,1954.0
14,GA,Tornado,1954,1954.0
15,IA,Flood,1954,1954.0
16,TX,Flood,1954,1954.0
17,NV,Earthquake,1954,1954.0
18,SD,Flood,1954,1954.0
19,WV,Flood,1954,1954.0
20,MA,Hurricane,1954,1954.0
21,RI,Hurricane,1954,1954.0
22,ME,Hurricane,1954,1954.0
23,CT,Hurricane,1954,1954.0
24,NY,Hurricane,1954,1954.0
25,NM,Flood,1954,1954.0
26,NC,Hurricane,1954,1954.0
27,SC,Hurricane,1954,1954.0
28,IN,Flood,1954,1954.0
29,AK,Other,1954,1954.0
30,HI,Volcano,1955,1955.0
31,CO,Flood,1955,1955.0
32,KS,Tornado,1955,1955.0
33,OK,Flood,1955,1955.0
34,NV,Flood,1955,1955.0
35,NC,Hurricane,1955,1955.0
36,NM,Flood,1955,1955.0
37,RI,Hurricane,1955,1955.0
38,PA,Flood,1955,1955.0
39,NJ,Hurricane,1955,1955.0
40,CT,Hurricane,1955,1955.0
41,MA,Hurricane,1955,1955.0
42,SC,Hurricane,1955,1955.0
43,NY,Hurricane,1955,1955.0
44,AK,Other,1955,1955.0
45,CA,Flood,1955,1955.0
46,NV,Flood,1955,1955.0
47,OR,Flood,1955,1955.0
48,WA,Flood,1956,1956.0
49,PA,Flood,1956,1956.0
50,NY,Flood,1956,1956.0
51,MI,Tornado,1956,1956.0
52,OK,Tornado,1956,1956.0
53,ID,Flood,1956,1956.0
54,NC,Storm,1956,1956.0
55,OH,Other,1956,1956.0
56,PA,Storm,1956,1956.0
57,CO,Flood,1956,1956.0
58,OR,Flood,1956,1956.0
59,PA,Storm,1956,1956.0
60,PR,Hurricane,1956,1956.0
61,NV,Flood,1956,1956.0
62,LA,Hurricane,1956,1956.0
63,CA,Fire,1956,1956.0
64,KY,Flood,1957,1957.0
65,WV,Flood,1957,1957.0
66,VA,Flood,1957,1957.0
67,OR,Flood,1957,1957.0
68,WA,Flood,1957,1957.0
69,HI,Other,1957,1957.0
70,TX,Hurricane,1957,1957.0
71,LA,Hurricane,1957,1957.0
72,OK,Flood,1957,1957.0
73,MO,Tornado,1957,1957.0
74,ID,Flood,1957,1957.0
75,AR,Tornado,1957,1957.0
76,IL,Flood,1957,1957.0
77,ND,Tornado,1957,1957.0
78,MN,Flood,1957,1957.0
79,KS,Flood,1957,1957.0
80,CA,Flood,1958,1958.0
81,AR,Flood,1958,1958.0
82,LA,Flood,1958,1958.0
83,TX,Tornado,1958,1958.0
84,IA,Flood,1958,1958.0
85,NC,Hurricane,1958,1958.0
86,KS,Flood,1958,1958.0
87,PA,Flood,1959,1959.0
88,OH,Flood,1959,1959.0
89,IN,Flood,1959,1959.0
90,OK,Flood,1959,1959.0
91,TX,Flood,1959,1959.0
92,HI,Hurricane,1959,1959.0
93,OK,Flood,1959,1959.0
94,HI,Earthquake,1960,1960.0
95,FL,Other,1960,1960.0
96,NE,Flood,1960,1960.0
97,SD,Flood,1960,1960.0
98,MO,Flood,1960,1960.0
99,HI,Other,1960,1960.0
100,AR,Tornado,1960,1960.0
101,TX,Storm,1960,1960.0
102,OK,Storm,1960,1960.0
103,ID,Fire,1960,1960.0
104,FL,Hurricane,1960,1960.0
105,NC,Hurricane,1960,1960.0
106,MS,Flood,1961,1961.0
107,AL,Flood,1961,1961.0
108,GA,Flood,1961,1961.0
109,IA,Flood,1961,1961.0
110,AR,Flood,1961,1961.0
111,IN,Flood,1961,1961.0
112,MO,Flood,1961,1961.0
113,IL,Flood,1961,1961.0
114,ID,Flood,1961,1961.0
115,WV,Flood,1961,1961.0
116,TX,Hurricane,1961,1961.0
117,CA,Fire,1961,1961.0
118,ID,Flood,1962,1962.0
119,NV,Flood,1962,1962.0
120,CA,Flood,1962,1962.0
121,VA,Flood,1962,1962.0
122,NJ,Flood,1962,1962.0
123,WV,Flood,1962,1962.0
124,DE,Flood,1962,1962.0
125,MD,Flood,1962,1962.0
126,KY,Flood,1962,1962.0
127,NY,Flood,1962,1962.0
128,NC,Flood,1962,1962.0
129,NE,Flood,1962,1962.0
130,SD,Flood,1962,1962.0
131,IA,Flood,1962,1962.0
132,NE,Flood,1962,1962.0
133,MS,Chemical,1962,1962.0
134,OR,Storm,1962,1962.0
135,WA,Storm,1962,1962.0
136,CA,Flood,1962,1962.0
137,LA,Chemical,1962,1962.0
138,GU,Typhoon,1962,1962.0
139,FL,Flood,1962,1962.0
140,NV,Flood,1963,1963.0
141,ID,Flood,1963,1963.0
142,OR,Flood,1963,1963.0
143,CA,Flood,1963,1963.0
144,WA,Flood,1963,1963.0
145,WV,Flood,1963,1963.0
146,KY,Flood,1963,1963.0
147,VA,Flood,1963,1963.0
148,GA,Flood,1963,1963.0
149,TN,Flood,1963,1963.0
150,HI,Flood,1963,1963.0
151,GU,Typhoon,1963,1963.0
152,FM,Typhoon,1963,1963.0
153,WY,Flood,1963,1963.0
154,NE,Flood,1963,1963.0
155,AR,Flood,1963,1963.0
156,NY,Flood,1963,1963.0
157,TX,Hurricane,1963,1963.0
158,VT,Drought,1963,1963.0
159,CA,Dam/Levee Break,1963,1963.0
160,IN,Flood,1964,1964.0
161,KY,Flood,1964,1964.0
162,VT,Flood,1964,1964.0
163,WV,Flood,1964,1964.0
164,AR,Flood,1964,1964.0
165,OH,Flood,1964,1964.0
166,AK,Earthquake,1964,1964.0
167,CA,Other,1964,1964.0
168,PR,Drought,1964,1964.0
169,VI,Drought,1964,1964.0
170,MT,Flood,1964,1964.0
171,MO,Flood,1964,1964.0
172,NE,Flood,1964,1964.0
173,FL,Hurricane,1964,1964.0
174,FL,Hurricane,1964,1964.0
175,GA,Hurricane,1964,1964.0
176,LA,Hurricane,1964,1964.0
177,NC,Flood,1964,1964.0
178,GA,Flood,1964,1964.0
179,FM,Typhoon,1964,1964.0
180,MT,Snow,1964,1964.0
181,CA,Flood,1964,1964.0
182,CA,Flood,1964,1964.0
183,CA,Flood,1964,1964.0
184,CA,Flood,1964,1964.0
185,CA,Flood,1964,1964.0
186,CA,Flood,1964,1964.0
187,CA,Flood,1964,1964.0
188,CA,Flood,1964,1964.0
189,CA,Flood,1964,1964.0
190,CA,Flood,1964,1964.0
191,CA,Flood,1964,1964.0
192,CA,Flood,1964,1964.0
193,CA,Flood,1964,1964.0
194,CA,Flood,1964,1964.0
195,CA,Flood,1964,1964.0
196,CA,Flood,1964,1964.0
197,CA,Flood,1964,1964.0
198,CA,Flood,1964,1964.0
199,CA,Flood,1964,1964.0
200,CA,Flood,1964,1964.0
201,CA,Flood,1964,1964.0
202,CA,Flood,1964,1964.0
203,CA,Flood,1964,1964.0
204,CA,Flood,1964,1964.0
205,CA,Flood,1964,1964.0
206,CA,Flood,1964,1964.0
207,CA,Flood,1964,1964.0
208,CA,Flood,1964,1964.0
209,CA,Flood,1964,1964.0
210,CA,Flood,1964,1964.0
211,CA,Flood,1964,1964.0
212,OR,Flood,1964,1964.0
213,OR,Flood,1964,1964.0
214,OR,Flood,1964,1964.0
215,OR,Flood,1964,1964.0
216,OR,Flood,1964,1964.0
217,OR,Flood,1964,1964.0
218,OR,Flood,1964,1964.0
219,OR,Flood,1964,1964.0
220,OR,Flood,1964,1964.0
221,OR,Flood,1964,1964.0
222,OR,Flood,1964,1964.0
223,OR,Flood,1964,1964.0
224,OR,Flood,1964,1964.0
225,OR,Flood,1964,1964.0
226,OR,Flood,1964,1964.0
227,OR,Flood,1964,1964.0
228,OR,Flood,1964,1964.0
229,OR,Flood,1964,1964.0
230,OR,Flood,1964,1964.0
231,OR,Flood,1964,1964.0
232,OR,Flood,1964,1964.0
233,OR,Flood,1964,1964.0
234,OR,Flood,1964,1964.0
235,OR,Flood,1964,1964.0
236,OR,Flood,1964,1964.0
237,OR,Flood,1964,1964.0
238,OR,Flood,1964,1964.0
239,OR,Flood,1964,1964.0
240,OR,Flood,1964,1964.0
241,OR,Flood,1964,1964.0
242,OR,Flood,1964,1964.0
243,OR,Flood,1964,1964.0
244,OR,Flood,1964,1964.0
245,OR,Flood,1964,1964.0
246,OR,Flood,1964,1964.0
247,OR,Flood,1964,1964.0
248,WA,Flood,1964,1964.0
249,WA,Flood,1964,1964.0
250,WA,Flood,1964,1964.0
251,WA,Flood,1964,1964.0
252,WA,Flood,1964,1964.0
253,WA,Flood,1964,1964.0
254,WA,Flood,1964,1964.0
255,WA,Flood,1964,1964.0
256,WA,Flood,1964,1964.0
257,WA,Flood,1964,1964.0
258,WA,Flood,1964,1964.0
259,WA,Flood,1964,1964.0
260,WA,Flood,1964,1964.0
261,WA,Flood,1964,1964.0
262,WA,Flood,1964,1964.0
263,WA,Flood,1964,1964.0
264,WA,Flood,1964,1964.0
265,WA,Flood,1964,1964.0
266,WA,Flood,1964,1964.0
267,WA,Flood,1964,1964.0
268,WA,Flood,1964,1964.0
269,ID,Flood,1964,1964.0
270,ID,Flood,1964,1964.0
271,ID,Flood,1964,1964.0
272,ID,Flood,1964,1964.0
273,ID,Flood,1964,1964.0
274,ID,Flood,1964,1964.0
275,ID,Flood,1964,1964.0
276,ID,Flood,1964,1964.0
277,ID,Flood,1964,1964.0
278,ID,Flood,1964,1964.0
