"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 17-Illinois","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","IL","IL Total Mig - US & For","121763.0","230572.0","6006216.0"
"97.0","IL","IL Total Mig - US","118217.0","224506.0","5823687.0"
"98.0","IL","IL Total Mig - Foreign","3546.0","6066.0","182529.0"
"17.0","IL","IL Non-Migrants","4547598.0","10076974.0","254046719.0"
"12.0","FL","FLORIDA","11905.0","22186.0","707907.0"
"18.0","IN","INDIANA","10273.0","21651.0","411902.0"
"6.0","CA","CALIFORNIA","9528.0","16208.0","511020.0"
"55.0","WI","WISCONSIN","9042.0","17460.0","406640.0"
"29.0","MO","MISSOURI","7888.0","14201.0","306463.0"
"48.0","TX","TEXAS","6565.0","14123.0","321555.0"
"4.0","AZ","ARIZONA","5083.0","9332.0","259751.0"
"26.0","MI","MICHIGAN","4457.0","8588.0","251556.0"
"19.0","IA","IOWA","4193.0","7972.0","149253.0"
"57.0","FR","Foreign","3546.0","6066.0","182529.0"
"13.0","GA","GEORGIA","3337.0","6820.0","156179.0"
"36.0","NY","NEW YORK","3240.0","4782.0","183782.0"
"39.0","OH","OHIO","3139.0","6047.0","174615.0"
"47.0","TN","TENNESSEE","2960.0","6070.0","134016.0"
"8.0","CO","COLORADO","2745.0","4628.0","141242.0"
"51.0","VA","VIRGINIA","2687.0","5195.0","146171.0"
"37.0","NC","NORTH CAROLINA","2667.0","5123.0","131306.0"
"27.0","MN","MINNESOTA","2644.0","5060.0","125733.0"
"32.0","NV","NEVADA","2200.0","3968.0","107864.0"
"21.0","KY","KENTUCKY","2074.0","4093.0","80554.0"
"42.0","PA","PENNSYLVANIA","1826.0","3497.0","122527.0"
"53.0","WA","WASHINGTON","1651.0","3043.0","89522.0"
"25.0","MA","MASSACHUSETTS","1604.0","2567.0","92713.0"
"34.0","NJ","NEW JERSEY","1365.0","2576.0","104085.0"
"24.0","MD","MARYLAND","1272.0","2227.0","68094.0"
"5.0","AR","ARKANSAS","1257.0","2656.0","50785.0"
"28.0","MS","MISSISSIPPI","1203.0","2531.0","34280.0"
"45.0","SC","SOUTH CAROLINA","1097.0","2121.0","56436.0"
"1.0","AL","ALABAMA","1064.0","2265.0","41317.0"
"20.0","KS","KANSAS","1033.0","2203.0","48593.0"
"22.0","LA","LOUISIANA","810.0","1552.0","30244.0"
"40.0","OK","OKLAHOMA","769.0","1543.0","27085.0"
"9.0","CT","CONNECTICUT","725.0","1425.0","75487.0"
"41.0","OR","OREGON","720.0","1181.0","30256.0"
"35.0","NM","NEW MEXICO","649.0","1167.0","31054.0"
"31.0","NE","NEBRASKA","621.0","1310.0","31882.0"
"11.0","DC","DISTRICT OF COLUMBIA","468.0","583.0","20972.0"
"15.0","HI","HAWAII","450.0","799.0","18545.0"
"49.0","UT","UTAH","450.0","948.0","20536.0"
"30.0","MT","MONTANA","292.0","471.0","12485.0"
"16.0","ID","IDAHO","281.0","594.0","12944.0"
"2.0","AK","ALASKA","262.0","487.0","8372.0"
"46.0","SD","SOUTH DAKOTA","240.0","441.0","8872.0"
"23.0","ME","MAINE","225.0","412.0","11783.0"
"33.0","NH","NEW HAMPSHIRE","210.0","435.0","15118.0"
"54.0","WV","WEST VIRGINIA","205.0","412.0","8374.0"
"56.0","WY","WYOMING","198.0","353.0","10493.0"
"10.0","DE","DELAWARE","187.0","343.0","8766.0"
"44.0","RI","RHODE ISLAND","178.0","343.0","10805.0"
"38.0","ND","NORTH DAKOTA","163.0","326.0","6078.0"
"50.0","VT","VERMONT","115.0","188.0","7678.0"
