"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 16-IDAHO","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","ID","ID Total Mig - US & For","18946.0","38434.0","629257.0"
"97.0","ID","ID Total Mig - US","18418.0","37446.0","614807.0"
"98.0","ID","ID Total Mig - Foreign","528.0","988.0","14449.0"
"16.0","ID","ID Non-Migrants","441111.0","1048263.0","19157861.0"
"53.0","WA","WASHINGTON","3596.0","6914.0","119022.0"
"6.0","CA","CALIFORNIA","2043.0","3855.0","64161.0"
"49.0","UT","UTAH","2024.0","4419.0","58291.0"
"41.0","OR","OREGON","1737.0","3489.0","49327.0"
"4.0","AZ","ARIZONA","956.0","1956.0","31617.0"
"32.0","NV","NEVADA","837.0","1699.0","29514.0"
"30.0","MT","MONTANA","826.0","1605.0","25447.0"
"48.0","TX","TEXAS","770.0","1675.0","25400.0"
"8.0","CO","COLORADO","612.0","1242.0","22312.0"
"57.0","FR","Foreign","528.0","988.0","14449.0"
"12.0","FL","FLORIDA","457.0","919.0","15604.0"
"56.0","WY","WYOMING","352.0","769.0","14250.0"
"2.0","AK","ALASKA","323.0","699.0","11296.0"
"51.0","VA","VIRGINIA","272.0","568.0","13487.0"
"37.0","NC","NORTH CAROLINA","208.0","441.0","6975.0"
"35.0","NM","NEW MEXICO","200.0","422.0","8324.0"
"17.0","IL","ILLINOIS","193.0","436.0","7763.0"
"29.0","MO","MISSOURI","175.0","416.0","4666.0"
"27.0","MN","MINNESOTA","169.0","348.0","5399.0"
"13.0","GA","GEORGIA","168.0","365.0","6190.0"
"39.0","OH","OHIO","167.0","385.0","6524.0"
"36.0","NY","NEW YORK","154.0","263.0","4860.0"
"15.0","HI","HAWAII","145.0","275.0","4839.0"
"42.0","PA","PENNSYLVANIA","136.0","262.0","5611.0"
"26.0","MI","MICHIGAN","125.0","255.0","4368.0"
"40.0","OK","OKLAHOMA","122.0","309.0","3743.0"
"55.0","WI","WISCONSIN","122.0","281.0","5198.0"
"31.0","NE","NEBRASKA","121.0","285.0","4761.0"
"47.0","TN","TENNESSEE","114.0","238.0","4337.0"
"19.0","IA","IOWA","104.0","240.0","3456.0"
"20.0","KS","KANSAS","102.0","239.0","2839.0"
"5.0","AR","ARKANSAS","100.0","219.0","2797.0"
"18.0","IN","INDIANA","96.0","199.0","2738.0"
"46.0","SD","SOUTH DAKOTA","94.0","206.0","3492.0"
"45.0","SC","SOUTH CAROLINA","91.0","209.0","3353.0"
"24.0","MD","MARYLAND","77.0","128.0","2373.0"
"38.0","ND","NORTH DAKOTA","73.0","151.0","2242.0"
"22.0","LA","LOUISIANA","70.0","131.0","1993.0"
"25.0","MA","MASSACHUSETTS","70.0","117.0","7112.0"
"21.0","KY","KENTUCKY","65.0","140.0","1690.0"
"1.0","AL","ALABAMA","59.0","127.0","1993.0"
"34.0","NJ","NEW JERSEY","55.0","95.0","3115.0"
"28.0","MS","MISSISSIPPI","44.0","105.0","1698.0"
"9.0","CT","CONNECTICUT","41.0","74.0","1388.0"
"54.0","WV","WEST VIRGINIA","31.0","53.0","5230.0"
"50.0","VT","VERMONT","30.0","61.0","1010.0"
"23.0","ME","MAINE","29.0","58.0","721.0"
"33.0","NH","NEW HAMPSHIRE","23.0","39.0","747.0"
"11.0","DC","DISTRICT OF COLUMBIA","18.0","27.0","838.0"
"10.0","DE","DELAWARE","12.0","17.0","374.0"
"44.0","RI","RHODE ISLAND","10.0","21.0","325.0"
