"2003 - 2004 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM: 39-OHIO","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","","","","",""
"96.0","OH","OH Total Mig - US & For","92591.0","168869.0","4298364.0"
"97.0","OH","OH Total Mig - US","90361.0","165269.0","4230341.0"
"98.0","OH","OH Total Mig - Foreign","2230.0","3600.0","68023.0"
"39.0","OH","OH Non-Migrants","4388904.0","9170906.0","204007779.0"
"12.0","FL","FLORIDA","13254.0","23722.0","826292.0"
"21.0","KY","KENTUCKY","6491.0","12025.0","231825.0"
"26.0","MI","MICHIGAN","5121.0","9889.0","255943.0"
"18.0","IN","INDIANA","5060.0","9896.0","211305.0"
"6.0","CA","CALIFORNIA","4924.0","8271.0","275563.0"
"42.0","PA","PENNSYLVANIA","4668.0","8410.0","197451.0"
"37.0","NC","NORTH CAROLINA","4015.0","7264.0","168553.0"
"48.0","TX","TEXAS","3900.0","7572.0","182273.0"
"17.0","IL","ILLINOIS","3760.0","6415.0","192171.0"
"13.0","GA","GEORGIA","3357.0","6503.0","139129.0"
"51.0","VA","VIRGINIA","3197.0","5809.0","138298.0"
"36.0","NY","NEW YORK","3004.0","4753.0","149015.0"
"47.0","TN","TENNESSEE","2820.0","5560.0","109028.0"
"54.0","WV","WEST VIRGINIA","2756.0","5390.0","75006.0"
"4.0","AZ","ARIZONA","2589.0","4547.0","120113.0"
"57.0","FR","Foreign","2230.0","3600.0","68023.0"
"45.0","SC","SOUTH CAROLINA","2107.0","3942.0","93341.0"
"8.0","CO","COLORADO","1634.0","2700.0","68337.0"
"24.0","MD","MARYLAND","1558.0","2619.0","69626.0"
"32.0","NV","NEVADA","1191.0","2024.0","51515.0"
"25.0","MA","MASSACHUSETTS","1128.0","1800.0","57664.0"
"29.0","MO","MISSOURI","1122.0","2248.0","51901.0"
"53.0","WA","WASHINGTON","1062.0","1836.0","43579.0"
"34.0","NJ","NEW JERSEY","1025.0","1887.0","62226.0"
"1.0","AL","ALABAMA","1024.0","2207.0","43303.0"
"55.0","WI","WISCONSIN","967.0","1868.0","47836.0"
"27.0","MN","MINNESOTA","786.0","1569.0","44287.0"
"22.0","LA","LOUISIANA","658.0","1233.0","25335.0"
"9.0","CT","CONNECTICUT","548.0","988.0","40400.0"
"40.0","OK","OKLAHOMA","527.0","1064.0","18720.0"
"41.0","OR","OREGON","504.0","777.0","18378.0"
"28.0","MS","MISSISSIPPI","481.0","964.0","16806.0"
"35.0","NM","NEW MEXICO","472.0","935.0","19875.0"
"20.0","KS","KANSAS","455.0","924.0","17684.0"
"19.0","IA","IOWA","447.0","914.0","19363.0"
"5.0","AR","ARKANSAS","422.0","853.0","17812.0"
"49.0","UT","UTAH","357.0","667.0","14301.0"
"15.0","HI","HAWAII","351.0","574.0","11171.0"
"11.0","DC","DISTRICT OF COLUMBIA","344.0","425.0","11657.0"
"31.0","NE","NEBRASKA","284.0","598.0","12335.0"
"23.0","ME","MAINE","276.0","526.0","11516.0"
"30.0","MT","MONTANA","244.0","414.0","7621.0"
"2.0","AK","ALASKA","236.0","419.0","6723.0"
"10.0","DE","DELAWARE","210.0","382.0","9757.0"
"33.0","NH","NEW HAMPSHIRE","197.0","388.0","11318.0"
"16.0","ID","IDAHO","180.0","359.0","8159.0"
"44.0","RI","RHODE ISLAND","141.0","219.0","6242.0"
"50.0","VT","VERMONT","135.0","225.0","6091.0"
"46.0","SD","SOUTH DAKOTA","127.0","252.0","5004.0"
"56.0","WY","WYOMING","127.0","208.0","4387.0"
"38.0","ND","NORTH DAKOTA","118.0","235.0","4103.0"
