"WEST VIRGINIA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from West Virginia (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"54.0","96.0","WV","WV Total Mig - US & For","17511.0","31655.0","696879.0"
"54.0","97.0","WV","WV Total Mig - US","17290.0","31302.0","690362.0"
"54.0","98.0","WV","WV Total Mig - Foreign","221.0","353.0","6517.0"
"54.0","54.0","WV","WV Non-Migrants","636280.0","1359154.0","31115525.0"
"54.0","39.0","OH","OHIO","2671.0","4907.0","87190.0"
"54.0","51.0","VA","VIRGINIA","2304.0","4346.0","97934.0"
"54.0","12.0","FL","FLORIDA","1823.0","2870.0","60682.0"
"54.0","42.0","PA","PENNSYLVANIA","1625.0","2777.0","69718.0"
"54.0","24.0","MD","MARYLAND","1422.0","2585.0","54869.0"
"54.0","37.0","NC","NORTH CAROLINA","1137.0","2156.0","48000.0"
"54.0","21.0","KY","KENTUCKY","747.0","1479.0","32031.0"
"54.0","48.0","TX","TEXAS","579.0","1103.0","26470.0"
"54.0","45.0","SC","SOUTH CAROLINA","524.0","982.0","21682.0"
"54.0","47.0","TN","TENNESSEE","450.0","882.0","19637.0"
"54.0","13.0","GA","GEORGIA","420.0","768.0","15226.0"
"54.0","6.0","CA","CALIFORNIA","388.0","618.0","13697.0"
"54.0","36.0","NY","NEW YORK","333.0","551.0","10610.0"
"54.0","57.0","FR","Foreign","221.0","353.0","6517.0"
"54.0","18.0","IN","INDIANA","212.0","452.0","8980.0"
"54.0","26.0","MI","MICHIGAN","205.0","398.0","7975.0"
"54.0","17.0","IL","ILLINOIS","183.0","308.0","12809.0"
"54.0","8.0","CO","COLORADO","160.0","296.0","6275.0"
"54.0","34.0","NJ","NEW JERSEY","159.0","265.0","6195.0"
"54.0","4.0","AZ","ARIZONA","146.0","247.0","11500.0"
"54.0","53.0","WA","WASHINGTON","135.0","253.0","5328.0"
"54.0","1.0","AL","ALABAMA","134.0","286.0","5630.0"
"54.0","25.0","MA","MASSACHUSETTS","113.0","178.0","5605.0"
"54.0","29.0","MO","MISSOURI","110.0","213.0","6243.0"
"54.0","40.0","OK","OKLAHOMA","107.0","226.0","6878.0"
"54.0","22.0","LA","LOUISIANA","100.0","175.0","2865.0"
"54.0","10.0","DE","DELAWARE","81.0","154.0","3106.0"
"54.0","55.0","WI","WISCONSIN","74.0","130.0","4785.0"
"54.0","28.0","MS","MISSISSIPPI","72.0","120.0","2553.0"
"54.0","32.0","NV","NEVADA","69.0","118.0","2380.0"
"54.0","41.0","OR","OREGON","61.0","102.0","2237.0"
"54.0","11.0","DC","DISTRICT OF COLUMBIA","57.0","75.0","2379.0"
"54.0","20.0","KS","KANSAS","56.0","101.0","1678.0"
"54.0","35.0","NM","NEW MEXICO","56.0","105.0","2277.0"
"54.0","9.0","CT","CONNECTICUT","53.0","97.0","3005.0"
"54.0","5.0","AR","ARKANSAS","52.0","99.0","2271.0"
"54.0","27.0","MN","MINNESOTA","52.0","110.0","2577.0"
"54.0","2.0","AK","ALASKA","51.0","99.0","2164.0"
"54.0","15.0","HI","HAWAII","51.0","93.0","1794.0"
"54.0","49.0","UT","UTAH","42.0","86.0","1890.0"
"54.0","19.0","IA","IOWA","38.0","61.0","1409.0"
"54.0","30.0","MT","MONTANA","34.0","65.0","1934.0"
"54.0","31.0","NE","NEBRASKA","29.0","42.0","869.0"
"54.0","33.0","NH","NEW HAMPSHIRE","29.0","59.0","1670.0"
"54.0","23.0","ME","MAINE","24.0","53.0","1245.0"
"54.0","56.0","WY","WYOMING","24.0","47.0","925.0"
"54.0","50.0","VT","VERMONT","23.0","32.0","750.0"
"54.0","38.0","ND","NORTH DAKOTA","20.0","43.0","581.0"
"54.0","16.0","ID","IDAHO","19.0","36.0","547.0"
"54.0","46.0","SD","SOUTH DAKOTA","19.0","29.0","847.0"
"54.0","44.0","RI","RHODE ISLAND","17.0","25.0","459.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
