"ALASKA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Alaska (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"2.0","96.0","AK","AK Total Mig - US & For","16694.0","32136.0","676203.0"
"2.0","97.0","AK","AK Total Mig - US","16156.0","30965.0","654011.0"
"2.0","98.0","AK","AK Total Mig - Foreign","538.0","1171.0","22192.0"
"2.0","2.0","AK","AK Non-Migrants","251110.0","528988.0","16544184.0"
"2.0","53.0","WA","WASHINGTON","1550.0","2817.0","63378.0"
"2.0","6.0","CA","CALIFORNIA","1527.0","2817.0","55348.0"
"2.0","48.0","TX","TEXAS","1240.0","2636.0","63410.0"
"2.0","12.0","FL","FLORIDA","1023.0","1705.0","35311.0"
"2.0","41.0","OR","OREGON","810.0","1464.0","32738.0"
"2.0","8.0","CO","COLORADO","567.0","1033.0","23934.0"
"2.0","4.0","AZ","ARIZONA","542.0","1035.0","23086.0"
"2.0","57.0","FR","Foreign","538.0","1171.0","22192.0"
"2.0","13.0","GA","GEORGIA","535.0","1164.0","20297.0"
"2.0","37.0","NC","NORTH CAROLINA","471.0","1016.0","17805.0"
"2.0","51.0","VA","VIRGINIA","406.0","940.0","19598.0"
"2.0","36.0","NY","NEW YORK","366.0","613.0","12255.0"
"2.0","16.0","ID","IDAHO","352.0","679.0","13706.0"
"2.0","26.0","MI","MICHIGAN","342.0","603.0","13947.0"
"2.0","17.0","IL","ILLINOIS","328.0","557.0","12581.0"
"2.0","27.0","MN","MINNESOTA","327.0","530.0","12854.0"
"2.0","15.0","HI","HAWAII","316.0","625.0","9708.0"
"2.0","32.0","NV","NEVADA","296.0","583.0","11933.0"
"2.0","30.0","MT","MONTANA","293.0","523.0","12404.0"
"2.0","49.0","UT","UTAH","293.0","660.0","11919.0"
"2.0","42.0","PA","PENNSYLVANIA","274.0","437.0","10675.0"
"2.0","29.0","MO","MISSOURI","273.0","603.0","10335.0"
"2.0","39.0","OH","OHIO","269.0","481.0","10588.0"
"2.0","40.0","OK","OKLAHOMA","269.0","604.0","12232.0"
"2.0","55.0","WI","WISCONSIN","258.0","424.0","9809.0"
"2.0","1.0","AL","ALABAMA","249.0","620.0","11909.0"
"2.0","47.0","TN","TENNESSEE","225.0","468.0","8489.0"
"2.0","45.0","SC","SOUTH CAROLINA","213.0","442.0","8210.0"
"2.0","35.0","NM","NEW MEXICO","200.0","374.0","9464.0"
"2.0","18.0","IN","INDIANA","191.0","329.0","6642.0"
"2.0","22.0","LA","LOUISIANA","180.0","408.0","8730.0"
"2.0","20.0","KS","KANSAS","177.0","424.0","7305.0"
"2.0","21.0","KY","KENTUCKY","172.0","424.0","7860.0"
"2.0","24.0","MD","MARYLAND","166.0","364.0","7414.0"
"2.0","25.0","MA","MASSACHUSETTS","140.0","220.0","5691.0"
"2.0","34.0","NJ","NEW JERSEY","137.0","212.0","4933.0"
"2.0","56.0","WY","WYOMING","128.0","227.0","6032.0"
"2.0","31.0","NE","NEBRASKA","124.0","252.0","4672.0"
"2.0","5.0","AR","ARKANSAS","123.0","243.0","4484.0"
"2.0","19.0","IA","IOWA","108.0","181.0","3779.0"
"2.0","38.0","ND","NORTH DAKOTA","96.0","186.0","4158.0"
"2.0","46.0","SD","SOUTH DAKOTA","96.0","171.0","3498.0"
"2.0","9.0","CT","CONNECTICUT","94.0","133.0","3201.0"
"2.0","28.0","MS","MISSISSIPPI","94.0","186.0","3702.0"
"2.0","23.0","ME","MAINE","87.0","162.0","4025.0"
"2.0","50.0","VT","VERMONT","51.0","77.0","1966.0"
"2.0","54.0","WV","WEST VIRGINIA","51.0","99.0","2164.0"
"2.0","33.0","NH","NEW HAMPSHIRE","49.0","77.0","1670.0"
"2.0","10.0","DE","DELAWARE","30.0","64.0","1505.0"
"2.0","11.0","DC","DISTRICT OF COLUMBIA","30.0","39.0","1878.0"
"2.0","44.0","RI","RHODE ISLAND","18.0","34.0","779.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
