"SOUTH DAKOTA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from South Dakota (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"46.0","96.0","SD","SD Total Mig - US & For","11599.0","20801.0","448339.0"
"46.0","97.0","SD","SD Total Mig - US","11361.0","20353.0","440887.0"
"46.0","98.0","SD","SD Total Mig - Foreign","238.0","448.0","7452.0"
"46.0","46.0","SD","SD Non-Migrants","308464.0","661571.0","16965085.0"
"46.0","27.0","MN","MINNESOTA","1536.0","2630.0","54687.0"
"46.0","19.0","IA","IOWA","838.0","1502.0","33183.0"
"46.0","31.0","NE","NEBRASKA","812.0","1443.0","29515.0"
"46.0","38.0","ND","NORTH DAKOTA","689.0","1237.0","23305.0"
"46.0","8.0","CO","COLORADO","684.0","1111.0","23941.0"
"46.0","12.0","FL","FLORIDA","626.0","951.0","20085.0"
"46.0","48.0","TX","TEXAS","607.0","1208.0","37004.0"
"46.0","4.0","AZ","ARIZONA","586.0","1014.0","25256.0"
"46.0","6.0","CA","CALIFORNIA","526.0","904.0","16210.0"
"46.0","56.0","WY","WYOMING","420.0","740.0","14268.0"
"46.0","53.0","WA","WASHINGTON","310.0","568.0","11750.0"
"46.0","29.0","MO","MISSOURI","256.0","487.0","9283.0"
"46.0","55.0","WI","WISCONSIN","242.0","463.0","9918.0"
"46.0","57.0","FR","Foreign","238.0","448.0","7452.0"
"46.0","30.0","MT","MONTANA","231.0","447.0","8693.0"
"46.0","17.0","IL","ILLINOIS","204.0","392.0","7932.0"
"46.0","20.0","KS","KANSAS","204.0","368.0","6922.0"
"46.0","51.0","VA","VIRGINIA","152.0","301.0","8666.0"
"46.0","32.0","NV","NEVADA","151.0","277.0","6217.0"
"46.0","41.0","OR","OREGON","149.0","277.0","5148.0"
"46.0","40.0","OK","OKLAHOMA","135.0","248.0","4094.0"
"46.0","37.0","NC","NORTH CAROLINA","131.0","253.0","7953.0"
"46.0","13.0","GA","GEORGIA","127.0","222.0","5016.0"
"46.0","26.0","MI","MICHIGAN","127.0","245.0","4531.0"
"46.0","36.0","NY","NEW YORK","119.0","209.0","4137.0"
"46.0","42.0","PA","PENNSYLVANIA","117.0","217.0","4141.0"
"46.0","39.0","OH","OHIO","116.0","249.0","4532.0"
"46.0","35.0","NM","NEW MEXICO","113.0","235.0","4920.0"
"46.0","49.0","UT","UTAH","106.0","235.0","4423.0"
"46.0","18.0","IN","INDIANA","101.0","183.0","6667.0"
"46.0","16.0","ID","IDAHO","99.0","179.0","3462.0"
"46.0","47.0","TN","TENNESSEE","98.0","176.0","3839.0"
"46.0","2.0","AK","ALASKA","96.0","171.0","3498.0"
"46.0","45.0","SC","SOUTH CAROLINA","82.0","149.0","2925.0"
"46.0","24.0","MD","MARYLAND","69.0","129.0","2975.0"
"46.0","5.0","AR","ARKANSAS","65.0","109.0","2598.0"
"46.0","1.0","AL","ALABAMA","64.0","146.0","4685.0"
"46.0","22.0","LA","LOUISIANA","49.0","92.0","1398.0"
"46.0","21.0","KY","KENTUCKY","46.0","92.0","1623.0"
"46.0","25.0","MA","MASSACHUSETTS","45.0","70.0","1316.0"
"46.0","34.0","NJ","NEW JERSEY","41.0","81.0","2325.0"
"46.0","28.0","MS","MISSISSIPPI","39.0","71.0","979.0"
"46.0","15.0","HI","HAWAII","27.0","50.0","1591.0"
"46.0","54.0","WV","WEST VIRGINIA","26.0","48.0","963.0"
"46.0","9.0","CT","CONNECTICUT","25.0","45.0","1560.0"
"46.0","11.0","DC","DISTRICT OF COLUMBIA","19.0","23.0","1007.0"
"46.0","10.0","DE","DELAWARE","16.0","28.0","575.0"
"46.0","33.0","NH","NEW HAMPSHIRE","15.0","36.0","629.0"
"46.0","23.0","ME","MAINE","13.0","26.0","295.0"
"46.0","44.0","RI","RHODE ISLAND","6.0","9.0","126.0"
"46.0","50.0","VT","VERMONT","6.0","7.0","121.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
