"MAINE INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Maine (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"23.0","96.0","ME","ME Total Mig - US & For","13350.0","22658.0","627558.0"
"23.0","97.0","ME","ME Total Mig - US","13114.0","22210.0","617125.0"
"23.0","98.0","ME","ME Total Mig - Foreign","236.0","448.0","10433.0"
"23.0","23.0","ME","ME Non-Migrants","498948.0","1006995.0","25896943.0"
"23.0","25.0","MA","MASSACHUSETTS","1932.0","2992.0","105122.0"
"23.0","33.0","NH","NEW HAMPSHIRE","1752.0","2811.0","71407.0"
"23.0","12.0","FL","FLORIDA","1286.0","2136.0","53829.0"
"23.0","36.0","NY","NEW YORK","876.0","1412.0","45858.0"
"23.0","9.0","CT","CONNECTICUT","648.0","1107.0","34873.0"
"23.0","6.0","CA","CALIFORNIA","588.0","1003.0","28233.0"
"23.0","42.0","PA","PENNSYLVANIA","446.0","806.0","26369.0"
"23.0","48.0","TX","TEXAS","399.0","784.0","17548.0"
"23.0","51.0","VA","VIRGINIA","391.0","707.0","22023.0"
"23.0","37.0","NC","NORTH CAROLINA","379.0","679.0","14760.0"
"23.0","50.0","VT","VERMONT","321.0","511.0","13786.0"
"23.0","34.0","NJ","NEW JERSEY","303.0","514.0","19244.0"
"23.0","13.0","GA","GEORGIA","260.0","425.0","9915.0"
"23.0","44.0","RI","RHODE ISLAND","241.0","405.0","10186.0"
"23.0","57.0","FR","Foreign","236.0","448.0","10433.0"
"23.0","24.0","MD","MARYLAND","232.0","426.0","15622.0"
"23.0","8.0","CO","COLORADO","226.0","395.0","8962.0"
"23.0","4.0","AZ","ARIZONA","224.0","392.0","8073.0"
"23.0","39.0","OH","OHIO","221.0","348.0","9545.0"
"23.0","17.0","IL","ILLINOIS","181.0","297.0","10216.0"
"23.0","53.0","WA","WASHINGTON","176.0","302.0","6273.0"
"23.0","45.0","SC","SOUTH CAROLINA","162.0","318.0","5907.0"
"23.0","26.0","MI","MICHIGAN","142.0","265.0","5736.0"
"23.0","47.0","TN","TENNESSEE","131.0","237.0","4542.0"
"23.0","41.0","OR","OREGON","112.0","172.0","3971.0"
"23.0","29.0","MO","MISSOURI","97.0","163.0","4117.0"
"23.0","2.0","AK","ALASKA","94.0","178.0","4487.0"
"23.0","27.0","MN","MINNESOTA","84.0","148.0","4950.0"
"23.0","1.0","AL","ALABAMA","82.0","163.0","3431.0"
"23.0","55.0","WI","WISCONSIN","82.0","162.0","4083.0"
"23.0","35.0","NM","NEW MEXICO","81.0","139.0","3181.0"
"23.0","21.0","KY","KENTUCKY","80.0","172.0","3529.0"
"23.0","32.0","NV","NEVADA","78.0","125.0","1797.0"
"23.0","22.0","LA","LOUISIANA","76.0","135.0","5858.0"
"23.0","15.0","HI","HAWAII","74.0","153.0","2799.0"
"23.0","18.0","IN","INDIANA","72.0","131.0","2568.0"
"23.0","40.0","OK","OKLAHOMA","67.0","141.0","2333.0"
"23.0","19.0","IA","IOWA","58.0","114.0","1973.0"
"23.0","11.0","DC","DISTRICT OF COLUMBIA","52.0","67.0","3353.0"
"23.0","49.0","UT","UTAH","51.0","115.0","2350.0"
"23.0","20.0","KS","KANSAS","48.0","91.0","1837.0"
"23.0","28.0","MS","MISSISSIPPI","47.0","77.0","1815.0"
"23.0","30.0","MT","MONTANA","45.0","69.0","1282.0"
"23.0","5.0","AR","ARKANSAS","39.0","71.0","1551.0"
"23.0","31.0","NE","NEBRASKA","35.0","64.0","924.0"
"23.0","16.0","ID","IDAHO","33.0","70.0","1874.0"
"23.0","56.0","WY","WYOMING","28.0","47.0","1956.0"
"23.0","10.0","DE","DELAWARE","24.0","39.0","1055.0"
"23.0","54.0","WV","WEST VIRGINIA","24.0","53.0","1245.0"
"23.0","38.0","ND","NORTH DAKOTA","21.0","53.0","479.0"
"23.0","46.0","SD","SOUTH DAKOTA","13.0","26.0","295.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
