"NEW MEXICO OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from New Mexico (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"35.0","96.0","NM","NM Total Mig - US & For","27820.0","54337.0","1161008.0"
"35.0","97.0","NM","NM Total Mig - US","27152.0","53008.0","1135194.0"
"35.0","98.0","NM","NM Total Mig - Foreign","668.0","1329.0","25813.0"
"35.0","35.0","NM","NM Non-Migrants","704281.0","1529293.0","33734099.0"
"35.0","48.0","TX","TEXAS","6187.0","12996.0","246756.0"
"35.0","4.0","AZ","ARIZONA","3388.0","7094.0","119725.0"
"35.0","6.0","CA","CALIFORNIA","2637.0","4646.0","105121.0"
"35.0","8.0","CO","COLORADO","2407.0","4639.0","103814.0"
"35.0","12.0","FL","FLORIDA","1401.0","2259.0","55600.0"
"35.0","53.0","WA","WASHINGTON","689.0","1268.0","30708.0"
"35.0","57.0","FR","Foreign","668.0","1329.0","25813.0"
"35.0","32.0","NV","NEVADA","650.0","1221.0","25449.0"
"35.0","40.0","OK","OKLAHOMA","615.0","1328.0","23542.0"
"35.0","13.0","GA","GEORGIA","498.0","923.0","20994.0"
"35.0","36.0","NY","NEW YORK","488.0","786.0","18711.0"
"35.0","51.0","VA","VIRGINIA","483.0","982.0","37913.0"
"35.0","49.0","UT","UTAH","464.0","1031.0","15560.0"
"35.0","41.0","OR","OREGON","454.0","784.0","20844.0"
"35.0","37.0","NC","NORTH CAROLINA","441.0","864.0","29974.0"
"35.0","17.0","IL","ILLINOIS","395.0","697.0","15000.0"
"35.0","42.0","PA","PENNSYLVANIA","335.0","611.0","17472.0"
"35.0","39.0","OH","OHIO","330.0","646.0","14666.0"
"35.0","20.0","KS","KANSAS","323.0","678.0","11471.0"
"35.0","29.0","MO","MISSOURI","301.0","613.0","11646.0"
"35.0","47.0","TN","TENNESSEE","299.0","602.0","15290.0"
"35.0","26.0","MI","MICHIGAN","277.0","501.0","11419.0"
"35.0","24.0","MD","MARYLAND","257.0","490.0","14798.0"
"35.0","25.0","MA","MASSACHUSETTS","238.0","379.0","13075.0"
"35.0","55.0","WI","WISCONSIN","217.0","387.0","8434.0"
"35.0","27.0","MN","MINNESOTA","216.0","358.0","8722.0"
"35.0","22.0","LA","LOUISIANA","213.0","399.0","8418.0"
"35.0","18.0","IN","INDIANA","207.0","417.0","7654.0"
"35.0","2.0","AK","ALASKA","200.0","374.0","9464.0"
"35.0","5.0","AR","ARKANSAS","199.0","426.0","8038.0"
"35.0","45.0","SC","SOUTH CAROLINA","192.0","401.0","9415.0"
"35.0","56.0","WY","WYOMING","177.0","332.0","7783.0"
"35.0","1.0","AL","ALABAMA","175.0","399.0","9278.0"
"35.0","16.0","ID","IDAHO","171.0","379.0","8902.0"
"35.0","30.0","MT","MONTANA","171.0","308.0","6529.0"
"35.0","15.0","HI","HAWAII","161.0","292.0","6443.0"
"35.0","19.0","IA","IOWA","144.0","284.0","5568.0"
"35.0","34.0","NJ","NEW JERSEY","138.0","242.0","6010.0"
"35.0","31.0","NE","NEBRASKA","136.0","302.0","4994.0"
"35.0","21.0","KY","KENTUCKY","132.0","278.0","5318.0"
"35.0","28.0","MS","MISSISSIPPI","116.0","243.0","5276.0"
"35.0","46.0","SD","SOUTH DAKOTA","116.0","242.0","4490.0"
"35.0","38.0","ND","NORTH DAKOTA","86.0","197.0","4344.0"
"35.0","11.0","DC","DISTRICT OF COLUMBIA","83.0","114.0","4894.0"
"35.0","23.0","ME","MAINE","81.0","139.0","3181.0"
"35.0","9.0","CT","CONNECTICUT","67.0","111.0","3465.0"
"35.0","54.0","WV","WEST VIRGINIA","66.0","131.0","3256.0"
"35.0","33.0","NH","NEW HAMPSHIRE","47.0","78.0","1918.0"
"35.0","50.0","VT","VERMONT","36.0","49.0","1352.0"
"35.0","10.0","DE","DELAWARE","28.0","56.0","1465.0"
"35.0","44.0","RI","RHODE ISLAND","20.0","32.0","1030.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
