"NEW MEXICO INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into New Mexico (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"35.0","96.0","NM","NM Total Mig - US & For","28401.0","57874.0","1190610.0"
"35.0","97.0","NM","NM Total Mig - US","27517.0","55945.0","1154615.0"
"35.0","98.0","NM","NM Total Mig - Foreign","884.0","1929.0","35995.0"
"35.0","35.0","NM","NM Non-Migrants","704281.0","1529293.0","33734099.0"
"35.0","48.0","TX","TEXAS","5366.0","11244.0","212923.0"
"35.0","4.0","AZ","ARIZONA","3789.0","9499.0","120522.0"
"35.0","6.0","CA","CALIFORNIA","2793.0","5215.0","128094.0"
"35.0","8.0","CO","COLORADO","2125.0","4270.0","82171.0"
"35.0","12.0","FL","FLORIDA","1045.0","1931.0","40576.0"
"35.0","57.0","FR","Foreign","884.0","1929.0","35995.0"
"35.0","32.0","NV","NEVADA","806.0","1669.0","36308.0"
"35.0","53.0","WA","WASHINGTON","686.0","1274.0","30039.0"
"35.0","36.0","NY","NEW YORK","599.0","925.0","30248.0"
"35.0","40.0","OK","OKLAHOMA","560.0","1157.0","21509.0"
"35.0","51.0","VA","VIRGINIA","557.0","1179.0","39874.0"
"35.0","17.0","IL","ILLINOIS","555.0","980.0","26571.0"
"35.0","49.0","UT","UTAH","479.0","1184.0","17651.0"
"35.0","39.0","OH","OHIO","442.0","827.0","18501.0"
"35.0","37.0","NC","NORTH CAROLINA","427.0","811.0","19031.0"
"35.0","13.0","GA","GEORGIA","422.0","850.0","14929.0"
"35.0","26.0","MI","MICHIGAN","399.0","695.0","14865.0"
"35.0","29.0","MO","MISSOURI","387.0","743.0","21234.0"
"35.0","41.0","OR","OREGON","382.0","664.0","14482.0"
"35.0","42.0","PA","PENNSYLVANIA","377.0","641.0","20735.0"
"35.0","20.0","KS","KANSAS","368.0","732.0","13965.0"
"35.0","24.0","MD","MARYLAND","295.0","515.0","18755.0"
"35.0","47.0","TN","TENNESSEE","281.0","532.0","13051.0"
"35.0","2.0","AK","ALASKA","276.0","594.0","15002.0"
"35.0","18.0","IN","INDIANA","268.0","494.0","10920.0"
"35.0","27.0","MN","MINNESOTA","250.0","434.0","8919.0"
"35.0","55.0","WI","WISCONSIN","244.0","439.0","10747.0"
"35.0","25.0","MA","MASSACHUSETTS","237.0","387.0","12011.0"
"35.0","16.0","ID","IDAHO","224.0","503.0","9442.0"
"35.0","5.0","AR","ARKANSAS","213.0","479.0","7197.0"
"35.0","22.0","LA","LOUISIANA","201.0","385.0","7524.0"
"35.0","56.0","WY","WYOMING","198.0","386.0","8104.0"
"35.0","45.0","SC","SOUTH CAROLINA","190.0","388.0","7992.0"
"35.0","30.0","MT","MONTANA","183.0","381.0","7609.0"
"35.0","19.0","IA","IOWA","181.0","327.0","8121.0"
"35.0","1.0","AL","ALABAMA","179.0","397.0","9178.0"
"35.0","31.0","NE","NEBRASKA","177.0","344.0","6339.0"
"35.0","34.0","NJ","NEW JERSEY","174.0","314.0","15415.0"
"35.0","15.0","HI","HAWAII","170.0","313.0","8151.0"
"35.0","21.0","KY","KENTUCKY","155.0","280.0","6559.0"
"35.0","28.0","MS","MISSISSIPPI","135.0","274.0","5041.0"
"35.0","9.0","CT","CONNECTICUT","129.0","220.0","6337.0"
"35.0","46.0","SD","SOUTH DAKOTA","113.0","235.0","4920.0"
"35.0","33.0","NH","NEW HAMPSHIRE","82.0","151.0","4132.0"
"35.0","38.0","ND","NORTH DAKOTA","75.0","161.0","2987.0"
"35.0","23.0","ME","MAINE","73.0","111.0","2897.0"
"35.0","50.0","VT","VERMONT","71.0","103.0","3120.0"
"35.0","11.0","DC","DISTRICT OF COLUMBIA","60.0","93.0","4464.0"
"35.0","54.0","WV","WEST VIRGINIA","56.0","105.0","2277.0"
"35.0","44.0","RI","RHODE ISLAND","39.0","62.0","1969.0"
"35.0","10.0","DE","DELAWARE","24.0","48.0","1204.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
