"VERMONT INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Vermont (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"50.0","96.0","VT","VT Total Mig - US & For","8604.0","13422.0","353881.0"
"50.0","97.0","VT","VT Total Mig - US","8473.0","13204.0","348484.0"
"50.0","98.0","VT","VT Total Mig - Foreign","131.0","218.0","5397.0"
"50.0","50.0","VT","VT Non-Migrants","254615.0","503565.0","13187900.0"
"50.0","33.0","NH","NEW HAMPSHIRE","1286.0","2053.0","44462.0"
"50.0","36.0","NY","NEW YORK","1283.0","1955.0","62054.0"
"50.0","25.0","MA","MASSACHUSETTS","1064.0","1551.0","44497.0"
"50.0","12.0","FL","FLORIDA","566.0","928.0","20714.0"
"50.0","9.0","CT","CONNECTICUT","415.0","639.0","20408.0"
"50.0","6.0","CA","CALIFORNIA","383.0","564.0","16607.0"
"50.0","23.0","ME","MAINE","298.0","414.0","10446.0"
"50.0","34.0","NJ","NEW JERSEY","269.0","424.0","13609.0"
"50.0","42.0","PA","PENNSYLVANIA","249.0","393.0","9269.0"
"50.0","37.0","NC","NORTH CAROLINA","209.0","351.0","8870.0"
"50.0","8.0","CO","COLORADO","196.0","261.0","5968.0"
"50.0","51.0","VA","VIRGINIA","192.0","326.0","9921.0"
"50.0","48.0","TX","TEXAS","138.0","235.0","5171.0"
"50.0","53.0","WA","WASHINGTON","135.0","213.0","4265.0"
"50.0","57.0","FR","Foreign","131.0","218.0","5397.0"
"50.0","39.0","OH","OHIO","125.0","183.0","4771.0"
"50.0","17.0","IL","ILLINOIS","120.0","200.0","7736.0"
"50.0","24.0","MD","MARYLAND","115.0","184.0","5858.0"
"50.0","4.0","AZ","ARIZONA","112.0","170.0","4159.0"
"50.0","13.0","GA","GEORGIA","99.0","182.0","3574.0"
"50.0","44.0","RI","RHODE ISLAND","98.0","144.0","3712.0"
"50.0","45.0","SC","SOUTH CAROLINA","94.0","164.0","3787.0"
"50.0","26.0","MI","MICHIGAN","87.0","133.0","2711.0"
"50.0","49.0","UT","UTAH","71.0","123.0","2104.0"
"50.0","41.0","OR","OREGON","68.0","89.0","1708.0"
"50.0","55.0","WI","WISCONSIN","65.0","110.0","3399.0"
"50.0","47.0","TN","TENNESSEE","64.0","124.0","2535.0"
"50.0","27.0","MN","MINNESOTA","62.0","97.0","2973.0"
"50.0","30.0","MT","MONTANA","54.0","74.0","1285.0"
"50.0","11.0","DC","DISTRICT OF COLUMBIA","47.0","62.0","3764.0"
"50.0","35.0","NM","NEW MEXICO","43.0","63.0","1542.0"
"50.0","18.0","IN","INDIANA","42.0","74.0","1575.0"
"50.0","29.0","MO","MISSOURI","41.0","86.0","2310.0"
"50.0","32.0","NV","NEVADA","41.0","63.0","1122.0"
"50.0","21.0","KY","KENTUCKY","40.0","64.0","1208.0"
"50.0","56.0","WY","WYOMING","36.0","46.0","693.0"
"50.0","2.0","AK","ALASKA","32.0","52.0","1176.0"
"50.0","15.0","HI","HAWAII","28.0","42.0","649.0"
"50.0","19.0","IA","IOWA","22.0","41.0","673.0"
"50.0","22.0","LA","LOUISIANA","22.0","39.0","725.0"
"50.0","1.0","AL","ALABAMA","19.0","41.0","957.0"
"50.0","5.0","AR","ARKANSAS","17.0","23.0","397.0"
"50.0","10.0","DE","DELAWARE","17.0","22.0","873.0"
"50.0","16.0","ID","IDAHO","17.0","36.0","549.0"
"50.0","54.0","WV","WEST VIRGINIA","17.0","31.0","813.0"
"50.0","28.0","MS","MISSISSIPPI","15.0","30.0","359.0"
"50.0","40.0","OK","OKLAHOMA","15.0","41.0","820.0"
"50.0","20.0","KS","KANSAS","14.0","23.0","459.0"
"50.0","31.0","NE","NEBRASKA","12.0","12.0","373.0"
"50.0","46.0","SD","SOUTH DAKOTA","10.0","13.0","531.0"
"50.0","38.0","ND","NORTH DAKOTA","d","d","d"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
