"ALASKA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Alaska (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"2.0","96.0","AK","AK Total Mig - US & For","16559.0","32657.0","637746.0"
"2.0","97.0","AK","AK Total Mig - US","15820.0","31007.0","609492.0"
"2.0","98.0","AK","AK Total Mig - Foreign","739.0","1650.0","28254.0"
"2.0","2.0","AK","AK Non-Migrants","246182.0","518613.0","15662324.0"
"2.0","6.0","CA","CALIFORNIA","1629.0","2959.0","57688.0"
"2.0","53.0","WA","WASHINGTON","1593.0","2858.0","56867.0"
"2.0","48.0","TX","TEXAS","1122.0","2506.0","56952.0"
"2.0","41.0","OR","OREGON","846.0","1539.0","29731.0"
"2.0","12.0","FL","FLORIDA","832.0","1607.0","31784.0"
"2.0","57.0","FR","Foreign","739.0","1650.0","28254.0"
"2.0","8.0","CO","COLORADO","617.0","1153.0","26165.0"
"2.0","4.0","AZ","ARIZONA","520.0","965.0","20051.0"
"2.0","13.0","GA","GEORGIA","464.0","1039.0","20614.0"
"2.0","26.0","MI","MICHIGAN","446.0","788.0","15222.0"
"2.0","51.0","VA","VIRGINIA","392.0","876.0","16736.0"
"2.0","37.0","NC","NORTH CAROLINA","386.0","840.0","13944.0"
"2.0","32.0","NV","NEVADA","372.0","704.0","13464.0"
"2.0","16.0","ID","IDAHO","362.0","705.0","13614.0"
"2.0","27.0","MN","MINNESOTA","341.0","558.0","13438.0"
"2.0","30.0","MT","MONTANA","338.0","599.0","12899.0"
"2.0","36.0","NY","NEW YORK","319.0","544.0","10754.0"
"2.0","17.0","IL","ILLINOIS","307.0","552.0","10375.0"
"2.0","15.0","HI","HAWAII","300.0","646.0","10697.0"
"2.0","39.0","OH","OHIO","290.0","529.0","10075.0"
"2.0","40.0","OK","OKLAHOMA","274.0","649.0","11664.0"
"2.0","49.0","UT","UTAH","272.0","661.0","10890.0"
"2.0","29.0","MO","MISSOURI","263.0","606.0","10039.0"
"2.0","47.0","TN","TENNESSEE","247.0","564.0","9800.0"
"2.0","55.0","WI","WISCONSIN","244.0","458.0","10475.0"
"2.0","42.0","PA","PENNSYLVANIA","240.0","374.0","7193.0"
"2.0","1.0","AL","ALABAMA","230.0","534.0","10033.0"
"2.0","45.0","SC","SOUTH CAROLINA","185.0","431.0","6528.0"
"2.0","35.0","NM","NEW MEXICO","179.0","368.0","7754.0"
"2.0","21.0","KY","KENTUCKY","173.0","414.0","6727.0"
"2.0","22.0","LA","LOUISIANA","171.0","384.0","7305.0"
"2.0","20.0","KS","KANSAS","167.0","382.0","6194.0"
"2.0","18.0","IN","INDIANA","166.0","301.0","5571.0"
"2.0","24.0","MD","MARYLAND","153.0","314.0","6567.0"
"2.0","25.0","MA","MASSACHUSETTS","129.0","192.0","4760.0"
"2.0","56.0","WY","WYOMING","126.0","249.0","5158.0"
"2.0","5.0","AR","ARKANSAS","119.0","243.0","4247.0"
"2.0","34.0","NJ","NEW JERSEY","115.0","232.0","4448.0"
"2.0","28.0","MS","MISSISSIPPI","110.0","237.0","4202.0"
"2.0","19.0","IA","IOWA","107.0","190.0","3176.0"
"2.0","23.0","ME","MAINE","100.0","183.0","3572.0"
"2.0","46.0","SD","SOUTH DAKOTA","96.0","198.0","4522.0"
"2.0","31.0","NE","NEBRASKA","87.0","200.0","3375.0"
"2.0","38.0","ND","NORTH DAKOTA","83.0","169.0","3318.0"
"2.0","9.0","CT","CONNECTICUT","76.0","105.0","2196.0"
"2.0","33.0","NH","NEW HAMPSHIRE","56.0","90.0","1580.0"
"2.0","54.0","WV","WEST VIRGINIA","49.0","84.0","2240.0"
"2.0","50.0","VT","VERMONT","44.0","73.0","1452.0"
"2.0","10.0","DE","DELAWARE","33.0","66.0","1363.0"
"2.0","11.0","DC","DISTRICT OF COLUMBIA","26.0","48.0","1458.0"
"2.0","44.0","RI","RHODE ISLAND","24.0","41.0","617.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
