"WYOMING INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Wyoming (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"56.0","96.0","WY","WY Total Mig - US & For","11556.0","22173.0","539715.0"
"56.0","97.0","WY","WY Total Mig - US","11374.0","21788.0","532482.0"
"56.0","98.0","WY","WY Total Mig - Foreign","182.0","385.0","7234.0"
"56.0","56.0","WY","WY Non-Migrants","206439.0","438680.0","12100215.0"
"56.0","8.0","CO","COLORADO","1675.0","3167.0","67919.0"
"56.0","6.0","CA","CALIFORNIA","740.0","1341.0","42720.0"
"56.0","49.0","UT","UTAH","731.0","1747.0","30157.0"
"56.0","30.0","MT","MONTANA","688.0","1240.0","32327.0"
"56.0","48.0","TX","TEXAS","533.0","1138.0","27432.0"
"56.0","4.0","AZ","ARIZONA","516.0","1057.0","21055.0"
"56.0","12.0","FL","FLORIDA","449.0","679.0","18736.0"
"56.0","16.0","ID","IDAHO","445.0","1011.0","18290.0"
"56.0","26.0","MI","MICHIGAN","437.0","799.0","14736.0"
"56.0","53.0","WA","WASHINGTON","430.0","834.0","15217.0"
"56.0","46.0","SD","SOUTH DAKOTA","415.0","774.0","22498.0"
"56.0","31.0","NE","NEBRASKA","399.0","756.0","15761.0"
"56.0","32.0","NV","NEVADA","250.0","557.0","11129.0"
"56.0","41.0","OR","OREGON","240.0","441.0","8495.0"
"56.0","27.0","MN","MINNESOTA","224.0","421.0","8238.0"
"56.0","17.0","IL","ILLINOIS","217.0","388.0","10140.0"
"56.0","57.0","FR","Foreign","182.0","385.0","7234.0"
"56.0","29.0","MO","MISSOURI","175.0","326.0","6375.0"
"56.0","39.0","OH","OHIO","175.0","285.0","7534.0"
"56.0","37.0","NC","NORTH CAROLINA","170.0","319.0","9573.0"
"56.0","36.0","NY","NEW YORK","150.0","217.0","5028.0"
"56.0","40.0","OK","OKLAHOMA","149.0","279.0","5463.0"
"56.0","35.0","NM","NEW MEXICO","144.0","282.0","5931.0"
"56.0","13.0","GA","GEORGIA","140.0","258.0","4917.0"
"56.0","55.0","WI","WISCONSIN","140.0","217.0","5848.0"
"56.0","38.0","ND","NORTH DAKOTA","135.0","237.0","6422.0"
"56.0","20.0","KS","KANSAS","132.0","263.0","5242.0"
"56.0","51.0","VA","VIRGINIA","127.0","246.0","6160.0"
"56.0","42.0","PA","PENNSYLVANIA","124.0","215.0","4891.0"
"56.0","19.0","IA","IOWA","123.0","267.0","4745.0"
"56.0","47.0","TN","TENNESSEE","106.0","198.0","4105.0"
"56.0","18.0","IN","INDIANA","103.0","185.0","3928.0"
"56.0","2.0","AK","ALASKA","102.0","195.0","5971.0"
"56.0","5.0","AR","ARKANSAS","80.0","164.0","3056.0"
"56.0","45.0","SC","SOUTH CAROLINA","77.0","135.0","2511.0"
"56.0","22.0","LA","LOUISIANA","74.0","154.0","3855.0"
"56.0","24.0","MD","MARYLAND","68.0","137.0","3303.0"
"56.0","21.0","KY","KENTUCKY","55.0","110.0","2074.0"
"56.0","15.0","HI","HAWAII","54.0","100.0","1969.0"
"56.0","25.0","MA","MASSACHUSETTS","53.0","69.0","1937.0"
"56.0","1.0","AL","ALABAMA","52.0","101.0","1845.0"
"56.0","34.0","NJ","NEW JERSEY","44.0","70.0","3612.0"
"56.0","28.0","MS","MISSISSIPPI","41.0","94.0","1950.0"
"56.0","9.0","CT","CONNECTICUT","37.0","58.0","43852.0"
"56.0","23.0","ME","MAINE","33.0","49.0","993.0"
"56.0","50.0","VT","VERMONT","31.0","47.0","783.0"
"56.0","33.0","NH","NEW HAMPSHIRE","29.0","39.0","949.0"
"56.0","54.0","WV","WEST VIRGINIA","18.0","48.0","836.0"
"56.0","10.0","DE","DELAWARE","16.0","28.0","669.0"
"56.0","44.0","RI","RHODE ISLAND","16.0","26.0","550.0"
"56.0","11.0","DC","DISTRICT OF COLUMBIA","12.0","20.0","752.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
