"ALABAMA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Alabama (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"1.0","96.0","AL","AL Total Mig - US & For","42627.0","89395.0","1761417.0"
"1.0","97.0","AL","AL Total Mig - US","41700.0","87143.0","1718268.0"
"1.0","98.0","AL","AL Total Mig - Foreign","927.0","2252.0","43148.0"
"1.0","1.0","AL","AL Non-Migrants","1604990.0","3609606.0","79341033.0"
"1.0","13.0","GA","GEORGIA","7269.0","15404.0","256014.0"
"1.0","12.0","FL","FLORIDA","6086.0","12305.0","240772.0"
"1.0","47.0","TN","TENNESSEE","3336.0","6819.0","128374.0"
"1.0","48.0","TX","TEXAS","2613.0","5751.0","118517.0"
"1.0","28.0","MS","MISSISSIPPI","2597.0","5504.0","99163.0"
"1.0","6.0","CA","CALIFORNIA","1510.0","3107.0","65910.0"
"1.0","37.0","NC","NORTH CAROLINA","1476.0","3208.0","64372.0"
"1.0","51.0","VA","VIRGINIA","1240.0","2669.0","74025.0"
"1.0","22.0","LA","LOUISIANA","1136.0","2330.0","50084.0"
"1.0","26.0","MI","MICHIGAN","1116.0","2295.0","41505.0"
"1.0","39.0","OH","OHIO","1009.0","2032.0","42037.0"
"1.0","36.0","NY","NEW YORK","1001.0","1980.0","36542.0"
"1.0","17.0","IL","ILLINOIS","968.0","1942.0","39116.0"
"1.0","57.0","FR","Foreign","927.0","2252.0","43148.0"
"1.0","21.0","KY","KENTUCKY","848.0","1841.0","35217.0"
"1.0","45.0","SC","SOUTH CAROLINA","840.0","1826.0","35883.0"
"1.0","18.0","IN","INDIANA","713.0","1406.0","27767.0"
"1.0","29.0","MO","MISSOURI","619.0","1238.0","26936.0"
"1.0","8.0","CO","COLORADO","563.0","1251.0","24828.0"
"1.0","53.0","WA","WASHINGTON","550.0","1202.0","26340.0"
"1.0","42.0","PA","PENNSYLVANIA","509.0","972.0","25728.0"
"1.0","4.0","AZ","ARIZONA","465.0","1005.0","22913.0"
"1.0","24.0","MD","MARYLAND","443.0","897.0","24626.0"
"1.0","5.0","AR","ARKANSAS","431.0","926.0","18390.0"
"1.0","20.0","KS","KANSAS","397.0","981.0","18616.0"
"1.0","40.0","OK","OKLAHOMA","379.0","874.0","17665.0"
"1.0","34.0","NJ","NEW JERSEY","328.0","625.0","15025.0"
"1.0","55.0","WI","WISCONSIN","279.0","576.0","11467.0"
"1.0","25.0","MA","MASSACHUSETTS","253.0","448.0","10713.0"
"1.0","15.0","HI","HAWAII","249.0","617.0","10516.0"
"1.0","32.0","NV","NEVADA","225.0","466.0","9510.0"
"1.0","2.0","AK","ALASKA","209.0","528.0","9065.0"
"1.0","19.0","IA","IOWA","202.0","420.0","10594.0"
"1.0","9.0","CT","CONNECTICUT","197.0","327.0","8873.0"
"1.0","27.0","MN","MINNESOTA","178.0","337.0","6354.0"
"1.0","49.0","UT","UTAH","172.0","402.0","6355.0"
"1.0","35.0","NM","NEW MEXICO","156.0","344.0","7474.0"
"1.0","41.0","OR","OREGON","138.0","287.0","5870.0"
"1.0","54.0","WV","WEST VIRGINIA","122.0","268.0","7193.0"
"1.0","31.0","NE","NEBRASKA","117.0","229.0","5161.0"
"1.0","23.0","ME","MAINE","97.0","189.0","4424.0"
"1.0","33.0","NH","NEW HAMPSHIRE","95.0","179.0","4079.0"
"1.0","46.0","SD","SOUTH DAKOTA","76.0","154.0","2719.0"
"1.0","16.0","ID","IDAHO","75.0","171.0","2635.0"
"1.0","56.0","WY","WYOMING","73.0","144.0","2488.0"
"1.0","11.0","DC","DISTRICT OF COLUMBIA","71.0","99.0","4168.0"
"1.0","30.0","MT","MONTANA","66.0","147.0","2449.0"
"1.0","44.0","RI","RHODE ISLAND","65.0","136.0","3028.0"
"1.0","38.0","ND","NORTH DAKOTA","60.0","129.0","3518.0"
"1.0","10.0","DE","DELAWARE","59.0","113.0","2327.0"
"1.0","50.0","VT","VERMONT","24.0","43.0","924.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
