"DELAWARE INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Delaware (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"10.0","96.0","DE","DE Total Mig - US & For","13414.0","24227.0","649891.0"
"10.0","97.0","DE","DE Total Mig - US","13181.0","23739.0","639924.0"
"10.0","98.0","DE","DE Total Mig - Foreign","233.0","488.0","9967.0"
"10.0","10.0","DE","DE Non-Migrants","330085.0","693039.0","19436589.0"
"10.0","42.0","PA","PENNSYLVANIA","3351.0","5971.0","166856.0"
"10.0","24.0","MD","MARYLAND","2506.0","4467.0","129190.0"
"10.0","34.0","NJ","NEW JERSEY","1538.0","2757.0","81489.0"
"10.0","36.0","NY","NEW YORK","867.0","1506.0","41193.0"
"10.0","12.0","FL","FLORIDA","716.0","1254.0","24875.0"
"10.0","51.0","VA","VIRGINIA","618.0","1167.0","33263.0"
"10.0","37.0","NC","NORTH CAROLINA","352.0","668.0","13642.0"
"10.0","6.0","CA","CALIFORNIA","331.0","568.0","15607.0"
"10.0","48.0","TX","TEXAS","325.0","587.0","14886.0"
"10.0","13.0","GA","GEORGIA","245.0","503.0","10639.0"
"10.0","57.0","FR","Foreign","233.0","488.0","9967.0"
"10.0","17.0","IL","ILLINOIS","167.0","311.0","10017.0"
"10.0","39.0","OH","OHIO","166.0","281.0","6943.0"
"10.0","25.0","MA","MASSACHUSETTS","151.0","231.0","8156.0"
"10.0","9.0","CT","CONNECTICUT","131.0","231.0","7992.0"
"10.0","45.0","SC","SOUTH CAROLINA","122.0","255.0","4106.0"
"10.0","4.0","AZ","ARIZONA","120.0","227.0","5545.0"
"10.0","26.0","MI","MICHIGAN","105.0","189.0","5207.0"
"10.0","47.0","TN","TENNESSEE","84.0","158.0","3277.0"
"10.0","27.0","MN","MINNESOTA","81.0","160.0","3572.0"
"10.0","53.0","WA","WASHINGTON","77.0","137.0","3572.0"
"10.0","11.0","DC","DISTRICT OF COLUMBIA","75.0","103.0","6497.0"
"10.0","8.0","CO","COLORADO","73.0","125.0","3488.0"
"10.0","29.0","MO","MISSOURI","66.0","120.0","3111.0"
"10.0","18.0","IN","INDIANA","61.0","102.0","1968.0"
"10.0","32.0","NV","NEVADA","60.0","118.0","2584.0"
"10.0","21.0","KY","KENTUCKY","59.0","109.0","2808.0"
"10.0","54.0","WV","WEST VIRGINIA","59.0","100.0","1928.0"
"10.0","1.0","AL","ALABAMA","51.0","113.0","1928.0"
"10.0","22.0","LA","LOUISIANA","48.0","83.0","1753.0"
"10.0","55.0","WI","WISCONSIN","44.0","79.0","2558.0"
"10.0","33.0","NH","NEW HAMPSHIRE","43.0","68.0","1994.0"
"10.0","19.0","IA","IOWA","42.0","78.0","1258.0"
"10.0","23.0","ME","MAINE","42.0","68.0","2108.0"
"10.0","40.0","OK","OKLAHOMA","42.0","82.0","1247.0"
"10.0","20.0","KS","KANSAS","36.0","81.0","1667.0"
"10.0","2.0","AK","ALASKA","35.0","84.0","1321.0"
"10.0","28.0","MS","MISSISSIPPI","32.0","75.0","1086.0"
"10.0","35.0","NM","NEW MEXICO","30.0","71.0","1360.0"
"10.0","44.0","RI","RHODE ISLAND","26.0","57.0","1046.0"
"10.0","31.0","NE","NEBRASKA","24.0","47.0","1085.0"
"10.0","41.0","OR","OREGON","24.0","32.0","941.0"
"10.0","49.0","UT","UTAH","24.0","55.0","997.0"
"10.0","5.0","AR","ARKANSAS","21.0","36.0","836.0"
"10.0","15.0","HI","HAWAII","19.0","45.0","1076.0"
"10.0","38.0","ND","NORTH DAKOTA","18.0","39.0","700.0"
"10.0","50.0","VT","VERMONT","18.0","30.0","618.0"
"10.0","56.0","WY","WYOMING","17.0","31.0","538.0"
"10.0","16.0","ID","IDAHO","14.0","26.0","521.0"
"10.0","46.0","SD","SOUTH DAKOTA","13.0","29.0","436.0"
"10.0","30.0","MT","MONTANA","12.0","25.0","438.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
