"HAWAII OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from Hawaii (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"15.0","96.0","HI","HI Total Mig - US & For","24748.0","50630.0","1003727.0"
"15.0","97.0","HI","HI Total Mig - US","23278.0","47652.0","939679.0"
"15.0","98.0","HI","HI Total Mig - Foreign","1470.0","2978.0","64048.0"
"15.0","15.0","HI","HI Non-Migrants","497159.0","1023673.0","26589704.0"
"15.0","6.0","CA","CALIFORNIA","4650.0","8677.0","194174.0"
"15.0","48.0","TX","TEXAS","1953.0","4503.0","82053.0"
"15.0","53.0","WA","WASHINGTON","1762.0","3644.0","73373.0"
"15.0","57.0","FR","Foreign","1470.0","2978.0","64048.0"
"15.0","12.0","FL","FLORIDA","1345.0","2580.0","49393.0"
"15.0","51.0","VA","VIRGINIA","1154.0","2898.0","65614.0"
"15.0","32.0","NV","NEVADA","982.0","1739.0","36200.0"
"15.0","8.0","CO","COLORADO","802.0","1667.0","31815.0"
"15.0","41.0","OR","OREGON","781.0","1367.0","25372.0"
"15.0","4.0","AZ","ARIZONA","698.0","1398.0","28205.0"
"15.0","37.0","NC","NORTH CAROLINA","698.0","1655.0","28909.0"
"15.0","36.0","NY","NEW YORK","692.0","1250.0","24413.0"
"15.0","13.0","GA","GEORGIA","618.0","1543.0","24381.0"
"15.0","24.0","MD","MARYLAND","539.0","1237.0","30423.0"
"15.0","17.0","IL","ILLINOIS","410.0","747.0","15458.0"
"15.0","42.0","PA","PENNSYLVANIA","360.0","580.0","12928.0"
"15.0","29.0","MO","MISSOURI","350.0","774.0","12432.0"
"15.0","49.0","UT","UTAH","334.0","731.0","10410.0"
"15.0","26.0","MI","MICHIGAN","320.0","608.0","10239.0"
"15.0","2.0","AK","ALASKA","316.0","625.0","9708.0"
"15.0","47.0","TN","TENNESSEE","308.0","684.0","11333.0"
"15.0","45.0","SC","SOUTH CAROLINA","306.0","673.0","13284.0"
"15.0","39.0","OH","OHIO","287.0","587.0","9612.0"
"15.0","40.0","OK","OKLAHOMA","284.0","668.0","10672.0"
"15.0","25.0","MA","MASSACHUSETTS","264.0","429.0","9360.0"
"15.0","1.0","AL","ALABAMA","250.0","602.0","10234.0"
"15.0","34.0","NJ","NEW JERSEY","228.0","412.0","9135.0"
"15.0","22.0","LA","LOUISIANA","205.0","497.0","7951.0"
"15.0","20.0","KS","KANSAS","196.0","513.0","8635.0"
"15.0","21.0","KY","KENTUCKY","178.0","459.0","6667.0"
"15.0","27.0","MN","MINNESOTA","177.0","295.0","6692.0"
"15.0","35.0","NM","NEW MEXICO","170.0","313.0","8151.0"
"15.0","55.0","WI","WISCONSIN","168.0","279.0","6156.0"
"15.0","18.0","IN","INDIANA","162.0","327.0","5630.0"
"15.0","16.0","ID","IDAHO","148.0","293.0","5554.0"
"15.0","9.0","CT","CONNECTICUT","138.0","271.0","5394.0"
"15.0","19.0","IA","IOWA","118.0","236.0","3659.0"
"15.0","5.0","AR","ARKANSAS","109.0","230.0","3008.0"
"15.0","30.0","MT","MONTANA","99.0","189.0","3121.0"
"15.0","31.0","NE","NEBRASKA","94.0","198.0","3596.0"
"15.0","44.0","RI","RHODE ISLAND","84.0","180.0","4250.0"
"15.0","28.0","MS","MISSISSIPPI","81.0","196.0","2955.0"
"15.0","11.0","DC","DISTRICT OF COLUMBIA","75.0","118.0","4265.0"
"15.0","23.0","ME","MAINE","74.0","153.0","2799.0"
"15.0","33.0","NH","NEW HAMPSHIRE","55.0","99.0","2055.0"
"15.0","56.0","WY","WYOMING","53.0","90.0","2058.0"
"15.0","54.0","WV","WEST VIRGINIA","50.0","103.0","1896.0"
"15.0","38.0","ND","NORTH DAKOTA","46.0","111.0","1792.0"
"15.0","46.0","SD","SOUTH DAKOTA","39.0","92.0","1747.0"
"15.0","50.0","VT","VERMONT","37.0","70.0","1291.0"
"15.0","10.0","DE","DELAWARE","31.0","62.0","1225.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
