"VERMONT OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"[Money amounts are in thousands of dollars]","","","","","",""
"Origin from Vermont (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"50.0","96.0","VT","VT Total Mig - US & For","9543.0","14385.0","403893.0"
"50.0","97.0","VT","VT Total Mig - US","9359.0","14112.0","396481.0"
"50.0","98.0","VT","VT Total Mig - Foreign","184.0","273.0","7412.0"
"50.0","50.0","VT","VT Non-Migrants","253498.0","499708.0","13441636.0"
"50.0","36.0","NY","NEW YORK","1266.0","1899.0","45592.0"
"50.0","33.0","NH","NEW HAMPSHIRE","1169.0","1888.0","48667.0"
"50.0","25.0","MA","MASSACHUSETTS","1130.0","1491.0","41863.0"
"50.0","12.0","FL","FLORIDA","1007.0","1439.0","65541.0"
"50.0","6.0","CA","CALIFORNIA","432.0","589.0","16564.0"
"50.0","9.0","CT","CONNECTICUT","328.0","484.0","14453.0"
"50.0","37.0","NC","NORTH CAROLINA","325.0","525.0","11459.0"
"50.0","23.0","ME","MAINE","321.0","511.0","13786.0"
"50.0","42.0","PA","PENNSYLVANIA","253.0","369.0","11743.0"
"50.0","51.0","VA","VIRGINIA","244.0","400.0","13777.0"
"50.0","8.0","CO","COLORADO","240.0","328.0","8882.0"
"50.0","48.0","TX","TEXAS","226.0","355.0","6087.0"
"50.0","57.0","FR","Foreign","184.0","273.0","7412.0"
"50.0","34.0","NJ","NEW JERSEY","172.0","251.0","7110.0"
"50.0","45.0","SC","SOUTH CAROLINA","156.0","269.0","6658.0"
"50.0","4.0","AZ","ARIZONA","139.0","244.0","4831.0"
"50.0","53.0","WA","WASHINGTON","137.0","204.0","5689.0"
"50.0","24.0","MD","MARYLAND","128.0","191.0","5954.0"
"50.0","13.0","GA","GEORGIA","121.0","178.0","4366.0"
"50.0","41.0","OR","OREGON","120.0","172.0","4215.0"
"50.0","44.0","RI","RHODE ISLAND","109.0","161.0","3479.0"
"50.0","17.0","IL","ILLINOIS","107.0","178.0","5100.0"
"50.0","26.0","MI","MICHIGAN","101.0","175.0","3715.0"
"50.0","47.0","TN","TENNESSEE","98.0","161.0","3867.0"
"50.0","39.0","OH","OHIO","96.0","176.0","5372.0"
"50.0","11.0","DC","DISTRICT OF COLUMBIA","84.0","106.0","3668.0"
"50.0","35.0","NM","NEW MEXICO","71.0","103.0","3120.0"
"50.0","27.0","MN","MINNESOTA","64.0","108.0","2964.0"
"50.0","49.0","UT","UTAH","63.0","106.0","3141.0"
"50.0","30.0","MT","MONTANA","54.0","76.0","1299.0"
"50.0","2.0","AK","ALASKA","51.0","77.0","1966.0"
"50.0","29.0","MO","MISSOURI","44.0","78.0","1756.0"
"50.0","18.0","IN","INDIANA","41.0","92.0","1654.0"
"50.0","32.0","NV","NEVADA","41.0","66.0","2217.0"
"50.0","55.0","WI","WISCONSIN","41.0","71.0","1795.0"
"50.0","56.0","WY","WYOMING","40.0","55.0","972.0"
"50.0","22.0","LA","LOUISIANA","38.0","58.0","1466.0"
"50.0","15.0","HI","HAWAII","37.0","50.0","903.0"
"50.0","21.0","KY","KENTUCKY","34.0","42.0","928.0"
"50.0","19.0","IA","IOWA","29.0","52.0","1438.0"
"50.0","10.0","DE","DELAWARE","25.0","34.0","1023.0"
"50.0","20.0","KS","KANSAS","25.0","45.0","1480.0"
"50.0","40.0","OK","OKLAHOMA","25.0","40.0","909.0"
"50.0","1.0","AL","ALABAMA","24.0","46.0","792.0"
"50.0","54.0","WV","WEST VIRGINIA","22.0","31.0","918.0"
"50.0","16.0","ID","IDAHO","21.0","31.0","493.0"
"50.0","5.0","AR","ARKANSAS","17.0","28.0","1137.0"
"50.0","46.0","SD","SOUTH DAKOTA","16.0","30.0","767.0"
"50.0","31.0","NE","NEBRASKA","13.0","28.0","573.0"
"50.0","28.0","MS","MISSISSIPPI","d","d","d"
"50.0","38.0","ND","NORTH DAKOTA","d","d","d"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
