"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","36-NEW YORK","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","NY","NY Total Mig - US & For","124075.0","199220.0","5131991.0"
"97","NY","NY Total Mig - US","110897.0","182005.0","4713355.0"
"98","NY","NY Total Mig - Foreign","13178.0","17215.0","418636.0"
"36","NY","NY Non-Migrants","6275957.0","13326850.0","301090912.0"
"34","NJ","NEW JERSEY","17569.0","29194.0","954599.0"
"57","FR","Foreign","13178.0","17215.0","418636.0"
"12","FL","FLORIDA","12760.0","21078.0","359748.0"
"06","CA","CALIFORNIA","9130.0","13837.0","419201.0"
"42","PA","PENNSYLVANIA","8266.0","13981.0","315895.0"
"09","CT","CONNECTICUT","6488.0","10211.0","424944.0"
"25","MA","MASSACHUSETTS","6388.0","9086.0","281982.0"
"51","VA","VIRGINIA","4381.0","7586.0","162394.0"
"37","NC","NORTH CAROLINA","3892.0","6977.0","119705.0"
"48","TX","TEXAS","3883.0","6682.0","154112.0"
"24","MD","MARYLAND","3223.0","5182.0","169278.0"
"17","IL","ILLINOIS","3174.0","4957.0","198345.0"
"13","GA","GEORGIA","2908.0","5155.0","148548.0"
"39","OH","OHIO","2827.0","4660.0","106256.0"
"26","MI","MICHIGAN","1933.0","3221.0","80533.0"
"08","CO","COLORADO","1564.0","2444.0","47659.0"
"53","WA","WASHINGTON","1520.0","2453.0","50975.0"
"04","AZ","ARIZONA","1480.0","2345.0","44932.0"
"45","SC","SOUTH CAROLINA","1463.0","2636.0","36479.0"
"11","DC","DISTRICT OF COLUMBIA","1363.0","1643.0","65547.0"
"47","TN","TENNESSEE","1096.0","1953.0","35324.0"
"50","VT","VERMONT","1070.0","1770.0","32912.0"
"18","IN","INDIANA","982.0","1783.0","40292.0"
"33","NH","NEW HAMPSHIRE","890.0","1486.0","33076.0"
"29","MO","MISSOURI","880.0","1508.0","36080.0"
"27","MN","MINNESOTA","859.0","1291.0","43003.0"
"44","RI","RHODE ISLAND","804.0","1263.0","26640.0"
"55","WI","WISCONSIN","794.0","1266.0","27323.0"
"32","NV","NEVADA","724.0","1182.0","19207.0"
"23","ME","MAINE","695.0","1193.0","21250.0"
"22","LA","LOUISIANA","675.0","1093.0","18857.0"
"01","AL","ALABAMA","660.0","1200.0","19726.0"
"21","KY","KENTUCKY","613.0","1166.0","19192.0"
"41","OR","OREGON","611.0","880.0","17624.0"
"15","HI","HAWAII","601.0","1165.0","17065.0"
"40","OK","OKLAHOMA","504.0","981.0","18389.0"
"35","NM","NEW MEXICO","497.0","784.0","16327.0"
"20","KS","KANSAS","477.0","933.0","16559.0"
"10","DE","DELAWARE","449.0","702.0","22346.0"
"19","IA","IOWA","399.0","672.0","13137.0"
"49","UT","UTAH","381.0","710.0","18893.0"
"54","WV","WEST VIRGINIA","319.0","586.0","11530.0"
"28","MS","MISSISSIPPI","278.0","513.0","6974.0"
"31","NE","NEBRASKA","269.0","480.0","9484.0"
"02","AK","ALASKA","258.0","527.0","6724.0"
"05","AR","ARKANSAS","250.0","476.0","8190.0"
"30","MT","MONTANA","161.0","243.0","3212.0"
"16","ID","IDAHO","160.0","291.0","5313.0"
"46","SD","SOUTH DAKOTA","114.0","200.0","2371.0"
"38","ND","NORTH DAKOTA","113.0","199.0","3077.0"
"56","WY","WYOMING","102.0","181.0","2126.0"
