"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","39-OHIO","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","OH","OH Total Mig - US & For","83047.0","159446.0","3115448.0"
"97","OH","OH Total Mig - US","77491.0","151858.0","3023884.0"
"98","OH","OH Total Mig - Foreign","5556.0","7588.0","91564.0"
"39","OH","OH Non-Migrants","4314513.0","8954658.0","175231412.0"
"12","FL","FLORIDA","7234.0","13360.0","242871.0"
"42","PA","PENNSYLVANIA","5686.0","10406.0","219178.0"
"26","MI","MICHIGAN","5661.0","10837.0","231343.0"
"57","FR","Foreign","5556.0","7588.0","91564.0"
"21","KY","KENTUCKY","5468.0","10146.0","186953.0"
"18","IN","INDIANA","5314.0","10430.0","199267.0"
"06","CA","CALIFORNIA","3922.0","7643.0","157976.0"
"17","IL","ILLINOIS","3589.0","7032.0","189701.0"
"36","NY","NEW YORK","3454.0","6491.0","145435.0"
"48","TX","TEXAS","3452.0","7236.0","154306.0"
"54","WV","WEST VIRGINIA","3347.0","6569.0","85386.0"
"37","NC","NORTH CAROLINA","2816.0","5637.0","97670.0"
"51","VA","VIRGINIA","2723.0","5660.0","109630.0"
"13","GA","GEORGIA","2363.0","4875.0","92191.0"
"47","TN","TENNESSEE","2034.0","4098.0","75012.0"
"04","AZ","ARIZONA","1483.0","2889.0","47354.0"
"24","MD","MARYLAND","1359.0","2746.0","60836.0"
"34","NJ","NEW JERSEY","1255.0","2574.0","71158.0"
"45","SC","SOUTH CAROLINA","1193.0","2362.0","37596.0"
"08","CO","COLORADO","1181.0","2275.0","42284.0"
"29","MO","MISSOURI","1178.0","2471.0","52297.0"
"55","WI","WISCONSIN","1070.0","2187.0","49510.0"
"25","MA","MASSACHUSETTS","1010.0","1901.0","53399.0"
"53","WA","WASHINGTON","998.0","1996.0","36071.0"
"01","AL","ALABAMA","979.0","2206.0","42621.0"
"27","MN","MINNESOTA","778.0","1554.0","36953.0"
"40","OK","OKLAHOMA","628.0","1386.0","23634.0"
"22","LA","LOUISIANA","586.0","1223.0","22335.0"
"20","KS","KANSAS","572.0","1240.0","26112.0"
"19","IA","IOWA","567.0","1127.0","23763.0"
"09","CT","CONNECTICUT","557.0","1181.0","37037.0"
"32","NV","NEVADA","527.0","975.0","15452.0"
"28","MS","MISSISSIPPI","486.0","1035.0","15153.0"
"35","NM","NEW MEXICO","406.0","799.0","12940.0"
"05","AR","ARKANSAS","387.0","824.0","12648.0"
"41","OR","OREGON","379.0","737.0","13315.0"
"49","UT","UTAH","339.0","790.0","16337.0"
"31","NE","NEBRASKA","317.0","673.0","12487.0"
"15","HI","HAWAII","296.0","613.0","8690.0"
"33","NH","NEW HAMPSHIRE","227.0","439.0","10716.0"
"02","AK","ALASKA","203.0","447.0","7478.0"
"10","DE","DELAWARE","184.0","358.0","8004.0"
"23","ME","MAINE","181.0","334.0","5635.0"
"11","DC","DISTRICT OF COLUMBIA","171.0","254.0","5114.0"
"30","MT","MONTANA","164.0","283.0","3919.0"
"38","ND","NORTH DAKOTA","154.0","319.0","4147.0"
"16","ID","IDAHO","153.0","319.0","5110.0"
"46","SD","SOUTH DAKOTA","136.0","302.0","4623.0"
"44","RI","RHODE ISLAND","120.0","237.0","5452.0"
"56","WY","WYOMING","113.0","220.0","3206.0"
"50","VT","VERMONT","91.0","162.0","3575.0"
