"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","19-IOWA","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","IA","IA Total Mig - US & For","28950.0","57699.0","937883.0"
"97","IA","IA Total Mig - US","27288.0","55600.0","923999.0"
"98","IA","IA Total Mig - Foreign","1662.0","2099.0","13884.0"
"19","IA","IA Non-Migrants","1032594.0","2338220.0","42099068.0"
"17","IL","ILLINOIS","3979.0","7564.0","132823.0"
"31","NE","NEBRASKA","3205.0","6538.0","100163.0"
"27","MN","MINNESOTA","2091.0","4131.0","69687.0"
"29","MO","MISSOURI","1749.0","3592.0","54846.0"
"57","FR","Foreign","1662.0","2099.0","13884.0"
"06","CA","CALIFORNIA","1568.0","3402.0","50936.0"
"48","TX","TEXAS","1409.0","3101.0","49248.0"
"55","WI","WISCONSIN","1237.0","2452.0","43121.0"
"46","SD","SOUTH DAKOTA","1002.0","1941.0","32555.0"
"08","CO","COLORADO","911.0","1873.0","30952.0"
"04","AZ","ARIZONA","800.0","1534.0","22935.0"
"12","FL","FLORIDA","790.0","1530.0","27837.0"
"20","KS","KANSAS","741.0","1612.0","28403.0"
"18","IN","INDIANA","549.0","1244.0","21300.0"
"39","OH","OHIO","519.0","1062.0","25804.0"
"26","MI","MICHIGAN","495.0","1020.0","20732.0"
"53","WA","WASHINGTON","404.0","869.0","12646.0"
"36","NY","NEW YORK","368.0","687.0","14834.0"
"51","VA","VIRGINIA","367.0","770.0","13293.0"
"37","NC","NORTH CAROLINA","358.0","779.0","12078.0"
"42","PA","PENNSYLVANIA","358.0","748.0","14487.0"
"05","AR","ARKANSAS","312.0","661.0","8507.0"
"13","GA","GEORGIA","311.0","680.0","11927.0"
"40","OK","OKLAHOMA","304.0","689.0","9564.0"
"47","TN","TENNESSEE","302.0","648.0","11176.0"
"32","NV","NEVADA","241.0","429.0","5874.0"
"38","ND","NORTH DAKOTA","225.0","445.0","7246.0"
"49","UT","UTAH","203.0","491.0","5718.0"
"41","OR","OREGON","201.0","401.0","6219.0"
"21","KY","KENTUCKY","191.0","399.0","5483.0"
"22","LA","LOUISIANA","174.0","339.0","5326.0"
"34","NJ","NEW JERSEY","161.0","317.0","6925.0"
"24","MD","MARYLAND","160.0","327.0","6782.0"
"35","NM","NEW MEXICO","151.0","326.0","4473.0"
"56","WY","WYOMING","147.0","294.0","4041.0"
"25","MA","MASSACHUSETTS","138.0","251.0","5698.0"
"01","AL","ALABAMA","137.0","289.0","4900.0"
"45","SC","SOUTH CAROLINA","137.0","318.0","4982.0"
"28","MS","MISSISSIPPI","135.0","318.0","3833.0"
"30","MT","MONTANA","129.0","292.0","3589.0"
"16","ID","IDAHO","101.0","264.0","2503.0"
"15","HI","HAWAII","99.0","188.0","2857.0"
"09","CT","CONNECTICUT","92.0","161.0","5864.0"
"02","AK","ALASKA","68.0","125.0","2137.0"
"23","ME","MAINE","52.0","100.0","1555.0"
"54","WV","WEST VIRGINIA","52.0","101.0","1870.0"
"33","NH","NEW HAMPSHIRE","38.0","67.0","1375.0"
"11","DC","DISTRICT OF COLUMBIA","36.0","47.0","1185.0"
"44","RI","RHODE ISLAND","36.0","71.0","1390.0"
"10","DE","DELAWARE","32.0","61.0","1261.0"
"50","VT","VERMONT","23.0","52.0","1056.0"
