"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","11-DISTRICT OF COLUMBIA","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","DC","DC Total Mig - US & For","21639.0","31659.0","740985.0"
"97","DC","DC Total Mig - US","19592.0","28764.0","694233.0"
"98","DC","DC Total Mig - Foreign","2047.0","2895.0","46751.0"
"11","DC","DC Non-Migrants","190638.0","336467.0","8197454.0"
"24","MD","MARYLAND","6474.0","11308.0","198098.0"
"51","VA","VIRGINIA","3453.0","5149.0","149362.0"
"57","FR","Foreign","2047.0","2895.0","46751.0"
"36","NY","NEW YORK","1186.0","1426.0","45831.0"
"06","CA","CALIFORNIA","1009.0","1326.0","41273.0"
"42","PA","PENNSYLVANIA","706.0","809.0","25463.0"
"25","MA","MASSACHUSETTS","627.0","745.0","25565.0"
"12","FL","FLORIDA","554.0","768.0","23131.0"
"34","NJ","NEW JERSEY","504.0","574.0","15844.0"
"37","NC","NORTH CAROLINA","461.0","664.0","10761.0"
"48","TX","TEXAS","446.0","619.0","15693.0"
"17","IL","ILLINOIS","422.0","516.0","17565.0"
"13","GA","GEORGIA","336.0","453.0","15268.0"
"39","OH","OHIO","316.0","397.0","12430.0"
"26","MI","MICHIGAN","264.0","298.0","8876.0"
"09","CT","CONNECTICUT","262.0","306.0","9257.0"
"53","WA","WASHINGTON","185.0","262.0","5662.0"
"08","CO","COLORADO","184.0","248.0","6896.0"
"27","MN","MINNESOTA","155.0","180.0","4979.0"
"45","SC","SOUTH CAROLINA","150.0","222.0","4509.0"
"29","MO","MISSOURI","139.0","167.0","3774.0"
"47","TN","TENNESSEE","130.0","173.0","3466.0"
"22","LA","LOUISIANA","122.0","164.0","4223.0"
"55","WI","WISCONSIN","121.0","141.0","3613.0"
"04","AZ","ARIZONA","116.0","148.0","3012.0"
"41","OR","OREGON","108.0","129.0","3058.0"
"18","IN","INDIANA","107.0","132.0","3162.0"
"21","KY","KENTUCKY","75.0","98.0","2066.0"
"10","DE","DELAWARE","74.0","90.0","2716.0"
"23","ME","MAINE","73.0","87.0","1853.0"
"01","AL","ALABAMA","72.0","104.0","2061.0"
"15","HI","HAWAII","66.0","108.0","2700.0"
"35","NM","NEW MEXICO","62.0","92.0","2603.0"
"44","RI","RHODE ISLAND","61.0","82.0","2037.0"
"19","IA","IOWA","59.0","66.0","1517.0"
"54","WV","WEST VIRGINIA","57.0","72.0","2222.0"
"33","NH","NEW HAMPSHIRE","56.0","67.0","1790.0"
"40","OK","OKLAHOMA","43.0","56.0","1049.0"
"20","KS","KANSAS","42.0","55.0","1179.0"
"05","AR","ARKANSAS","38.0","49.0","1092.0"
"31","NE","NEBRASKA","38.0","56.0","922.0"
"32","NV","NEVADA","37.0","59.0","1000.0"
"49","UT","UTAH","36.0","57.0","2173.0"
"50","VT","VERMONT","36.0","42.0","842.0"
"28","MS","MISSISSIPPI","32.0","46.0","729.0"
"30","MT","MONTANA","21.0","25.0","716.0"
"02","AK","ALASKA","20.0","53.0","973.0"
"46","SD","SOUTH DAKOTA","20.0","29.0","438.0"
"56","WY","WYOMING","15.0","15.0","288.0"
"16","ID","IDAHO","13.0","17.0","278.0"
"38","ND","NORTH DAKOTA","9.0","15.0","217.0"
