"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","15-HAWAII","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","HI","HI Total Mig - US & For","21990.0","42566.0","622038.0"
"97","HI","HI Total Mig - US","18409.0","36580.0","553035.0"
"98","HI","HI Total Mig - Foreign","3581.0","5986.0","69003.0"
"15","HI","HI Non-Migrants","422595.0","892938.0","17375636.0"
"06","CA","CALIFORNIA","4175.0","7607.0","138560.0"
"57","FR","Foreign","3581.0","5986.0","69003.0"
"48","TX","TEXAS","1243.0","2630.0","33598.0"
"53","WA","WASHINGTON","1137.0","2328.0","32018.0"
"51","VA","VIRGINIA","946.0","2274.0","36271.0"
"12","FL","FLORIDA","945.0","1740.0","25789.0"
"36","NY","NEW YORK","710.0","1379.0","18075.0"
"37","NC","NORTH CAROLINA","634.0","1522.0","17386.0"
"13","GA","GEORGIA","617.0","1465.0","16084.0"
"08","CO","COLORADO","535.0","1047.0","15713.0"
"04","AZ","ARIZONA","491.0","947.0","16807.0"
"41","OR","OREGON","461.0","759.0","10182.0"
"24","MD","MARYLAND","408.0","896.0","14978.0"
"17","IL","ILLINOIS","380.0","696.0","12875.0"
"21","KY","KENTUCKY","333.0","852.0","8113.0"
"42","PA","PENNSYLVANIA","332.0","562.0","9556.0"
"39","OH","OHIO","318.0","561.0","9167.0"
"32","NV","NEVADA","315.0","575.0","8596.0"
"26","MI","MICHIGAN","276.0","455.0","9223.0"
"45","SC","SOUTH CAROLINA","257.0","516.0","6412.0"
"01","AL","ALABAMA","244.0","612.0","7188.0"
"34","NJ","NEW JERSEY","240.0","397.0","7707.0"
"47","TN","TENNESSEE","235.0","530.0","5854.0"
"25","MA","MASSACHUSETTS","232.0","341.0","7018.0"
"40","OK","OKLAHOMA","215.0","489.0","5499.0"
"02","AK","ALASKA","206.0","391.0","6948.0"
"22","LA","LOUISIANA","193.0","461.0","4885.0"
"29","MO","MISSOURI","189.0","378.0","4778.0"
"09","CT","CONNECTICUT","188.0","427.0","10831.0"
"49","UT","UTAH","171.0","351.0","4201.0"
"27","MN","MINNESOTA","165.0","246.0","5008.0"
"20","KS","KANSAS","161.0","380.0","5261.0"
"35","NM","NEW MEXICO","139.0","258.0","3605.0"
"18","IN","INDIANA","135.0","239.0","3134.0"
"23","ME","MAINE","127.0","279.0","4033.0"
"55","WI","WISCONSIN","126.0","205.0","2392.0"
"16","ID","IDAHO","101.0","196.0","2138.0"
"19","IA","IOWA","95.0","167.0","2519.0"
"44","RI","RHODE ISLAND","91.0","212.0","3268.0"
"31","NE","NEBRASKA","89.0","182.0","2503.0"
"28","MS","MISSISSIPPI","87.0","195.0","2085.0"
"30","MT","MONTANA","79.0","138.0","1898.0"
"05","AR","ARKANSAS","63.0","110.0","1142.0"
"33","NH","NEW HAMPSHIRE","57.0","92.0","1763.0"
"11","DC","DISTRICT OF COLUMBIA","54.0","97.0","2300.0"
"54","WV","WEST VIRGINIA","44.0","67.0","790.0"
"10","DE","DELAWARE","43.0","91.0","1776.0"
"50","VT","VERMONT","40.0","48.0","723.0"
"56","WY","WYOMING","33.0","74.0","973.0"
"38","ND","NORTH DAKOTA","30.0","67.0","791.0"
"46","SD","SOUTH DAKOTA","24.0","49.0","622.0"
