"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 06-CALIFORNIA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","CA","CA Total Mig - US & For","239369.0","415402.0","9352511.0"
"97","CA","CA Total Mig - US","216307.0","379612.0","8873247.0"
"98","CA","CA Total Mig - Foreign","23062.0","35790.0","479264.0"
"06","CA","CA Non-Migrants","10427660.0","23236858.0","491047620.0"
"57","FR","Foreign","23062.0","35790.0","479264.0"
"48","TX","TEXAS","16943.0","32309.0","738543.0"
"04","AZ","ARIZONA","14336.0","26248.0","492070.0"
"53","WA","WASHINGTON","13680.0","25142.0","505295.0"
"36","NY","NEW YORK","12789.0","19098.0","639593.0"
"32","NV","NEVADA","10698.0","19231.0","408102.0"
"17","IL","ILLINOIS","10646.0","18100.0","560517.0"
"12","FL","FLORIDA","10429.0","17790.0","403757.0"
"41","OR","OREGON","9594.0","17107.0","319586.0"
"08","CO","COLORADO","8782.0","15191.0","341551.0"
"51","VA","VIRGINIA","6932.0","13085.0","340290.0"
"25","MA","MASSACHUSETTS","6738.0","9776.0","345404.0"
"42","PA","PENNSYLVANIA","5612.0","8912.0","259314.0"
"15","HI","HAWAII","5527.0","10283.0","171720.0"
"39","OH","OHIO","5440.0","8997.0","229589.0"
"34","NJ","NEW JERSEY","5400.0","9130.0","342734.0"
"26","MI","MICHIGAN","5245.0","8658.0","215273.0"
"13","GA","GEORGIA","4682.0","8582.0","208143.0"
"49","UT","UTAH","4427.0","9004.0","148996.0"
"37","NC","NORTH CAROLINA","4354.0","8166.0","160256.0"
"24","MD","MARYLAND","3965.0","6847.0","195047.0"
"27","MN","MINNESOTA","3663.0","5882.0","172726.0"
"29","MO","MISSOURI","3574.0","6373.0","149657.0"
"35","NM","NEW MEXICO","3321.0","5986.0","102884.0"
"18","IN","INDIANA","2976.0","5063.0","130335.0"
"55","WI","WISCONSIN","2902.0","4608.0","102103.0"
"09","CT","CONNECTICUT","2752.0","4436.0","199655.0"
"47","TN","TENNESSEE","2492.0","4446.0","86494.0"
"40","OK","OKLAHOMA","2375.0","4556.0","61343.0"
"16","ID","IDAHO","2236.0","4495.0","59601.0"
"22","LA","LOUISIANA","2204.0","4055.0","62168.0"
"20","KS","KANSAS","2082.0","3854.0","74842.0"
"19","IA","IOWA","1791.0","3072.0","53043.0"
"02","AK","ALASKA","1492.0","2832.0","45254.0"
"05","AR","ARKANSAS","1488.0","2872.0","41376.0"
"01","AL","ALABAMA","1449.0","2785.0","49273.0"
"31","NE","NEBRASKA","1430.0","2614.0","48114.0"
"45","SC","SOUTH CAROLINA","1388.0","2575.0","49210.0"
"30","MT","MONTANA","1380.0","2397.0","40993.0"
"21","KY","KENTUCKY","1371.0","2425.0","60083.0"
"11","DC","DISTRICT OF COLUMBIA","1246.0","1582.0","56704.0"
"28","MS","MISSISSIPPI","1052.0","2061.0","27236.0"
"33","NH","NEW HAMPSHIRE","978.0","1541.0","41305.0"
"44","RI","RHODE ISLAND","707.0","1146.0","24283.0"
"56","WY","WYOMING","685.0","1224.0","18948.0"
"23","ME","MAINE","674.0","1068.0","18900.0"
"46","SD","SOUTH DAKOTA","533.0","927.0","13366.0"
"50","VT","VERMONT","524.0","748.0","14986.0"
"38","ND","NORTH DAKOTA","510.0","930.0","12302.0"
"10","DE","DELAWARE","426.0","747.0","19830.0"
"54","WV","WEST VIRGINIA","387.0","656.0","10454.0"
