"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 02-ALASKA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","AK","AK Total Mig - US & For","13571.0","27395.0","408407.0"
"97","AK","AK Total Mig - US","12956.0","25961.0","391959.0"
"98","AK","AK Total Mig - Foreign","615.0","1434.0","16448.0"
"02","AK","AK Non-Migrants","195886.0","441656.0","9605941.0"
"53","WA","WASHINGTON","1621.0","3028.0","56496.0"
"06","CA","CALIFORNIA","1425.0","2637.0","42814.0"
"48","TX","TEXAS","886.0","1961.0","34562.0"
"41","OR","OREGON","741.0","1380.0","20633.0"
"57","FR","Foreign","615.0","1434.0","16448.0"
"08","CO","COLORADO","501.0","926.0","16290.0"
"12","FL","FLORIDA","492.0","1040.0","12149.0"
"04","AZ","ARIZONA","472.0","918.0","15639.0"
"13","GA","GEORGIA","342.0","818.0","8259.0"
"37","NC","NORTH CAROLINA","341.0","809.0","7896.0"
"30","MT","MONTANA","338.0","688.0","9959.0"
"36","NY","NEW YORK","309.0","558.0","7832.0"
"16","ID","IDAHO","288.0","603.0","8046.0"
"51","VA","VIRGINIA","288.0","657.0","11305.0"
"27","MN","MINNESOTA","276.0","446.0","7817.0"
"35","NM","NEW MEXICO","243.0","508.0","7355.0"
"26","MI","MICHIGAN","241.0","416.0","6290.0"
"40","OK","OKLAHOMA","230.0","534.0","6319.0"
"42","PA","PENNSYLVANIA","214.0","360.0","5472.0"
"15","HI","HAWAII","212.0","479.0","6282.0"
"32","NV","NEVADA","208.0","388.0","7072.0"
"17","IL","ILLINOIS","201.0","365.0","5490.0"
"22","LA","LOUISIANA","189.0","444.0","6262.0"
"49","UT","UTAH","189.0","415.0","5052.0"
"39","OH","OHIO","187.0","348.0","4627.0"
"55","WI","WISCONSIN","186.0","330.0","5225.0"
"47","TN","TENNESSEE","174.0","383.0","5945.0"
"29","MO","MISSOURI","160.0","327.0","4056.0"
"01","AL","ALABAMA","155.0","375.0","4180.0"
"24","MD","MARYLAND","150.0","295.0","4519.0"
"45","SC","SOUTH CAROLINA","144.0","325.0","3425.0"
"21","KY","KENTUCKY","136.0","336.0","3366.0"
"20","KS","KANSAS","129.0","305.0","4101.0"
"25","MA","MASSACHUSETTS","122.0","185.0","3106.0"
"05","AR","ARKANSAS","118.0","290.0","3850.0"
"18","IN","INDIANA","116.0","200.0","3158.0"
"56","WY","WYOMING","104.0","222.0","3346.0"
"28","MS","MISSISSIPPI","103.0","225.0","2786.0"
"34","NJ","NEW JERSEY","103.0","207.0","2970.0"
"46","SD","SOUTH DAKOTA","93.0","229.0","2777.0"
"38","ND","NORTH DAKOTA","90.0","186.0","2628.0"
"23","ME","MAINE","83.0","148.0","2587.0"
"19","IA","IOWA","79.0","144.0","1993.0"
"31","NE","NEBRASKA","76.0","151.0","2879.0"
"33","NH","NEW HAMPSHIRE","52.0","91.0","1381.0"
"09","CT","CONNECTICUT","47.0","76.0","1160.0"
"10","DE","DELAWARE","27.0","79.0","573.0"
"54","WV","WEST VIRGINIA","27.0","47.0","532.0"
"50","VT","VERMONT","23.0","35.0","602.0"
"11","DC","DISTRICT OF COLUMBIA","15.0","30.0","701.0"
"44","RI","RHODE ISLAND","10.0","14.0","195.0"
