"1997 - 1998 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: ","31-NEBRASKA","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96","NE","NE Total Mig - US & For","20200.0","42154.0","664814.0"
"97","NE","NE Total Mig - US","19124.0","40310.0","648993.0"
"98","NE","NE Total Mig - Foreign","1076.0","1844.0","15820.0"
"31","NE","NE Non-Migrants","603521.0","1376077.0","24795152.0"
"19","IA","IOWA","3064.0","5883.0","88316.0"
"08","CO","COLORADO","1793.0","3856.0","75520.0"
"06","CA","CALIFORNIA","1554.0","3451.0","49443.0"
"48","TX","TEXAS","1296.0","2932.0","47248.0"
"20","KS","KANSAS","1198.0","2555.0","41544.0"
"57","FR","Foreign","1076.0","1844.0","15820.0"
"46","SD","SOUTH DAKOTA","927.0","1886.0","21993.0"
"29","MO","MISSOURI","891.0","1766.0","29228.0"
"17","IL","ILLINOIS","649.0","1374.0","27150.0"
"27","MN","MINNESOTA","612.0","1197.0","21110.0"
"04","AZ","ARIZONA","479.0","928.0","15502.0"
"12","FL","FLORIDA","475.0","952.0","15867.0"
"56","WY","WYOMING","462.0","1010.0","11715.0"
"53","WA","WASHINGTON","358.0","782.0","10551.0"
"40","OK","OKLAHOMA","355.0","788.0","11688.0"
"51","VA","VIRGINIA","287.0","674.0","12061.0"
"39","OH","OHIO","283.0","620.0","10787.0"
"26","MI","MICHIGAN","253.0","520.0","8577.0"
"55","WI","WISCONSIN","238.0","532.0","10225.0"
"13","GA","GEORGIA","232.0","497.0","7995.0"
"37","NC","NORTH CAROLINA","228.0","502.0","7131.0"
"38","ND","NORTH DAKOTA","223.0","491.0","8403.0"
"36","NY","NEW YORK","218.0","431.0","7397.0"
"18","IN","INDIANA","205.0","437.0","7959.0"
"32","NV","NEVADA","197.0","355.0","5276.0"
"49","UT","UTAH","193.0","473.0","6411.0"
"35","NM","NEW MEXICO","181.0","390.0","4933.0"
"41","OR","OREGON","178.0","352.0","4890.0"
"42","PA","PENNSYLVANIA","176.0","403.0","11214.0"
"05","AR","ARKANSAS","174.0","398.0","4974.0"
"47","TN","TENNESSEE","162.0","356.0","5208.0"
"30","MT","MONTANA","144.0","316.0","3573.0"
"22","LA","LOUISIANA","136.0","291.0","3673.0"
"24","MD","MARYLAND","132.0","337.0","8803.0"
"34","NJ","NEW JERSEY","126.0","260.0","5629.0"
"28","MS","MISSISSIPPI","125.0","260.0","3244.0"
"16","ID","IDAHO","123.0","307.0","3505.0"
"01","AL","ALABAMA","113.0","228.0","3386.0"
"45","SC","SOUTH CAROLINA","98.0","206.0","3399.0"
"21","KY","KENTUCKY","97.0","219.0","3766.0"
"25","MA","MASSACHUSETTS","95.0","203.0","4526.0"
"02","AK","ALASKA","87.0","218.0","2646.0"
"15","HI","HAWAII","85.0","192.0","2661.0"
"09","CT","CONNECTICUT","57.0","129.0","3645.0"
"23","ME","MAINE","44.0","88.0","1528.0"
"54","WV","WEST VIRGINIA","31.0","67.0","1365.0"
"44","RI","RHODE ISLAND","28.0","73.0","1188.0"
"33","NH","NEW HAMPSHIRE","24.0","56.0","1097.0"
"11","DC","DISTRICT OF COLUMBIA","17.0","29.0","546.0"
"50","VT","VERMONT","11.0","17.0","145.0"
"10","DE","DELAWARE","10.0","23.0","350.0"
