"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","18-INDIANA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","IN","IN Total Mig - US & For","60437.0","116584.0","2287155.0"
"97","IN","IN Total Mig - US","59318.0","114698.0","2258818.0"
"98","IN","IN Total Mig - Foreign","1119.0","1886.0","28337.0"
"18","IN","IN Non-Migrants","2155168.0","4820918.0","91861759.0"
"17","IL","ILLINOIS","7369.0","13210.0","259069.0"
"12","FL","FLORIDA","6183.0","11358.0","263972.0"
"39","OH","OHIO","5314.0","10430.0","199267.0"
"21","KY","KENTUCKY","4739.0","9190.0","134544.0"
"26","MI","MICHIGAN","4392.0","9105.0","181063.0"
"48","TX","TEXAS","3330.0","6836.0","123717.0"
"06","CA","CALIFORNIA","2976.0","5063.0","130335.0"
"47","TN","TENNESSEE","2243.0","4688.0","76369.0"
"13","GA","GEORGIA","1780.0","3658.0","73612.0"
"04","AZ","ARIZONA","1775.0","3235.0","67959.0"
"37","NC","NORTH CAROLINA","1729.0","3415.0","75685.0"
"29","MO","MISSOURI","1443.0","2966.0","57090.0"
"08","CO","COLORADO","1293.0","2343.0","45335.0"
"57","FR","Foreign","1119.0","1886.0","28337.0"
"55","WI","WISCONSIN","1113.0","2231.0","42892.0"
"51","VA","VIRGINIA","1075.0","2039.0","38826.0"
"42","PA","PENNSYLVANIA","1014.0","2079.0","49864.0"
"36","NY","NEW YORK","982.0","1783.0","40292.0"
"45","SC","SOUTH CAROLINA","810.0","1669.0","37873.0"
"01","AL","ALABAMA","765.0","1723.0","25700.0"
"53","WA","WASHINGTON","718.0","1278.0","24543.0"
"27","MN","MINNESOTA","672.0","1366.0","25821.0"
"32","NV","NEVADA","570.0","1016.0","18926.0"
"19","IA","IOWA","549.0","1244.0","21300.0"
"05","AR","ARKANSAS","478.0","1035.0","15461.0"
"24","MD","MARYLAND","475.0","902.0","23113.0"
"40","OK","OKLAHOMA","457.0","1012.0","13283.0"
"25","MA","MASSACHUSETTS","452.0","786.0","21545.0"
"20","KS","KANSAS","451.0","963.0","18804.0"
"28","MS","MISSISSIPPI","421.0","884.0","13448.0"
"22","LA","LOUISIANA","415.0","853.0","12147.0"
"34","NJ","NEW JERSEY","403.0","763.0","22767.0"
"41","OR","OREGON","391.0","686.0","13123.0"
"35","NM","NEW MEXICO","315.0","534.0","9201.0"
"54","WV","WEST VIRGINIA","287.0","606.0","9219.0"
"09","CT","CONNECTICUT","275.0","533.0","15649.0"
"49","UT","UTAH","212.0","448.0","8708.0"
"31","NE","NEBRASKA","205.0","437.0","7959.0"
"15","HI","HAWAII","135.0","239.0","3134.0"
"30","MT","MONTANA","121.0","216.0","4416.0"
"02","AK","ALASKA","116.0","200.0","3158.0"
"16","ID","IDAHO","113.0","249.0","3760.0"
"11","DC","DISTRICT OF COLUMBIA","107.0","132.0","3162.0"
"56","WY","WYOMING","102.0","190.0","2655.0"
"33","NH","NEW HAMPSHIRE","101.0","226.0","4497.0"
"23","ME","MAINE","92.0","200.0","3078.0"
"10","DE","DELAWARE","85.0","148.0","3276.0"
"46","SD","SOUTH DAKOTA","84.0","155.0","2805.0"
"38","ND","NORTH DAKOTA","82.0","175.0","2158.0"
"50","VT","VERMONT","55.0","97.0","2054.0"
"44","RI","RHODE ISLAND","54.0","104.0","2183.0"
