"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","45-SOUTH CAROLINA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","SC","SC Total Mig - US & For","45519.0","89255.0","1468199.0"
"97","SC","SC Total Mig - US","43483.0","85122.0","1415681.0"
"98","SC","SC Total Mig - Foreign","2036.0","4133.0","52519.0"
"45","SC","SC Non-Migrants","1336591.0","2931561.0","49057340.0"
"37","NC","NORTH CAROLINA","9371.0","17576.0","299338.0"
"13","GA","GEORGIA","6445.0","12471.0","204524.0"
"12","FL","FLORIDA","4408.0","8524.0","146952.0"
"51","VA","VIRGINIA","2301.0","4666.0","73706.0"
"57","FR","Foreign","2036.0","4133.0","52519.0"
"48","TX","TEXAS","2000.0","4251.0","71701.0"
"47","TN","TENNESSEE","1511.0","3139.0","55441.0"
"36","NY","NEW YORK","1463.0","2636.0","36479.0"
"06","CA","CALIFORNIA","1388.0","2575.0","49210.0"
"39","OH","OHIO","1193.0","2362.0","37596.0"
"42","PA","PENNSYLVANIA","1074.0","2086.0","35100.0"
"24","MD","MARYLAND","869.0","1743.0","27043.0"
"01","AL","ALABAMA","860.0","1833.0","30193.0"
"17","IL","ILLINOIS","736.0","1447.0","29857.0"
"34","NJ","NEW JERSEY","650.0","1294.0","22428.0"
"21","KY","KENTUCKY","622.0","1300.0","21050.0"
"26","MI","MICHIGAN","597.0","1224.0","19540.0"
"08","CO","COLORADO","544.0","1077.0","19058.0"
"18","IN","INDIANA","508.0","1069.0","16902.0"
"04","AZ","ARIZONA","499.0","987.0","17560.0"
"53","WA","WASHINGTON","491.0","997.0","15117.0"
"22","LA","LOUISIANA","473.0","980.0","13713.0"
"25","MA","MASSACHUSETTS","457.0","768.0","14461.0"
"54","WV","WEST VIRGINIA","394.0","737.0","8307.0"
"28","MS","MISSISSIPPI","382.0","808.0","11878.0"
"29","MO","MISSOURI","379.0","815.0","14203.0"
"09","CT","CONNECTICUT","372.0","709.0","13128.0"
"40","OK","OKLAHOMA","347.0","718.0","9053.0"
"15","HI","HAWAII","257.0","516.0","6412.0"
"55","WI","WISCONSIN","253.0","507.0","8548.0"
"05","AR","ARKANSAS","243.0","535.0","8098.0"
"20","KS","KANSAS","242.0","531.0","7682.0"
"27","MN","MINNESOTA","186.0","384.0","5477.0"
"32","NV","NEVADA","173.0","323.0","6154.0"
"35","NM","NEW MEXICO","158.0","310.0","6060.0"
"41","OR","OREGON","157.0","277.0","6384.0"
"33","NH","NEW HAMPSHIRE","153.0","276.0","5072.0"
"11","DC","DISTRICT OF COLUMBIA","150.0","222.0","4509.0"
"02","AK","ALASKA","144.0","325.0","3425.0"
"19","IA","IOWA","137.0","318.0","4982.0"
"49","UT","UTAH","131.0","273.0","4239.0"
"23","ME","MAINE","123.0","232.0","3320.0"
"10","DE","DELAWARE","112.0","223.0","3347.0"
"31","NE","NEBRASKA","98.0","206.0","3399.0"
"44","RI","RHODE ISLAND","98.0","182.0","2873.0"
"50","VT","VERMONT","77.0","143.0","1775.0"
"30","MT","MONTANA","69.0","131.0","3501.0"
"16","ID","IDAHO","67.0","157.0","2718.0"
"56","WY","WYOMING","44.0","70.0","2112.0"
"38","ND","NORTH DAKOTA","41.0","99.0","972.0"
"46","SD","SOUTH DAKOTA","36.0","90.0","1083.0"
