"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","54-WEST VIRGINIA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","WV","WV Total Mig - US & For","19928.0","37902.0","577582.0"
"97","WV","WV Total Mig - US","19599.0","37359.0","570704.0"
"98","WV","WV Total Mig - Foreign","329.0","543.0","6878.0"
"54","WV","WV Non-Migrants","591531.0","1322183.0","20337655.0"
"39","OH","OHIO","3347.0","6569.0","85386.0"
"51","VA","VIRGINIA","2669.0","5113.0","81495.0"
"37","NC","NORTH CAROLINA","2302.0","4322.0","57680.0"
"12","FL","FLORIDA","1449.0","2687.0","43530.0"
"42","PA","PENNSYLVANIA","1411.0","2638.0","47590.0"
"24","MD","MARYLAND","1265.0","2272.0","35809.0"
"21","KY","KENTUCKY","843.0","1690.0","23311.0"
"45","SC","SOUTH CAROLINA","751.0","1413.0","23383.0"
"47","TN","TENNESSEE","573.0","1131.0","15797.0"
"13","GA","GEORGIA","569.0","1039.0","14702.0"
"48","TX","TEXAS","556.0","1164.0","20212.0"
"06","CA","CALIFORNIA","387.0","656.0","10454.0"
"57","FR","Foreign","329.0","543.0","6878.0"
"36","NY","NEW YORK","319.0","586.0","11530.0"
"18","IN","INDIANA","298.0","660.0","9121.0"
"26","MI","MICHIGAN","259.0","500.0","8327.0"
"17","IL","ILLINOIS","223.0","408.0","6967.0"
"01","AL","ALABAMA","181.0","388.0","6215.0"
"08","CO","COLORADO","175.0","292.0","4401.0"
"04","AZ","ARIZONA","153.0","310.0","4432.0"
"34","NJ","NEW JERSEY","137.0","232.0","4735.0"
"53","WA","WASHINGTON","120.0","215.0","4010.0"
"29","MO","MISSOURI","118.0","263.0","5868.0"
"40","OK","OKLAHOMA","100.0","217.0","2011.0"
"22","LA","LOUISIANA","98.0","194.0","3909.0"
"25","MA","MASSACHUSETTS","98.0","154.0","3282.0"
"55","WI","WISCONSIN","90.0","168.0","3332.0"
"10","DE","DELAWARE","88.0","168.0","3089.0"
"20","KS","KANSAS","82.0","181.0","2094.0"
"28","MS","MISSISSIPPI","76.0","169.0","2325.0"
"32","NV","NEVADA","70.0","111.0","2472.0"
"05","AR","ARKANSAS","59.0","142.0","1589.0"
"11","DC","DISTRICT OF COLUMBIA","57.0","72.0","2222.0"
"41","OR","OREGON","57.0","84.0","1104.0"
"09","CT","CONNECTICUT","55.0","93.0","1669.0"
"27","MN","MINNESOTA","54.0","94.0","1582.0"
"19","IA","IOWA","52.0","101.0","1870.0"
"49","UT","UTAH","52.0","114.0","1267.0"
"23","ME","MAINE","50.0","90.0","1470.0"
"35","NM","NEW MEXICO","45.0","82.0","1037.0"
"15","HI","HAWAII","44.0","67.0","790.0"
"33","NH","NEW HAMPSHIRE","37.0","67.0","1124.0"
"16","ID","IDAHO","35.0","73.0","851.0"
"56","WY","WYOMING","34.0","69.0","1424.0"
"31","NE","NEBRASKA","31.0","67.0","1365.0"
"02","AK","ALASKA","27.0","47.0","532.0"
"44","RI","RHODE ISLAND","24.0","39.0","949.0"
"30","MT","MONTANA","22.0","35.0","624.0"
"50","VT","VERMONT","22.0","39.0","842.0"
"46","SD","SOUTH DAKOTA","18.0","39.0","551.0"
"38","ND","NORTH DAKOTA","17.0","35.0","373.0"
