"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","51-VIRGINIA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","VA","VA Total Mig - US & For","110363.0","218244.0","4663446.0"
"97","VA","VA Total Mig - US","103194.0","203551.0","4416282.0"
"98","VA","VA Total Mig - Foreign","7169.0","14693.0","247164.0"
"51","VA","VA Non-Migrants","2406026.0","5197184.0","112390896.0"
"37","NC","NORTH CAROLINA","11915.0","23431.0","424394.0"
"24","MD","MARYLAND","10339.0","18826.0","455878.0"
"12","FL","FLORIDA","9823.0","20027.0","526957.0"
"57","FR","Foreign","7169.0","14693.0","247164.0"
"06","CA","CALIFORNIA","6932.0","13085.0","340290.0"
"48","TX","TEXAS","5533.0","11891.0","263490.0"
"13","GA","GEORGIA","4781.0","9672.0","202685.0"
"42","PA","PENNSYLVANIA","4399.0","8522.0","193773.0"
"36","NY","NEW YORK","4381.0","7586.0","162394.0"
"11","DC","DISTRICT OF COLUMBIA","3453.0","5149.0","149362.0"
"47","TN","TENNESSEE","3351.0","6783.0","116197.0"
"45","SC","SOUTH CAROLINA","2979.0","6009.0","120730.0"
"39","OH","OHIO","2723.0","5660.0","109630.0"
"54","WV","WEST VIRGINIA","2410.0","4921.0","72505.0"
"34","NJ","NEW JERSEY","2355.0","4437.0","108283.0"
"17","IL","ILLINOIS","2211.0","4416.0","97519.0"
"08","CO","COLORADO","2011.0","3812.0","99250.0"
"25","MA","MASSACHUSETTS","1804.0","3052.0","82149.0"
"53","WA","WASHINGTON","1570.0","3237.0","64375.0"
"26","MI","MICHIGAN","1501.0","3146.0","59362.0"
"04","AZ","ARIZONA","1478.0","2822.0","67685.0"
"01","AL","ALABAMA","1271.0","2918.0","52408.0"
"21","KY","KENTUCKY","1185.0","2564.0","41087.0"
"18","IN","INDIANA","1109.0","2430.0","42624.0"
"09","CT","CONNECTICUT","1092.0","2255.0","55535.0"
"22","LA","LOUISIANA","1029.0","2054.0","31948.0"
"29","MO","MISSOURI","977.0","2017.0","38475.0"
"15","HI","HAWAII","946.0","2274.0","36271.0"
"40","OK","OKLAHOMA","704.0","1597.0","24647.0"
"28","MS","MISSISSIPPI","692.0","1597.0","25640.0"
"20","KS","KANSAS","688.0","1690.0","34545.0"
"55","WI","WISCONSIN","636.0","1331.0","23845.0"
"10","DE","DELAWARE","631.0","1203.0","26605.0"
"27","MN","MINNESOTA","592.0","1225.0","27165.0"
"32","NV","NEVADA","568.0","1156.0","25111.0"
"41","OR","OREGON","539.0","1026.0","24797.0"
"23","ME","MAINE","519.0","1168.0","20634.0"
"35","NM","NEW MEXICO","493.0","980.0","23075.0"
"05","AR","ARKANSAS","452.0","977.0","15584.0"
"33","NH","NEW HAMPSHIRE","444.0","944.0","21667.0"
"44","RI","RHODE ISLAND","444.0","1033.0","18806.0"
"49","UT","UTAH","397.0","782.0","14337.0"
"19","IA","IOWA","367.0","770.0","13293.0"
"02","AK","ALASKA","288.0","657.0","11305.0"
"31","NE","NEBRASKA","287.0","674.0","12061.0"
"50","VT","VERMONT","213.0","397.0","8524.0"
"16","ID","IDAHO","180.0","383.0","6787.0"
"30","MT","MONTANA","169.0","309.0","5342.0"
"56","WY","WYOMING","135.0","245.0","9679.0"
"46","SD","SOUTH DAKOTA","110.0","242.0","4978.0"
"38","ND","NORTH DAKOTA","88.0","169.0","2600.0"
