"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","36-NEW YORK","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","NY","NY Total Mig - US & For","185776.0","338533.0","8572673.0"
"97","NY","NY Total Mig - US","178491.0","325884.0","8235769.0"
"98","NY","NY Total Mig - Foreign","7285.0","12649.0","336904.0"
"36","NY","NY Non-Migrants","6275957.0","13326850.0","301090912.0"
"12","FL","FLORIDA","31578.0","59146.0","1488373.0"
"34","NJ","NEW JERSEY","26006.0","50674.0","1503382.0"
"06","CA","CALIFORNIA","12789.0","19098.0","639593.0"
"37","NC","NORTH CAROLINA","11181.0","21066.0","386714.0"
"42","PA","PENNSYLVANIA","10278.0","20233.0","420985.0"
"09","CT","CONNECTICUT","8755.0","15989.0","646766.0"
"25","MA","MASSACHUSETTS","8468.0","13063.0","376292.0"
"51","VA","VIRGINIA","7756.0","14255.0","283878.0"
"57","FR","Foreign","7285.0","12649.0","336904.0"
"13","GA","GEORGIA","6559.0","12743.0","250890.0"
"48","TX","TEXAS","5644.0","10837.0","230941.0"
"24","MD","MARYLAND","4559.0","7948.0","193611.0"
"45","SC","SOUTH CAROLINA","3941.0","7720.0","159635.0"
"04","AZ","ARIZONA","3576.0","6248.0","139584.0"
"39","OH","OHIO","3454.0","6491.0","145435.0"
"17","IL","ILLINOIS","3182.0","5404.0","190132.0"
"08","CO","COLORADO","2932.0","4582.0","109851.0"
"26","MI","MICHIGAN","2080.0","4020.0","85757.0"
"32","NV","NEVADA","1991.0","3473.0","80093.0"
"53","WA","WASHINGTON","1877.0","3164.0","70333.0"
"47","TN","TENNESSEE","1766.0","3439.0","59891.0"
"50","VT","VERMONT","1415.0","2258.0","48431.0"
"33","NH","NEW HAMPSHIRE","1357.0","2476.0","74712.0"
"11","DC","DISTRICT OF COLUMBIA","1186.0","1426.0","45831.0"
"18","IN","INDIANA","1163.0","2304.0","42008.0"
"29","MO","MISSOURI","1047.0","2051.0","40844.0"
"01","AL","ALABAMA","1045.0","2048.0","32580.0"
"27","MN","MINNESOTA","1025.0","1947.0","49077.0"
"44","RI","RHODE ISLAND","982.0","1742.0","37870.0"
"21","KY","KENTUCKY","933.0","1754.0","34024.0"
"41","OR","OREGON","867.0","1370.0","33563.0"
"10","DE","DELAWARE","865.0","1678.0","40537.0"
"23","ME","MAINE","817.0","1421.0","34519.0"
"22","LA","LOUISIANA","785.0","1348.0","25669.0"
"55","WI","WISCONSIN","783.0","1479.0","33947.0"
"15","HI","HAWAII","710.0","1379.0","18075.0"
"35","NM","NEW MEXICO","697.0","1123.0","25259.0"
"40","OK","OKLAHOMA","620.0","1186.0","16862.0"
"20","KS","KANSAS","609.0","1224.0","28283.0"
"49","UT","UTAH","440.0","804.0","17274.0"
"54","WV","WEST VIRGINIA","423.0","858.0","15409.0"
"28","MS","MISSISSIPPI","417.0","839.0","13406.0"
"19","IA","IOWA","368.0","687.0","14834.0"
"02","AK","ALASKA","309.0","558.0","7832.0"
"05","AR","ARKANSAS","309.0","632.0","10436.0"
"30","MT","MONTANA","226.0","351.0","9334.0"
"31","NE","NEBRASKA","218.0","431.0","7397.0"
"16","ID","IDAHO","185.0","332.0","6212.0"
"56","WY","WYOMING","119.0","204.0","3561.0"
"46","SD","SOUTH DAKOTA","100.0","183.0","3207.0"
"38","ND","NORTH DAKOTA","99.0","198.0","2640.0"
