"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","15-HAWAII","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","HI","HI Total Mig - US & For","24936.0","53006.0","782697.0"
"97","HI","HI Total Mig - US","23217.0","49520.0","734462.0"
"98","HI","HI Total Mig - Foreign","1719.0","3486.0","48235.0"
"15","HI","HI Non-Migrants","422595.0","892938.0","17375636.0"
"06","CA","CALIFORNIA","5527.0","10283.0","171720.0"
"53","WA","WASHINGTON","1870.0","4064.0","57143.0"
"57","FR","Foreign","1719.0","3486.0","48235.0"
"48","TX","TEXAS","1514.0","3504.0","50172.0"
"32","NV","NEVADA","1159.0","2381.0","36577.0"
"12","FL","FLORIDA","1101.0","2473.0","35897.0"
"51","VA","VIRGINIA","1066.0","2854.0","43362.0"
"04","AZ","ARIZONA","769.0","1557.0","25049.0"
"41","OR","OREGON","717.0","1306.0","21162.0"
"08","CO","COLORADO","711.0","1544.0","22717.0"
"37","NC","NORTH CAROLINA","700.0","1746.0","19304.0"
"13","GA","GEORGIA","685.0","1770.0","22216.0"
"36","NY","NEW YORK","601.0","1165.0","17065.0"
"24","MD","MARYLAND","520.0","1298.0","21366.0"
"17","IL","ILLINOIS","404.0","769.0","12641.0"
"47","TN","TENNESSEE","323.0","828.0","9453.0"
"42","PA","PENNSYLVANIA","309.0","603.0","8519.0"
"39","OH","OHIO","296.0","613.0","8690.0"
"49","UT","UTAH","280.0","644.0","8295.0"
"45","SC","SOUTH CAROLINA","277.0","714.0","9643.0"
"40","OK","OKLAHOMA","275.0","652.0","7598.0"
"26","MI","MICHIGAN","270.0","513.0","6849.0"
"25","MA","MASSACHUSETTS","267.0","453.0","8706.0"
"29","MO","MISSOURI","250.0","572.0","8378.0"
"21","KY","KENTUCKY","245.0","610.0","6399.0"
"35","NM","NEW MEXICO","233.0","465.0","11044.0"
"01","AL","ALABAMA","221.0","550.0","7101.0"
"22","LA","LOUISIANA","220.0","518.0","5336.0"
"02","AK","ALASKA","212.0","479.0","6282.0"
"34","NJ","NEW JERSEY","210.0","399.0","6770.0"
"20","KS","KANSAS","202.0","538.0","6837.0"
"18","IN","INDIANA","199.0","372.0","4735.0"
"27","MN","MINNESOTA","184.0","326.0","5336.0"
"09","CT","CONNECTICUT","158.0","356.0","5530.0"
"55","WI","WISCONSIN","157.0","277.0","4274.0"
"16","ID","IDAHO","125.0","276.0","3224.0"
"28","MS","MISSISSIPPI","108.0","259.0","3550.0"
"23","ME","MAINE","105.0","240.0","2652.0"
"05","AR","ARKANSAS","100.0","233.0","2807.0"
"19","IA","IOWA","99.0","188.0","2857.0"
"31","NE","NEBRASKA","85.0","192.0","2661.0"
"11","DC","DISTRICT OF COLUMBIA","66.0","108.0","2700.0"
"30","MT","MONTANA","62.0","136.0","1826.0"
"44","RI","RHODE ISLAND","57.0","134.0","2348.0"
"54","WV","WEST VIRGINIA","57.0","116.0","1596.0"
"33","NH","NEW HAMPSHIRE","56.0","100.0","2084.0"
"46","SD","SOUTH DAKOTA","37.0","70.0","840.0"
"10","DE","DELAWARE","34.0","87.0","1098.0"
"56","WY","WYOMING","34.0","59.0","680.0"
"38","ND","NORTH DAKOTA","30.0","81.0","777.0"
"50","VT","VERMONT","30.0","45.0","593.0"
