"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","42-PENNSYLVANIA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","PA","PA Total Mig - US & For","105062.0","189047.0","4453507.0"
"97","PA","PA Total Mig - US","102271.0","184195.0","4370752.0"
"98","PA","PA Total Mig - Foreign","2791.0","4852.0","82755.0"
"42","PA","PA Non-Migrants","4447128.0","9563913.0","194119431.0"
"34","NJ","NEW JERSEY","12133.0","22056.0","563159.0"
"12","FL","FLORIDA","11297.0","20199.0","507286.0"
"36","NY","NEW YORK","8266.0","13981.0","315895.0"
"24","MD","MARYLAND","6638.0","11212.0","248063.0"
"51","VA","VIRGINIA","6216.0","11061.0","236350.0"
"39","OH","OHIO","5686.0","10406.0","219178.0"
"37","NC","NORTH CAROLINA","5615.0","10317.0","215408.0"
"06","CA","CALIFORNIA","5612.0","8912.0","259314.0"
"10","DE","DELAWARE","3639.0","6635.0","145136.0"
"48","TX","TEXAS","3482.0","6866.0","177590.0"
"13","GA","GEORGIA","3018.0","5841.0","128752.0"
"57","FR","Foreign","2791.0","4852.0","82755.0"
"25","MA","MASSACHUSETTS","2538.0","4088.0","120280.0"
"45","SC","SOUTH CAROLINA","2372.0","4539.0","93468.0"
"04","AZ","ARIZONA","2265.0","3803.0","98009.0"
"17","IL","ILLINOIS","2174.0","4149.0","121084.0"
"08","CO","COLORADO","1740.0","2836.0","90297.0"
"26","MI","MICHIGAN","1626.0","3277.0","79285.0"
"09","CT","CONNECTICUT","1422.0","2675.0","87978.0"
"54","WV","WEST VIRGINIA","1401.0","2719.0","45074.0"
"47","TN","TENNESSEE","1360.0","2805.0","58769.0"
"18","IN","INDIANA","1191.0","2470.0","52605.0"
"53","WA","WASHINGTON","1153.0","2063.0","52979.0"
"32","NV","NEVADA","835.0","1294.0","26955.0"
"21","KY","KENTUCKY","830.0","1743.0","35175.0"
"29","MO","MISSOURI","724.0","1396.0","30079.0"
"11","DC","DISTRICT OF COLUMBIA","706.0","809.0","25463.0"
"55","WI","WISCONSIN","621.0","1358.0","29774.0"
"27","MN","MINNESOTA","599.0","1181.0","26698.0"
"01","AL","ALABAMA","556.0","1123.0","20905.0"
"22","LA","LOUISIANA","505.0","947.0","17480.0"
"41","OR","OREGON","490.0","802.0","21454.0"
"33","NH","NEW HAMPSHIRE","466.0","946.0","25331.0"
"23","ME","MAINE","460.0","895.0","19110.0"
"35","NM","NEW MEXICO","452.0","739.0","14099.0"
"20","KS","KANSAS","445.0","944.0","22347.0"
"40","OK","OKLAHOMA","426.0","812.0","13295.0"
"19","IA","IOWA","358.0","748.0","14487.0"
"44","RI","RHODE ISLAND","338.0","592.0","12272.0"
"15","HI","HAWAII","332.0","562.0","9556.0"
"49","UT","UTAH","329.0","626.0","12513.0"
"28","MS","MISSISSIPPI","306.0","642.0","10798.0"
"50","VT","VERMONT","286.0","480.0","9933.0"
"30","MT","MONTANA","245.0","416.0","5702.0"
"05","AR","ARKANSAS","242.0","510.0","9596.0"
"02","AK","ALASKA","214.0","360.0","5472.0"
"16","ID","IDAHO","177.0","360.0","10105.0"
"31","NE","NEBRASKA","176.0","403.0","11214.0"
"56","WY","WYOMING","139.0","249.0","8413.0"
"46","SD","SOUTH DAKOTA","86.0","186.0","4055.0"
"38","ND","NORTH DAKOTA","84.0","162.0","2512.0"
