"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","02-ALASKA","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","AK","AK Total Mig - US & For","14610.0","30143.0","505212.0"
"97","AK","AK Total Mig - US","14093.0","29092.0","487510.0"
"98","AK","AK Total Mig - Foreign","517.0","1051.0","17702.0"
"02","AK","AK Non-Migrants","195886.0","441656.0","9605941.0"
"53","WA","WASHINGTON","2235.0","4178.0","81122.0"
"06","CA","CALIFORNIA","1492.0","2832.0","45254.0"
"41","OR","OREGON","1051.0","1999.0","34087.0"
"48","TX","TEXAS","897.0","2069.0","39355.0"
"04","AZ","ARIZONA","612.0","1196.0","23350.0"
"08","CO","COLORADO","560.0","1141.0","20429.0"
"12","FL","FLORIDA","556.0","1160.0","18591.0"
"57","FR","Foreign","517.0","1051.0","17702.0"
"32","NV","NEVADA","359.0","704.0","14079.0"
"37","NC","NORTH CAROLINA","344.0","868.0","10845.0"
"16","ID","IDAHO","325.0","689.0","11825.0"
"13","GA","GEORGIA","304.0","694.0","8134.0"
"51","VA","VIRGINIA","302.0","719.0","11197.0"
"30","MT","MONTANA","269.0","523.0","9397.0"
"27","MN","MINNESOTA","259.0","479.0","8728.0"
"36","NY","NEW YORK","258.0","527.0","6724.0"
"26","MI","MICHIGAN","252.0","532.0","8665.0"
"35","NM","NEW MEXICO","228.0","472.0","8078.0"
"40","OK","OKLAHOMA","207.0","518.0","6975.0"
"15","HI","HAWAII","206.0","391.0","6948.0"
"39","OH","OHIO","203.0","447.0","7478.0"
"49","UT","UTAH","189.0","415.0","6799.0"
"29","MO","MISSOURI","185.0","431.0","5840.0"
"42","PA","PENNSYLVANIA","181.0","316.0","5453.0"
"47","TN","TENNESSEE","178.0","408.0","7206.0"
"17","IL","ILLINOIS","177.0","366.0","7146.0"
"24","MD","MARYLAND","167.0","399.0","5139.0"
"01","AL","ALABAMA","163.0","410.0","5321.0"
"22","LA","LOUISIANA","155.0","364.0","5367.0"
"55","WI","WISCONSIN","141.0","305.0","5102.0"
"20","KS","KANSAS","137.0","322.0","4186.0"
"21","KY","KENTUCKY","124.0","283.0","3816.0"
"45","SC","SOUTH CAROLINA","123.0","275.0","3897.0"
"25","MA","MASSACHUSETTS","113.0","195.0","3344.0"
"18","IN","INDIANA","109.0","205.0","3061.0"
"05","AR","ARKANSAS","108.0","244.0","3944.0"
"56","WY","WYOMING","101.0","234.0","3827.0"
"23","ME","MAINE","92.0","174.0","2826.0"
"28","MS","MISSISSIPPI","92.0","223.0","3128.0"
"31","NE","NEBRASKA","87.0","218.0","2646.0"
"34","NJ","NEW JERSEY","86.0","213.0","2709.0"
"38","ND","NORTH DAKOTA","85.0","182.0","2934.0"
"46","SD","SOUTH DAKOTA","80.0","176.0","2491.0"
"19","IA","IOWA","68.0","125.0","2137.0"
"33","NH","NEW HAMPSHIRE","56.0","109.0","2030.0"
"09","CT","CONNECTICUT","47.0","93.0","1526.0"
"54","WV","WEST VIRGINIA","41.0","80.0","1481.0"
"50","VT","VERMONT","31.0","77.0","1088.0"
"10","DE","DELAWARE","21.0","38.0","518.0"
"11","DC","DISTRICT OF COLUMBIA","20.0","53.0","973.0"
"44","RI","RHODE ISLAND","17.0","21.0","314.0"
