"1997 - 1998 State To State Migration Flows - OUTFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"FROM:","","41-OREGON","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"TO:","       ","","","",""
"96","OR","OR Total Mig - US & For","43583.0","82363.0","1505603.0"
"97","OR","OR Total Mig - US","42588.0","80697.0","1479616.0"
"98","OR","OR Total Mig - Foreign","995.0","1666.0","25987.0"
"41","OR","OR Non-Migrants","1115403.0","2431055.0","48839667.0"
"53","WA","WASHINGTON","11107.0","21655.0","438497.0"
"06","CA","CALIFORNIA","9594.0","17107.0","319586.0"
"04","AZ","ARIZONA","2411.0","4559.0","93907.0"
"16","ID","IDAHO","2123.0","4476.0","62449.0"
"48","TX","TEXAS","1660.0","3392.0","63056.0"
"32","NV","NEVADA","1369.0","2566.0","44455.0"
"08","CO","COLORADO","1329.0","2442.0","47062.0"
"57","FR","Foreign","995.0","1666.0","25987.0"
"12","FL","FLORIDA","983.0","1849.0","35278.0"
"49","UT","UTAH","881.0","1946.0","28403.0"
"02","AK","ALASKA","741.0","1380.0","20633.0"
"30","MT","MONTANA","732.0","1410.0","17493.0"
"36","NY","NEW YORK","611.0","880.0","17624.0"
"17","IL","ILLINOIS","523.0","924.0","18120.0"
"27","MN","MINNESOTA","469.0","918.0","18430.0"
"15","HI","HAWAII","461.0","759.0","10182.0"
"37","NC","NORTH CAROLINA","431.0","827.0","15325.0"
"13","GA","GEORGIA","423.0","852.0","13944.0"
"51","VA","VIRGINIA","412.0","782.0","15436.0"
"29","MO","MISSOURI","408.0","859.0","11261.0"
"25","MA","MASSACHUSETTS","405.0","648.0","15068.0"
"35","NM","NEW MEXICO","400.0","711.0","11936.0"
"39","OH","OHIO","379.0","737.0","13315.0"
"26","MI","MICHIGAN","375.0","695.0","11838.0"
"42","PA","PENNSYLVANIA","294.0","546.0","11085.0"
"40","OK","OKLAHOMA","293.0","613.0","6982.0"
"47","TN","TENNESSEE","289.0","598.0","8305.0"
"55","WI","WISCONSIN","265.0","477.0","8992.0"
"18","IN","INDIANA","245.0","525.0","8972.0"
"20","KS","KANSAS","225.0","456.0","7111.0"
"34","NJ","NEW JERSEY","225.0","365.0","8130.0"
"56","WY","WYOMING","216.0","428.0","5962.0"
"24","MD","MARYLAND","209.0","374.0","7696.0"
"19","IA","IOWA","201.0","401.0","6219.0"
"05","AR","ARKANSAS","185.0","394.0","3932.0"
"31","NE","NEBRASKA","178.0","352.0","4890.0"
"22","LA","LOUISIANA","166.0","321.0","4190.0"
"21","KY","KENTUCKY","159.0","312.0","4513.0"
"09","CT","CONNECTICUT","154.0","250.0","5843.0"
"46","SD","SOUTH DAKOTA","127.0","262.0","3015.0"
"45","SC","SOUTH CAROLINA","124.0","232.0","3235.0"
"01","AL","ALABAMA","119.0","225.0","7502.0"
"11","DC","DISTRICT OF COLUMBIA","108.0","129.0","3058.0"
"23","ME","MAINE","108.0","190.0","3312.0"
"38","ND","NORTH DAKOTA","108.0","207.0","2628.0"
"28","MS","MISSISSIPPI","101.0","217.0","3057.0"
"33","NH","NEW HAMPSHIRE","88.0","161.0","2738.0"
"50","VT","VERMONT","66.0","108.0","1929.0"
"54","WV","WEST VIRGINIA","45.0","92.0","1275.0"
"44","RI","RHODE ISLAND","40.0","49.0","922.0"
"10","DE","DELAWARE","23.0","39.0","824.0"
