,State,Year,NOR(I),NOE(I),NOR(O),NOE(O)
0,MN,2010,41038.0,73463.0,45173.0,77893.0
1,AZ,2010,83528.0,158038.0,80278.0,162164.0
2,AL,2010,42880.0,89794.0,43563.0,88001.0
3,MO,2010,55637.0,106395.0,60740.0,115708.0
4,NC,2010,114845.0,226709.0,101963.0,201396.0
5,WV,2010,17520.0,33030.0,17290.0,31302.0
6,WA,2010,84338.0,161811.0,75099.0,142475.0
7,TX,2010,210595.0,431973.0,169226.0,339560.0
8,NV,2010,46479.0,85959.0,47545.0,91923.0
9,OR,2010,48426.0,84662.0,42231.0,76798.0
10,TN,2010,71924.0,141345.0,65801.0,128916.0
11,ND,2010,12398.0,22576.0,10084.0,18326.0
12,AK,2010,16156.0,30965.0,16007.0,32656.0
13,CT,2010,33044.0,57548.0,39759.0,66114.0
14,NE,2010,18990.0,37435.0,20264.0,39014.0
15,MI,2010,56552.0,104529.0,74774.0,133367.0
16,VT,2010,8586.0,13488.0,9359.0,14112.0
17,VA,2010,112679.0,214713.0,108379.0,205891.0
18,CA,2010,215214.0,383709.0,223858.0,412899.0
19,DC,2010,28204.0,37682.0,23840.0,35886.0
20,ID,2010,20993.0,43680.0,21023.0,43529.0
21,KY,2010,40604.0,82257.0,40699.0,81074.0
22,RI,2010,11730.0,19691.0,14289.0,23959.0
23,PA,2010,94657.0,169923.0,103678.0,175692.0
24,FL,2010,263968.0,448771.0,202928.0,364715.0
25,DE,2010,13862.0,25339.0,12576.0,22859.0
26,IA,2010,28198.0,54032.0,30417.0,55759.0
27,KS,2010,33661.0,68911.0,38744.0,76973.0
28,IL,2010,91245.0,160779.0,116056.0,209921.0
29,HI,2010,23981.0,46639.0,23278.0,47652.0
30,SC,2010,58319.0,113840.0,51582.0,98618.0
31,IN,2010,50934.0,100414.0,56618.0,106864.0
32,SD,2010,12040.0,22060.0,11361.0,20353.0
33,GA,2010,116870.0,227748.0,111863.0,221836.0
34,WI,2010,39974.0,73884.0,45464.0,79212.0
35,AR,2010,29511.0,60755.0,28352.0,57111.0
36,NJ,2010,74343.0,132568.0,93872.0,161047.0
37,MD,2010,72082.0,129109.0,73188.0,128947.0
38,NH,2010,18136.0,30221.0,20205.0,32003.0
39,MS,2010,27655.0,56709.0,29441.0,58960.0
40,CO,2010,79219.0,145535.0,67609.0,127873.0
41,ME,2010,13114.0,22210.0,13701.0,21953.0
42,LA,2010,38815.0,77576.0,38907.0,76256.0
43,UT,2010,27450.0,60220.0,28584.0,64623.0
44,NM,2010,27517.0,55945.0,27152.0,53008.0
45,MA,2010,61868.0,95891.0,67098.0,104986.0
46,OH,2010,70928.0,132463.0,90160.0,161486.0
47,WY,2010,12259.0,23253.0,12565.0,23874.0
48,NY,2010,148487.0,232431.0,176864.0,300555.0
49,OK,2010,37795.0,79695.0,36286.0,74127.0
50,MT,2010,14478.0,26529.0,13933.0,24676.0
51,IL,2007,112836,192433,122724,223922
52,HI,2007,26452,48734,25806,51114
53,NJ,2007,84560,147515,103845,185939
54,IA,2007,33814,63330,32342,58497
55,SD,2007,12588,23202,11551,20785
56,SC,2007,71413,139431,50931,97411
57,OH,2007,80999,148739,101574,181527
58,GA,2007,147734,280520,110175,220209
59,NE,2007,20743,40612,22410,42737
60,LA,2007,46375,92405,41388,82317
61,NH,2007,21167,35456,22314,36340
62,ND,2007,10170,18029,10260,18260
63,ID,2007,25708,53219,21872,44275
64,MO,2007,64672,121712,64563,120597
65,MI,2007,60408,107522,97778,179649
66,OR,2007,55733,97601,45005,80751
67,NM,2007,30638,60296,30008,58564
68,TN,2007,83157,164984,70196,137842
69,KS,2007,39866,80017,40339,78390
70,AL,2007,49164,101331,42812,85864
71,PA,2007,107183,192608,112655,194015
72,IN,2007,61045,117927,62389,116700
73,MD,2007,78349,136546,86516,157178
74,AZ,2007,104049,195871,83750,160840
75,NC,2007,144936,285159,103941,200257
76,MN,2007,46612,80987,49736,85923
77,MA,2007,73171,111219,76959,123193
78,DE,2007,15603,28565,13657,24597
79,MT,2007,16945,31352,14873,26189
80,CA,2007,251841,426523,271521,523042
81,RI,2007,13147,21681,16521,28349
82,WI,2007,45283,83432,50092,87124
83,AR,2007,33186,68066,29933,60775
84,CO,2007,86398,158999,68815,129053
85,WY,2007,14108,27342,12186,22631
86,FL,2007,242705,436484,246296,452746
87,NY,2007,173194,265112,201570,353872
88,VA,2007,128942,240700,123732,236854
89,DC,2007,27102,35808,25271,38989
90,UT,2007,34772,76685,28675,62974
91,WA,2007,96640,180793,78611,147273
92,TX,2007,239377,493840,176550,354440
93,CT,2007,38072,66078,44230,76197
94,KY,2007,46464,91856,42040,82727
95,ME,2007,15124,26210,15836,26225
96,WV,2007,19538,37819,18247,33340
97,OK,2007,42532,87620,39544,80572
98,MS,2007,31947,65359,30940,62234
99,NV,2007,60793,111924,51464,97490
100,VT,2007,9470,15028,10826,16551
101,AK,2007,15439,29919,16288,32932
102,AK,1993,15970,32454,15715,34092
103,VT,1993,9079,16189,8877,14966
104,DC,1993,21420,32769,26659,47473
105,NM,1993,35354,76358,27416,60676
106,PA,1993,85442,167308,95899,176363
107,MO,1993,62581,128587,55221,111549
108,VA,1993,115360,233660,105251,216663
109,MS,1993,31013,67656,26799,57177
110,RI,1993,10648,19253,14025,26247
111,ME,1993,13627,25915,15534,28975
112,MT,1993,16360,33670,12752,24998
113,OR,1993,49753,97944,36675,71325
114,NY,1993,109394,185083,176768,335227
115,SD,1993,11355,23252,10455,21137
116,LA,1993,40694,87789,42958,93412
117,WV,1993,17770,37036,17591,34517
118,ID,1993,23892,53961,16176,34811
119,SC,1993,50650,105867,45749,97583
120,CT,1993,32765,60222,45825,82784
121,MI,1993,57850,115932,72794,138288
122,DE,1993,12542,24583,10645,20950
123,NE,1993,20015,42880,20539,42718
124,WI,1993,41164,82280,40008,73262
125,OK,1993,41111,90646,39338,85234
126,KY,1993,43381,91853,38010,79204
127,AZ,1993,95113,192511,59102,121848
128,FL,1993,232171,450837,172385,337645
129,HI,1993,25397,48917,25529,54223
130,CA,1993,189073,344116,320472,674796
131,WY,1993,11178,24015,10501,21528
132,TN,1993,74079,158053,53736,111972
133,NJ,1993,72179,138459,88575,166475
134,GA,1993,116800,242027,80465,168130
135,MD,1993,71569,137427,70331,136975
136,MN,1993,42779,81200,39283,71967
137,TX,1993,192961,423431,158814,347364
138,NC,1993,111115,228102,79073,164947
139,KS,1993,39168,84845,38533,82309
140,AR,1993,33680,74709,26822,57955
141,IN,1993,56535,118003,54068,106861
142,AL,1993,45166,99797,40013,85341
143,ND,1993,9773,19549,10475,21090
144,CO,1993,86089,169440,61563,122882
145,IA,1993,28112,57171,31400,59791
146,IL,1993,93362,177649,115103,227989
147,NV,1993,53582,106346,29105,56796
148,OH,1993,78115,156038,89856,171760
149,MA,1993,59024,96551,66374,114308
150,UT,1993,27155,62044,19906,46060
151,NH,1993,20718,38269,19251,34122
152,WA,1993,82970,166275,67884,137728
153,WI,2000,45717,87412,47478,83311
154,CO,2000,93455,171814,71907,135204
155,WA,2000,88606,166261,79063,151974
156,HI,2000,24036,45432,23214,47362
157,WV,2000,17858,34807,20663,38380
158,KS,2000,37317,75010,42580,85661
159,UT,2000,27817,58511,30171,66062
160,IN,2000,57459,113244,62924,117357
161,DE,2000,14234,26068,12675,23307
162,SD,2000,10753,20726,11899,22178
163,TN,2000,71555,142163,67223,133530
164,NH,2000,25414,46493,21424,35821
165,TX,2000,201363,407015,179860,366941
166,MO,2000,62494,120457,61773,117058
167,AL,2000,40762,85133,44961,90288
