"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 05-ARKANSAS","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","AR","AR Total Mig - US & For","30574.0","64463.0","1067728.0"
"97.0","AR","AR Total Mig - US","29554.0","62854.0","1059885.0"
"98.0","AR","AR Total Mig - Foreign","1020.0","1609.0","7843.0"
"5.0","AR","AR Non-Migrants","881463.0","1996075.0","35558893.0"
"48.0","TX","TEXAS","5397.0","11464.0","191359.0"
"40.0","OK","OKLAHOMA","2803.0","5879.0","81480.0"
"29.0","MO","MISSOURI","2569.0","5410.0","76868.0"
"6.0","CA","CALIFORNIA","2176.0","4837.0","75717.0"
"47.0","TN","TENNESSEE","1722.0","3567.0","62438.0"
"22.0","LA","LOUISIANA","1320.0","2774.0","43110.0"
"17.0","IL","ILLINOIS","1257.0","2656.0","50785.0"
"12.0","FL","FLORIDA","1203.0","2329.0","42311.0"
"57.0","FR","Foreign","1020.0","1609.0","7843.0"
"28.0","MS","MISSISSIPPI","963.0","2107.0","32555.0"
"20.0","KS","KANSAS","720.0","1550.0","25500.0"
"13.0","GA","GEORGIA","615.0","1368.0","28031.0"
"8.0","CO","COLORADO","593.0","1230.0","24755.0"
"26.0","MI","MICHIGAN","566.0","1235.0","20065.0"
"37.0","NC","NORTH CAROLINA","533.0","1198.0","20147.0"
"4.0","AZ","ARIZONA","519.0","1134.0","20409.0"
"18.0","IN","INDIANA","483.0","1057.0","15903.0"
"51.0","VA","VIRGINIA","443.0","898.0","18808.0"
"39.0","OH","OHIO","422.0","853.0","17812.0"
"1.0","AL","ALABAMA","404.0","905.0","15338.0"
"55.0","WI","WISCONSIN","382.0","865.0","15984.0"
"19.0","IA","IOWA","357.0","799.0","16419.0"
"36.0","NY","NEW YORK","356.0","723.0","14041.0"
"53.0","WA","WASHINGTON","320.0","649.0","12248.0"
"27.0","MN","MINNESOTA","311.0","735.0","14954.0"
"21.0","KY","KENTUCKY","295.0","679.0","9836.0"
"42.0","PA","PENNSYLVANIA","251.0","526.0","11618.0"
"31.0","NE","NEBRASKA","243.0","502.0","9207.0"
"32.0","NV","NEVADA","237.0","482.0","7616.0"
"45.0","SC","SOUTH CAROLINA","225.0","454.0","9152.0"
"35.0","NM","NEW MEXICO","202.0","423.0","7169.0"
"24.0","MD","MARYLAND","188.0","423.0","8193.0"
"41.0","OR","OREGON","178.0","363.0","5105.0"
"34.0","NJ","NEW JERSEY","139.0","271.0","7504.0"
"25.0","MA","MASSACHUSETTS","133.0","286.0","5982.0"
"49.0","UT","UTAH","120.0","275.0","3607.0"
"2.0","AK","ALASKA","118.0","290.0","3546.0"
"15.0","HI","HAWAII","101.0","251.0","5051.0"
"16.0","ID","IDAHO","100.0","219.0","2797.0"
"46.0","SD","SOUTH DAKOTA","97.0","209.0","6213.0"
"9.0","CT","CONNECTICUT","84.0","175.0","4537.0"
"30.0","MT","MONTANA","78.0","147.0","1940.0"
"56.0","WY","WYOMING","77.0","167.0","2662.0"
"54.0","WV","WEST VIRGINIA","63.0","108.0","2073.0"
"33.0","NH","NEW HAMPSHIRE","37.0","78.0","1646.0"
"38.0","ND","NORTH DAKOTA","34.0","68.0","1173.0"
"10.0","DE","DELAWARE","32.0","74.0","1572.0"
"11.0","DC","DISTRICT OF COLUMBIA","27.0","35.0","2276.0"
"23.0","ME","MAINE","26.0","54.0","1221.0"
"44.0","RI","RHODE ISLAND","22.0","48.0","797.0"
"50.0","VT","VERMONT","13.0","25.0","352.0"
