"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 33-NEW HAMPSHIRE","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","NH","NH Total Mig - US & For","23268.0","41294.0","1223833.0"
"97.0","NH","NH Total Mig - US","22607.0","40391.0","1211996.0"
"98.0","NH","NH Total Mig - Foreign","661.0","903.0","11837.0"
"33.0","NH","NH Non-Migrants","493127.0","1055192.0","27942178.0"
"25.0","MA","MASSACHUSETTS","10075.0","18444.0","583011.0"
"23.0","ME","MAINE","1872.0","2936.0","67763.0"
"50.0","VT","VERMONT","1333.0","2209.0","50119.0"
"12.0","FL","FLORIDA","1213.0","2095.0","50009.0"
"36.0","NY","NEW YORK","1144.0","1885.0","56312.0"
"9.0","CT","CONNECTICUT","827.0","1407.0","61729.0"
"6.0","CA","CALIFORNIA","757.0","1347.0","51373.0"
"57.0","FR","Foreign","661.0","903.0","11837.0"
"34.0","NJ","NEW JERSEY","413.0","750.0","29768.0"
"42.0","PA","PENNSYLVANIA","407.0","730.0","21627.0"
"51.0","VA","VIRGINIA","368.0","708.0","20643.0"
"44.0","RI","RHODE ISLAND","314.0","555.0","15222.0"
"48.0","TX","TEXAS","312.0","611.0","17145.0"
"37.0","NC","NORTH CAROLINA","294.0","551.0","14455.0"
"24.0","MD","MARYLAND","268.0","514.0","14875.0"
"8.0","CO","COLORADO","266.0","439.0","15026.0"
"17.0","IL","ILLINOIS","210.0","435.0","15118.0"
"4.0","AZ","ARIZONA","206.0","360.0","11560.0"
"39.0","OH","OHIO","197.0","388.0","11318.0"
"13.0","GA","GEORGIA","183.0","362.0","9746.0"
"53.0","WA","WASHINGTON","165.0","292.0","6980.0"
"26.0","MI","MICHIGAN","155.0","312.0","8005.0"
"45.0","SC","SOUTH CAROLINA","136.0","254.0","4336.0"
"41.0","OR","OREGON","106.0","182.0","5317.0"
"47.0","TN","TENNESSEE","102.0","189.0","4122.0"
"18.0","IN","INDIANA","92.0","176.0","5136.0"
"27.0","MN","MINNESOTA","91.0","159.0","4865.0"
"29.0","MO","MISSOURI","91.0","193.0","4355.0"
"49.0","UT","UTAH","89.0","210.0","3941.0"
"32.0","NV","NEVADA","84.0","141.0","3176.0"
"55.0","WI","WISCONSIN","83.0","157.0","10749.0"
"21.0","KY","KENTUCKY","58.0","122.0","2371.0"
"15.0","HI","HAWAII","57.0","106.0","3135.0"
"20.0","KS","KANSAS","54.0","95.0","1649.0"
"11.0","DC","DISTRICT OF COLUMBIA","52.0","72.0","3285.0"
"40.0","OK","OKLAHOMA","52.0","120.0","2761.0"
"1.0","AL","ALABAMA","49.0","91.0","2058.0"
"22.0","LA","LOUISIANA","47.0","80.0","2038.0"
"35.0","NM","NEW MEXICO","41.0","81.0","2206.0"
"10.0","DE","DELAWARE","40.0","82.0","2298.0"
"30.0","MT","MONTANA","40.0","55.0","1097.0"
"2.0","AK","ALASKA","38.0","75.0","1429.0"
"19.0","IA","IOWA","38.0","68.0","1624.0"
"54.0","WV","WEST VIRGINIA","35.0","58.0","1314.0"
"5.0","AR","ARKANSAS","31.0","74.0","1642.0"
"31.0","NE","NEBRASKA","30.0","43.0","2066.0"
"28.0","MS","MISSISSIPPI","25.0","49.0","913.0"
"56.0","WY","WYOMING","24.0","52.0","1124.0"
"16.0","ID","IDAHO","23.0","39.0","747.0"
"46.0","SD","SOUTH DAKOTA","13.0","25.0","338.0"
"38.0","ND","NORTH DAKOTA","7.0","13.0","99.0"
