"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 28-MISSISSIPPI","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","MS","MS Total Mig - US & For","30398.0","62785.0","1031856.0"
"97.0","MS","MS Total Mig - US","29082.0","60390.0","1003709.0"
"98.0","MS","MS Total Mig - Foreign","1316.0","2395.0","28147.0"
"28.0","MS","MS Non-Migrants","920456.0","2126753.0","35076422.0"
"47.0","TN","TENNESSEE","5237.0","10873.0","189641.0"
"22.0","LA","LOUISIANA","3449.0","7186.0","121364.0"
"48.0","TX","TEXAS","2391.0","5015.0","78812.0"
"1.0","AL","ALABAMA","2289.0","4844.0","76421.0"
"12.0","FL","FLORIDA","1988.0","3978.0","67357.0"
"13.0","GA","GEORGIA","1459.0","2998.0","52246.0"
"57.0","FR","Foreign","1316.0","2395.0","28147.0"
"17.0","IL","ILLINOIS","1203.0","2531.0","34280.0"
"6.0","CA","CALIFORNIA","1193.0","2500.0","42344.0"
"5.0","AR","ARKANSAS","995.0","2125.0","31173.0"
"51.0","VA","VIRGINIA","696.0","1587.0","28249.0"
"37.0","NC","NORTH CAROLINA","627.0","1260.0","22656.0"
"29.0","MO","MISSOURI","562.0","1152.0","16619.0"
"26.0","MI","MICHIGAN","535.0","1106.0","17661.0"
"39.0","OH","OHIO","481.0","964.0","16806.0"
"8.0","CO","COLORADO","415.0","761.0","13495.0"
"40.0","OK","OKLAHOMA","397.0","934.0","13783.0"
"45.0","SC","SOUTH CAROLINA","391.0","851.0","15406.0"
"18.0","IN","INDIANA","376.0","761.0","10495.0"
"36.0","NY","NEW YORK","371.0","666.0","14435.0"
"21.0","KY","KENTUCKY","333.0","736.0","11419.0"
"42.0","PA","PENNSYLVANIA","322.0","617.0","12688.0"
"55.0","WI","WISCONSIN","316.0","619.0","10073.0"
"53.0","WA","WASHINGTON","314.0","665.0","10434.0"
"24.0","MD","MARYLAND","267.0","532.0","9997.0"
"4.0","AZ","ARIZONA","260.0","520.0","8538.0"
"32.0","NV","NEVADA","197.0","418.0","6998.0"
"34.0","NJ","NEW JERSEY","185.0","372.0","7340.0"
"20.0","KS","KANSAS","184.0","409.0","5790.0"
"27.0","MN","MINNESOTA","184.0","394.0","5207.0"
"25.0","MA","MASSACHUSETTS","142.0","271.0","5904.0"
"19.0","IA","IOWA","136.0","283.0","4368.0"
"35.0","NM","NEW MEXICO","116.0","242.0","4144.0"
"31.0","NE","NEBRASKA","109.0","212.0","3130.0"
"15.0","HI","HAWAII","105.0","225.0","3598.0"
"9.0","CT","CONNECTICUT","104.0","201.0","4953.0"
"41.0","OR","OREGON","98.0","187.0","2978.0"
"49.0","UT","UTAH","92.0","207.0","2991.0"
"2.0","AK","ALASKA","79.0","195.0","3638.0"
"54.0","WV","WEST VIRGINIA","72.0","132.0","2555.0"
"33.0","NH","NEW HAMPSHIRE","51.0","82.0","1200.0"
"56.0","WY","WYOMING","51.0","101.0","1090.0"
"11.0","DC","DISTRICT OF COLUMBIA","44.0","89.0","2116.0"
"16.0","ID","IDAHO","44.0","105.0","1698.0"
"30.0","MT","MONTANA","44.0","117.0","1440.0"
"23.0","ME","MAINE","35.0","70.0","1030.0"
"44.0","RI","RHODE ISLAND","35.0","64.0","1494.0"
"10.0","DE","DELAWARE","33.0","75.0","1251.0"
"38.0","ND","NORTH DAKOTA","32.0","69.0","1092.0"
"46.0","SD","SOUTH DAKOTA","28.0","64.0","895.0"
"50.0","VT","VERMONT","15.0","25.0","418.0"
