"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 18-INDIANA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","IN","IN Total Mig - US & For","54846.0","108283.0","2119963.0"
"97.0","IN","IN Total Mig - US","52213.0","104848.0","2082682.0"
"98.0","IN","IN Total Mig - Foreign","2633.0","3435.0","37281.0"
"18.0","IN","IN Non-Migrants","2259503.0","5030040.0","108902693.0"
"17.0","IL","ILLINOIS","10273.0","21651.0","411902.0"
"39.0","OH","OHIO","5060.0","9896.0","211305.0"
"21.0","KY","KENTUCKY","4496.0","8734.0","149610.0"
"26.0","MI","MICHIGAN","4204.0","8334.0","183531.0"
"12.0","FL","FLORIDA","3803.0","6947.0","129342.0"
"57.0","FR","Foreign","2633.0","3435.0","37281.0"
"6.0","CA","CALIFORNIA","2620.0","5341.0","109346.0"
"48.0","TX","TEXAS","2383.0","4948.0","89903.0"
"47.0","TN","TENNESSEE","1471.0","3022.0","50020.0"
"36.0","NY","NEW YORK","1142.0","2232.0","47259.0"
"13.0","GA","GEORGIA","1116.0","2274.0","43608.0"
"37.0","NC","NORTH CAROLINA","1099.0","2233.0","46331.0"
"29.0","MO","MISSOURI","1074.0","2128.0","44074.0"
"42.0","PA","PENNSYLVANIA","1029.0","2100.0","54610.0"
"51.0","VA","VIRGINIA","936.0","1940.0","41369.0"
"4.0","AZ","ARIZONA","922.0","1787.0","32278.0"
"55.0","WI","WISCONSIN","883.0","1754.0","36897.0"
"8.0","CO","COLORADO","796.0","1520.0","30735.0"
"27.0","MN","MINNESOTA","592.0","1141.0","24923.0"
"19.0","IA","IOWA","522.0","1040.0","23868.0"
"53.0","WA","WASHINGTON","520.0","1039.0","20327.0"
"34.0","NJ","NEW JERSEY","516.0","1059.0","43163.0"
"45.0","SC","SOUTH CAROLINA","484.0","964.0","17178.0"
"1.0","AL","ALABAMA","474.0","972.0","15229.0"
"24.0","MD","MARYLAND","469.0","936.0","25443.0"
"25.0","MA","MASSACHUSETTS","454.0","805.0","20677.0"
"20.0","KS","KANSAS","449.0","988.0","18548.0"
"40.0","OK","OKLAHOMA","406.0","823.0","12915.0"
"5.0","AR","ARKANSAS","374.0","772.0","12190.0"
"32.0","NV","NEVADA","355.0","723.0","11602.0"
"28.0","MS","MISSISSIPPI","341.0","786.0","9994.0"
"22.0","LA","LOUISIANA","339.0","662.0","10353.0"
"41.0","OR","OREGON","300.0","568.0","9980.0"
"9.0","CT","CONNECTICUT","287.0","629.0","17532.0"
"54.0","WV","WEST VIRGINIA","272.0","551.0","8955.0"
"49.0","UT","UTAH","259.0","648.0","8847.0"
"31.0","NE","NEBRASKA","225.0","448.0","9080.0"
"35.0","NM","NEW MEXICO","183.0","348.0","5473.0"
"15.0","HI","HAWAII","132.0","254.0","4299.0"
"30.0","MT","MONTANA","99.0","213.0","6248.0"
"56.0","WY","WYOMING","98.0","180.0","2063.0"
"16.0","ID","IDAHO","96.0","199.0","2738.0"
"33.0","NH","NEW HAMPSHIRE","95.0","193.0","4062.0"
"2.0","AK","ALASKA","88.0","171.0","2883.0"
"23.0","ME","MAINE","79.0","155.0","3135.0"
"46.0","SD","SOUTH DAKOTA","76.0","188.0","3304.0"
"11.0","DC","DISTRICT OF COLUMBIA","73.0","90.0","3053.0"
"44.0","RI","RHODE ISLAND","72.0","125.0","3301.0"
"38.0","ND","NORTH DAKOTA","65.0","119.0","2495.0"
"10.0","DE","DELAWARE","62.0","130.0","4771.0"
"50.0","VT","VERMONT","50.0","88.0","1935.0"
