"2003 - 2004 State To State Migration Flows - INFLOW","","","","",""
"(Aggregate Money Amounts Are In Thousands)","","","","",""
"","","","","",""
"TO: 42-PENNSYLVANIA","","","","","AGGREGATE"
"","","","","","ADJUSTED"
"","","","NUMBER OF","NUMBER OF","GROSS"
"","","","RETURNS","EXEMPTIONS","INCOME"
"FROM:","","","","",""
"96.0","PA","PA Total Mig - US & For","100562.0","187728.0","4594558.0"
"97.0","PA","PA Total Mig - US","94687.0","179557.0","4464840.0"
"98.0","PA","PA Total Mig - Foreign","5875.0","8171.0","129718.0"
"42.0","PA","PA Non-Migrants","4652964.0","9913994.0","234780272.0"
"34.0","NJ","NEW JERSEY","16568.0","31379.0","869466.0"
"36.0","NY","NEW YORK","14730.0","30220.0","637674.0"
"24.0","MD","MARYLAND","7997.0","15536.0","393710.0"
"12.0","FL","FLORIDA","6917.0","12331.0","265050.0"
"57.0","FR","Foreign","5875.0","8171.0","129718.0"
"39.0","OH","OHIO","4668.0","8410.0","197451.0"
"51.0","VA","VIRGINIA","4630.0","8655.0","214731.0"
"6.0","CA","CALIFORNIA","4372.0","7723.0","224942.0"
"37.0","NC","NORTH CAROLINA","3207.0","6100.0","127274.0"
"10.0","DE","DELAWARE","2815.0","5238.0","172584.0"
"48.0","TX","TEXAS","2542.0","4911.0","125508.0"
"25.0","MA","MASSACHUSETTS","2429.0","4162.0","125356.0"
"17.0","IL","ILLINOIS","1826.0","3497.0","122527.0"
"13.0","GA","GEORGIA","1805.0","3590.0","82966.0"
"9.0","CT","CONNECTICUT","1514.0","2823.0","92778.0"
"54.0","WV","WEST VIRGINIA","1370.0","2406.0","48738.0"
"26.0","MI","MICHIGAN","1325.0","2581.0","72216.0"
"45.0","SC","SOUTH CAROLINA","1299.0","2455.0","48788.0"
"4.0","AZ","ARIZONA","1213.0","2222.0","51944.0"
"8.0","CO","COLORADO","1185.0","2057.0","49474.0"
"18.0","IN","INDIANA","973.0","1940.0","50000.0"
"47.0","TN","TENNESSEE","881.0","1716.0","40867.0"
"53.0","WA","WASHINGTON","855.0","1656.0","39965.0"
"29.0","MO","MISSOURI","679.0","1374.0","37573.0"
"55.0","WI","WISCONSIN","592.0","1203.0","34364.0"
"21.0","KY","KENTUCKY","584.0","1111.0","23102.0"
"27.0","MN","MINNESOTA","555.0","1035.0","28930.0"
"11.0","DC","DISTRICT OF COLUMBIA","534.0","717.0","26943.0"
"33.0","NH","NEW HAMPSHIRE","474.0","869.0","20920.0"
"32.0","NV","NEVADA","455.0","771.0","19024.0"
"22.0","LA","LOUISIANA","435.0","800.0","15493.0"
"41.0","OR","OREGON","432.0","773.0","15501.0"
"20.0","KS","KANSAS","405.0","833.0","18900.0"
"40.0","OK","OKLAHOMA","400.0","835.0","15005.0"
"1.0","AL","ALABAMA","387.0","782.0","17536.0"
"23.0","ME","MAINE","387.0","738.0","14113.0"
"44.0","RI","RHODE ISLAND","379.0","725.0","15849.0"
"15.0","HI","HAWAII","304.0","551.0","9863.0"
"49.0","UT","UTAH","301.0","621.0","12130.0"
"35.0","NM","NEW MEXICO","283.0","506.0","9727.0"
"28.0","MS","MISSISSIPPI","282.0","578.0","10142.0"
"19.0","IA","IOWA","279.0","528.0","12692.0"
"50.0","VT","VERMONT","266.0","447.0","10400.0"
"31.0","NE","NEBRASKA","218.0","429.0","10917.0"
"5.0","AR","ARKANSAS","216.0","413.0","8496.0"
"2.0","AK","ALASKA","186.0","348.0","6181.0"
"30.0","MT","MONTANA","146.0","243.0","3542.0"
"16.0","ID","IDAHO","136.0","262.0","5611.0"
"56.0","WY","WYOMING","94.0","168.0","3076.0"
"38.0","ND","NORTH DAKOTA","84.0","139.0","2513.0"
"46.0","SD","SOUTH DAKOTA","73.0","150.0","2287.0"
