"ALABAMA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Alabama (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"1.0","96.0","AL","AL Total Mig - US & For","40170.0","81092.0","1575806.0"
"1.0","97.0","AL","AL Total Mig - US","39098.0","78900.0","1530544.0"
"1.0","98.0","AL","AL Total Mig - Foreign","1072.0","2192.0","45262.0"
"1.0","1.0","AL","AL Non-Migrants","1604990.0","3609606.0","79341033.0"
"1.0","13.0","GA","GEORGIA","6962.0","13766.0","228017.0"
"1.0","12.0","FL","FLORIDA","5526.0","10677.0","208504.0"
"1.0","47.0","TN","TENNESSEE","3351.0","6712.0","143978.0"
"1.0","48.0","TX","TEXAS","3180.0","6730.0","138898.0"
"1.0","28.0","MS","MISSISSIPPI","2408.0","4841.0","81724.0"
"1.0","37.0","NC","NORTH CAROLINA","1518.0","3141.0","67128.0"
"1.0","22.0","LA","LOUISIANA","1330.0","2709.0","51806.0"
"1.0","6.0","CA","CALIFORNIA","1283.0","2465.0","46183.0"
"1.0","51.0","VA","VIRGINIA","1179.0","2503.0","62589.0"
"1.0","57.0","FR","Foreign","1072.0","2192.0","45262.0"
"1.0","45.0","SC","SOUTH CAROLINA","861.0","1733.0","37190.0"
"1.0","36.0","NY","NEW YORK","795.0","1487.0","23553.0"
"1.0","39.0","OH","OHIO","772.0","1531.0","27567.0"
"1.0","17.0","IL","ILLINOIS","755.0","1491.0","27916.0"
"1.0","21.0","KY","KENTUCKY","729.0","1619.0","30317.0"
"1.0","26.0","MI","MICHIGAN","691.0","1391.0","21065.0"
"1.0","8.0","CO","COLORADO","593.0","1205.0","25893.0"
"1.0","29.0","MO","MISSOURI","522.0","1066.0","24323.0"
"1.0","18.0","IN","INDIANA","496.0","1057.0","21592.0"
"1.0","42.0","PA","PENNSYLVANIA","483.0","979.0","21159.0"
"1.0","24.0","MD","MARYLAND","459.0","875.0","20248.0"
"1.0","53.0","WA","WASHINGTON","457.0","996.0","20375.0"
"1.0","4.0","AZ","ARIZONA","452.0","887.0","20510.0"
"1.0","5.0","AR","ARKANSAS","429.0","967.0","15871.0"
"1.0","40.0","OK","OKLAHOMA","405.0","898.0","15854.0"
"1.0","20.0","KS","KANSAS","386.0","957.0","17293.0"
"1.0","25.0","MA","MASSACHUSETTS","241.0","443.0","10881.0"
"1.0","2.0","AK","ALASKA","230.0","534.0","10033.0"
"1.0","34.0","NJ","NEW JERSEY","226.0","457.0","9383.0"
"1.0","55.0","WI","WISCONSIN","213.0","444.0","8274.0"
"1.0","15.0","HI","HAWAII","210.0","445.0","7804.0"
"1.0","32.0","NV","NEVADA","192.0","365.0","7135.0"
"1.0","27.0","MN","MINNESOTA","166.0","315.0","7431.0"
"1.0","35.0","NM","NEW MEXICO","166.0","382.0","9289.0"
"1.0","49.0","UT","UTAH","165.0","358.0","9447.0"
"1.0","41.0","OR","OREGON","145.0","270.0","5179.0"
"1.0","19.0","IA","IOWA","141.0","280.0","6780.0"
"1.0","31.0","NE","NEBRASKA","134.0","312.0","4862.0"
"1.0","54.0","WV","WEST VIRGINIA","134.0","255.0","4754.0"
"1.0","9.0","CT","CONNECTICUT","123.0","224.0","5008.0"
"1.0","11.0","DC","DISTRICT OF COLUMBIA","78.0","99.0","2988.0"
"1.0","46.0","SD","SOUTH DAKOTA","64.0","122.0","3217.0"
"1.0","30.0","MT","MONTANA","62.0","130.0","2815.0"
"1.0","16.0","ID","IDAHO","60.0","143.0","2132.0"
"1.0","23.0","ME","MAINE","60.0","119.0","2892.0"
"1.0","33.0","NH","NEW HAMPSHIRE","58.0","105.0","2536.0"
"1.0","38.0","ND","NORTH DAKOTA","52.0","97.0","1430.0"
"1.0","56.0","WY","WYOMING","52.0","101.0","1845.0"
"1.0","10.0","DE","DELAWARE","51.0","113.0","1928.0"
"1.0","44.0","RI","RHODE ISLAND","34.0","63.0","1991.0"
"1.0","50.0","VT","VERMONT","19.0","41.0","957.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
