"OKLAHOMA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Oklahoma (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"40.0","96.0","OK","OK Total Mig - US & For","34969.0","71792.0","1349113.0"
"40.0","97.0","OK","OK Total Mig - US","33850.0","69412.0","1307012.0"
"40.0","98.0","OK","OK Total Mig - Foreign","1119.0","2380.0","42101.0"
"40.0","40.0","OK","OK Non-Migrants","1225182.0","2730249.0","60814191.0"
"40.0","48.0","TX","TEXAS","9144.0","18447.0","405890.0"
"40.0","5.0","AR","ARKANSAS","2529.0","5479.0","88908.0"
"40.0","20.0","KS","KANSAS","2112.0","4616.0","67292.0"
"40.0","6.0","CA","CALIFORNIA","2086.0","4051.0","71976.0"
"40.0","29.0","MO","MISSOURI","1598.0","3266.0","54448.0"
"40.0","12.0","FL","FLORIDA","1427.0","2775.0","55463.0"
"40.0","8.0","CO","COLORADO","1301.0","2808.0","54594.0"
"40.0","57.0","FR","Foreign","1119.0","2380.0","42101.0"
"40.0","4.0","AZ","ARIZONA","855.0","1740.0","22114.0"
"40.0","13.0","GA","GEORGIA","750.0","1695.0","28169.0"
"40.0","37.0","NC","NORTH CAROLINA","732.0","1538.0","27935.0"
"40.0","22.0","LA","LOUISIANA","676.0","1470.0","27229.0"
"40.0","17.0","IL","ILLINOIS","669.0","1244.0","24196.0"
"40.0","51.0","VA","VIRGINIA","668.0","1475.0","33252.0"
"40.0","53.0","WA","WASHINGTON","647.0","1418.0","24905.0"
"40.0","47.0","TN","TENNESSEE","619.0","1287.0","23678.0"
"40.0","36.0","NY","NEW YORK","569.0","1046.0","17751.0"
"40.0","35.0","NM","NEW MEXICO","523.0","1090.0","18261.0"
"40.0","39.0","OH","OHIO","455.0","945.0","17794.0"
"40.0","42.0","PA","PENNSYLVANIA","393.0","716.0","17470.0"
"40.0","18.0","IN","INDIANA","381.0","721.0","12058.0"
"40.0","1.0","AL","ALABAMA","379.0","874.0","17665.0"
"40.0","26.0","MI","MICHIGAN","346.0","682.0","10482.0"
"40.0","32.0","NV","NEVADA","344.0","645.0","11955.0"
"40.0","21.0","KY","KENTUCKY","324.0","725.0","11682.0"
"40.0","45.0","SC","SOUTH CAROLINA","322.0","654.0","13309.0"
"40.0","41.0","OR","OREGON","295.0","536.0","8107.0"
"40.0","28.0","MS","MISSISSIPPI","291.0","582.0","8682.0"
"40.0","2.0","AK","ALASKA","274.0","649.0","11664.0"
"40.0","19.0","IA","IOWA","274.0","565.0","9673.0"
"40.0","31.0","NE","NEBRASKA","273.0","569.0","9167.0"
"40.0","24.0","MD","MARYLAND","266.0","537.0","12950.0"
"40.0","27.0","MN","MINNESOTA","258.0","513.0","9302.0"
"40.0","15.0","HI","HAWAII","251.0","555.0","9694.0"
"40.0","55.0","WI","WISCONSIN","247.0","486.0","8882.0"
"40.0","49.0","UT","UTAH","198.0","438.0","7629.0"
"40.0","34.0","NJ","NEW JERSEY","176.0","315.0","5805.0"
"40.0","25.0","MA","MASSACHUSETTS","154.0","242.0","5341.0"
"40.0","16.0","ID","IDAHO","153.0","305.0","4364.0"
"40.0","56.0","WY","WYOMING","149.0","279.0","5463.0"
"40.0","30.0","MT","MONTANA","145.0","297.0","5650.0"
"40.0","38.0","ND","NORTH DAKOTA","104.0","204.0","4265.0"
"40.0","46.0","SD","SOUTH DAKOTA","101.0","211.0","3908.0"
"40.0","54.0","WV","WEST VIRGINIA","98.0","207.0","4071.0"
"40.0","9.0","CT","CONNECTICUT","77.0","130.0","3584.0"
"40.0","23.0","ME","MAINE","54.0","85.0","2679.0"
"40.0","10.0","DE","DELAWARE","42.0","82.0","1247.0"
"40.0","11.0","DC","DISTRICT OF COLUMBIA","40.0","50.0","1796.0"
"40.0","33.0","NH","NEW HAMPSHIRE","40.0","67.0","2707.0"
"40.0","44.0","RI","RHODE ISLAND","26.0","60.0","1088.0"
"40.0","50.0","VT","VERMONT","15.0","41.0","820.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
