"KANSAS OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Kansas (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"20.0","96.0","KS","KS Total Mig - US & For","37686.0","75299.0","1633073.0"
"20.0","97.0","KS","KS Total Mig - US","36672.0","72949.0","1580306.0"
"20.0","98.0","KS","KS Total Mig - Foreign","1014.0","2350.0","52768.0"
"20.0","20.0","KS","KS Non-Migrants","1031316.0","2279431.0","57351801.0"
"20.0","29.0","MO","MISSOURI","8956.0","15833.0","351793.0"
"20.0","48.0","TX","TEXAS","4243.0","9176.0","185024.0"
"20.0","40.0","OK","OKLAHOMA","2554.0","5344.0","88147.0"
"20.0","8.0","CO","COLORADO","1940.0","3771.0","79566.0"
"20.0","6.0","CA","CALIFORNIA","1802.0","3356.0","72148.0"
"20.0","12.0","FL","FLORIDA","1455.0","2814.0","101843.0"
"20.0","31.0","NE","NEBRASKA","1225.0","2382.0","45382.0"
"20.0","57.0","FR","Foreign","1014.0","2350.0","52768.0"
"20.0","17.0","IL","ILLINOIS","969.0","1807.0","42658.0"
"20.0","4.0","AZ","ARIZONA","923.0","1810.0","41993.0"
"20.0","13.0","GA","GEORGIA","831.0","1934.0","37849.0"
"20.0","37.0","NC","NORTH CAROLINA","751.0","1785.0","35302.0"
"20.0","51.0","VA","VIRGINIA","748.0","1760.0","41579.0"
"20.0","19.0","IA","IOWA","678.0","1340.0","32757.0"
"20.0","53.0","WA","WASHINGTON","676.0","1468.0","29187.0"
"20.0","5.0","AR","ARKANSAS","637.0","1345.0","24392.0"
"20.0","47.0","TN","TENNESSEE","584.0","1298.0","24851.0"
"20.0","36.0","NY","NEW YORK","574.0","1004.0","26716.0"
"20.0","39.0","OH","OHIO","459.0","909.0","20562.0"
"20.0","22.0","LA","LOUISIANA","418.0","995.0","18635.0"
"20.0","27.0","MN","MINNESOTA","415.0","747.0","18840.0"
"20.0","18.0","IN","INDIANA","407.0","806.0","16936.0"
"20.0","1.0","AL","ALABAMA","397.0","981.0","18616.0"
"20.0","42.0","PA","PENNSYLVANIA","372.0","723.0","16960.0"
"20.0","35.0","NM","NEW MEXICO","349.0","734.0","12091.0"
"20.0","26.0","MI","MICHIGAN","347.0","640.0","14749.0"
"20.0","21.0","KY","KENTUCKY","342.0","793.0","20018.0"
"20.0","55.0","WI","WISCONSIN","326.0","666.0","15121.0"
"20.0","45.0","SC","SOUTH CAROLINA","308.0","681.0","14995.0"
"20.0","41.0","OR","OREGON","293.0","488.0","11584.0"
"20.0","24.0","MD","MARYLAND","281.0","560.0","17187.0"
"20.0","32.0","NV","NEVADA","261.0","521.0","12042.0"
"20.0","15.0","HI","HAWAII","227.0","565.0","10333.0"
"20.0","49.0","UT","UTAH","215.0","521.0","9941.0"
"20.0","46.0","SD","SOUTH DAKOTA","192.0","386.0","8672.0"
"20.0","34.0","NJ","NEW JERSEY","186.0","353.0","7697.0"
"20.0","28.0","MS","MISSISSIPPI","168.0","360.0","6456.0"
"20.0","2.0","AK","ALASKA","167.0","382.0","6194.0"
"20.0","25.0","MA","MASSACHUSETTS","162.0","274.0","7819.0"
"20.0","56.0","WY","WYOMING","132.0","263.0","5242.0"
"20.0","16.0","ID","IDAHO","123.0","273.0","4375.0"
"20.0","30.0","MT","MONTANA","108.0","201.0","3306.0"
"20.0","38.0","ND","NORTH DAKOTA","92.0","174.0","3435.0"
"20.0","11.0","DC","DISTRICT OF COLUMBIA","77.0","111.0","3283.0"
"20.0","9.0","CT","CONNECTICUT","73.0","141.0","3577.0"
"20.0","54.0","WV","WEST VIRGINIA","68.0","141.0","3110.0"
"20.0","23.0","ME","MAINE","44.0","99.0","2039.0"
"20.0","33.0","NH","NEW HAMPSHIRE","43.0","84.0","2218.0"
"20.0","10.0","DE","DELAWARE","36.0","81.0","1667.0"
"20.0","44.0","RI","RHODE ISLAND","24.0","46.0","960.0"
"20.0","50.0","VT","VERMONT","14.0","23.0","459.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
