"MINNESOTA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Minnesota (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"27.0","96.0","MN","MN Total Mig - US & For","45377.0","78703.0","2073158.0"
"27.0","97.0","MN","MN Total Mig - US","44215.0","76801.0","2028423.0"
"27.0","98.0","MN","MN Total Mig - Foreign","1162.0","1902.0","44735.0"
"27.0","27.0","MN","MN Non-Migrants","2056018.0","4402001.0","126175334.0"
"27.0","55.0","WI","WISCONSIN","5806.0","9712.0","226689.0"
"27.0","38.0","ND","NORTH DAKOTA","3579.0","5627.0","115750.0"
"27.0","6.0","CA","CALIFORNIA","3136.0","5203.0","151138.0"
"27.0","48.0","TX","TEXAS","2809.0","5731.0","119533.0"
"27.0","17.0","IL","ILLINOIS","2255.0","4022.0","111146.0"
"27.0","12.0","FL","FLORIDA","2248.0","3845.0","170376.0"
"27.0","19.0","IA","IOWA","2207.0","3976.0","79795.0"
"27.0","4.0","AZ","ARIZONA","1803.0","3082.0","94852.0"
"27.0","46.0","SD","SOUTH DAKOTA","1751.0","2951.0","63508.0"
"27.0","8.0","CO","COLORADO","1712.0","2689.0","71387.0"
"27.0","36.0","NY","NEW YORK","1162.0","1691.0","50494.0"
"27.0","57.0","FR","Foreign","1162.0","1902.0","44735.0"
"27.0","53.0","WA","WASHINGTON","1119.0","1918.0","46188.0"
"27.0","13.0","GA","GEORGIA","1118.0","2298.0","85246.0"
"27.0","37.0","NC","NORTH CAROLINA","792.0","1467.0","39694.0"
"27.0","29.0","MO","MISSOURI","790.0","1571.0","33332.0"
"27.0","26.0","MI","MICHIGAN","772.0","1380.0","34414.0"
"27.0","51.0","VA","VIRGINIA","749.0","1358.0","42922.0"
"27.0","39.0","OH","OHIO","649.0","1190.0","35999.0"
"27.0","42.0","PA","PENNSYLVANIA","617.0","1115.0","36424.0"
"27.0","18.0","IN","INDIANA","604.0","1099.0","28657.0"
"27.0","31.0","NE","NEBRASKA","602.0","1043.0","23662.0"
"27.0","41.0","OR","OREGON","597.0","917.0","22780.0"
"27.0","25.0","MA","MASSACHUSETTS","518.0","826.0","27426.0"
"27.0","47.0","TN","TENNESSEE","500.0","964.0","26195.0"
"27.0","24.0","MD","MARYLAND","455.0","771.0","24805.0"
"27.0","32.0","NV","NEVADA","443.0","742.0","20178.0"
"27.0","20.0","KS","KANSAS","441.0","832.0","17539.0"
"27.0","30.0","MT","MONTANA","421.0","665.0","13497.0"
"27.0","2.0","AK","ALASKA","341.0","558.0","13438.0"
"27.0","34.0","NJ","NEW JERSEY","330.0","600.0","20824.0"
"27.0","40.0","OK","OKLAHOMA","319.0","604.0","11294.0"
"27.0","5.0","AR","ARKANSAS","311.0","609.0","18247.0"
"27.0","49.0","UT","UTAH","306.0","601.0","17250.0"
"27.0","45.0","SC","SOUTH CAROLINA","305.0","591.0","15239.0"
"27.0","35.0","NM","NEW MEXICO","291.0","475.0","13443.0"
"27.0","11.0","DC","DISTRICT OF COLUMBIA","266.0","290.0","14604.0"
"27.0","21.0","KY","KENTUCKY","257.0","537.0","10172.0"
"27.0","22.0","LA","LOUISIANA","247.0","411.0","8682.0"
"27.0","15.0","HI","HAWAII","224.0","366.0","7894.0"
"27.0","56.0","WY","WYOMING","224.0","421.0","8238.0"
"27.0","9.0","CT","CONNECTICUT","203.0","350.0","16222.0"
"27.0","16.0","ID","IDAHO","191.0","359.0","7772.0"
"27.0","1.0","AL","ALABAMA","178.0","337.0","6354.0"
"27.0","28.0","MS","MISSISSIPPI","153.0","284.0","4636.0"
"27.0","33.0","NH","NEW HAMPSHIRE","90.0","148.0","4940.0"
"27.0","10.0","DE","DELAWARE","81.0","160.0","3572.0"
"27.0","23.0","ME","MAINE","79.0","141.0","4607.0"
"27.0","50.0","VT","VERMONT","62.0","97.0","2973.0"
"27.0","54.0","WV","WEST VIRGINIA","54.0","95.0","2621.0"
"27.0","44.0","RI","RHODE ISLAND","48.0","82.0","1775.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
