"NEW HAMPSHIRE OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from New Hampshire (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"33.0","96.0","NH","NH Total Mig - US & For","19985.0","32162.0","949858.0"
"33.0","97.0","NH","NH Total Mig - US","19610.0","31558.0","936763.0"
"33.0","98.0","NH","NH Total Mig - Foreign","375.0","604.0","13094.0"
"33.0","33.0","NH","NH Non-Migrants","520975.0","1070776.0","32587189.0"
"33.0","25.0","MA","MASSACHUSETTS","5621.0","8557.0","266494.0"
"33.0","12.0","FL","FLORIDA","2125.0","3557.0","92351.0"
"33.0","23.0","ME","MAINE","1723.0","2804.0","70529.0"
"33.0","50.0","VT","VERMONT","1286.0","2053.0","44462.0"
"33.0","36.0","NY","NEW YORK","930.0","1361.0","43632.0"
"33.0","6.0","CA","CALIFORNIA","797.0","1210.0","74308.0"
"33.0","37.0","NC","NORTH CAROLINA","581.0","1008.0","27653.0"
"33.0","48.0","TX","TEXAS","557.0","993.0","34474.0"
"33.0","51.0","VA","VIRGINIA","526.0","966.0","28115.0"
"33.0","9.0","CT","CONNECTICUT","481.0","736.0","23640.0"
"33.0","42.0","PA","PENNSYLVANIA","387.0","665.0","20365.0"
"33.0","57.0","FR","Foreign","375.0","604.0","13094.0"
"33.0","4.0","AZ","ARIZONA","315.0","558.0","16365.0"
"33.0","8.0","CO","COLORADO","309.0","454.0","13473.0"
"33.0","45.0","SC","SOUTH CAROLINA","309.0","518.0","13779.0"
"33.0","13.0","GA","GEORGIA","274.0","512.0","12463.0"
"33.0","34.0","NJ","NEW JERSEY","258.0","436.0","14678.0"
"33.0","44.0","RI","RHODE ISLAND","253.0","367.0","9938.0"
"33.0","24.0","MD","MARYLAND","227.0","367.0","11912.0"
"33.0","53.0","WA","WASHINGTON","203.0","324.0","11728.0"
"33.0","39.0","OH","OHIO","191.0","350.0","9574.0"
"33.0","47.0","TN","TENNESSEE","174.0","306.0","7045.0"
"33.0","17.0","IL","ILLINOIS","159.0","226.0","7469.0"
"33.0","26.0","MI","MICHIGAN","146.0","274.0","7806.0"
"33.0","11.0","DC","DISTRICT OF COLUMBIA","116.0","127.0","4346.0"
"33.0","29.0","MO","MISSOURI","108.0","180.0","3948.0"
"33.0","41.0","OR","OREGON","105.0","180.0","5523.0"
"33.0","32.0","NV","NEVADA","103.0","156.0","4847.0"
"33.0","15.0","HI","HAWAII","102.0","142.0","3073.0"
"33.0","49.0","UT","UTAH","101.0","179.0","3878.0"
"33.0","21.0","KY","KENTUCKY","98.0","185.0","4272.0"
"33.0","1.0","AL","ALABAMA","95.0","179.0","4079.0"
"33.0","27.0","MN","MINNESOTA","89.0","150.0","4302.0"
"33.0","18.0","IN","INDIANA","88.0","153.0","3912.0"
"33.0","55.0","WI","WISCONSIN","82.0","139.0","4777.0"
"33.0","30.0","MT","MONTANA","68.0","88.0","1637.0"
"33.0","35.0","NM","NEW MEXICO","67.0","97.0","2743.0"
"33.0","40.0","OK","OKLAHOMA","64.0","127.0","2371.0"
"33.0","19.0","IA","IOWA","62.0","149.0","4222.0"
"33.0","22.0","LA","LOUISIANA","62.0","101.0","2275.0"
"33.0","2.0","AK","ALASKA","56.0","90.0","1580.0"
"33.0","10.0","DE","DELAWARE","43.0","68.0","1994.0"
"33.0","20.0","KS","KANSAS","43.0","78.0","2200.0"
"33.0","5.0","AR","ARKANSAS","41.0","75.0","1665.0"
"33.0","16.0","ID","IDAHO","34.0","53.0","1175.0"
"33.0","28.0","MS","MISSISSIPPI","32.0","53.0","919.0"
"33.0","54.0","WV","WEST VIRGINIA","30.0","55.0","1059.0"
"33.0","56.0","WY","WYOMING","29.0","39.0","949.0"
"33.0","46.0","SD","SOUTH DAKOTA","24.0","44.0","736.0"
"33.0","31.0","NE","NEBRASKA","21.0","41.0","1098.0"
"33.0","38.0","ND","NORTH DAKOTA","15.0","28.0","930.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
