"LOUISIANA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Louisiana (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"22.0","96.0","LA","LA Total Mig - US & For","36432.0","72089.0","1480643.0"
"22.0","97.0","LA","LA Total Mig - US","35473.0","70282.0","1444511.0"
"22.0","98.0","LA","LA Total Mig - Foreign","959.0","1807.0","36132.0"
"22.0","22.0","LA","LA Non-Migrants","1508446.0","3334635.0","76034139.0"
"22.0","48.0","TX","TEXAS","10475.0","21288.0","442959.0"
"22.0","28.0","MS","MISSISSIPPI","3090.0","6371.0","125974.0"
"22.0","12.0","FL","FLORIDA","2433.0","4509.0","96009.0"
"22.0","13.0","GA","GEORGIA","1808.0","3577.0","60423.0"
"22.0","6.0","CA","CALIFORNIA","1593.0","2831.0","57627.0"
"22.0","5.0","AR","ARKANSAS","1280.0","2653.0","51333.0"
"22.0","1.0","AL","ALABAMA","1136.0","2330.0","50084.0"
"22.0","47.0","TN","TENNESSEE","1075.0","2209.0","45920.0"
"22.0","51.0","VA","VIRGINIA","1034.0","2150.0","53293.0"
"22.0","37.0","NC","NORTH CAROLINA","969.0","1976.0","39651.0"
"22.0","57.0","FR","Foreign","959.0","1807.0","36132.0"
"22.0","36.0","NY","NEW YORK","817.0","1333.0","26897.0"
"22.0","29.0","MO","MISSOURI","684.0","1436.0","29348.0"
"22.0","8.0","CO","COLORADO","657.0","1321.0","30980.0"
"22.0","17.0","IL","ILLINOIS","637.0","1171.0","23063.0"
"22.0","40.0","OK","OKLAHOMA","628.0","1367.0","25899.0"
"22.0","53.0","WA","WASHINGTON","507.0","957.0","19119.0"
"22.0","45.0","SC","SOUTH CAROLINA","460.0","945.0","20111.0"
"22.0","39.0","OH","OHIO","456.0","900.0","18846.0"
"22.0","4.0","AZ","ARIZONA","431.0","841.0","19597.0"
"22.0","42.0","PA","PENNSYLVANIA","415.0","782.0","18237.0"
"22.0","24.0","MD","MARYLAND","396.0","736.0","17358.0"
"22.0","26.0","MI","MICHIGAN","393.0","751.0","12463.0"
"22.0","21.0","KY","KENTUCKY","388.0","835.0","13865.0"
"22.0","20.0","KS","KANSAS","319.0","771.0","16183.0"
"22.0","18.0","IN","INDIANA","301.0","558.0","11139.0"
"22.0","25.0","MA","MASSACHUSETTS","268.0","406.0","8758.0"
"22.0","34.0","NJ","NEW JERSEY","246.0","410.0","8769.0"
"22.0","32.0","NV","NEVADA","233.0","394.0","7664.0"
"22.0","35.0","NM","NEW MEXICO","203.0","418.0","8332.0"
"22.0","55.0","WI","WISCONSIN","203.0","413.0","7578.0"
"22.0","15.0","HI","HAWAII","187.0","402.0","6846.0"
"22.0","41.0","OR","OREGON","183.0","305.0","6283.0"
"22.0","2.0","AK","ALASKA","171.0","384.0","7305.0"
"22.0","27.0","MN","MINNESOTA","155.0","250.0","6284.0"
"22.0","19.0","IA","IOWA","129.0","245.0","3957.0"
"22.0","31.0","NE","NEBRASKA","123.0","257.0","4761.0"
"22.0","11.0","DC","DISTRICT OF COLUMBIA","117.0","146.0","4923.0"
"22.0","49.0","UT","UTAH","112.0","212.0","3832.0"
"22.0","9.0","CT","CONNECTICUT","111.0","184.0","4284.0"
"22.0","38.0","ND","NORTH DAKOTA","107.0","210.0","5309.0"
"22.0","54.0","WV","WEST VIRGINIA","105.0","203.0","5238.0"
"22.0","56.0","WY","WYOMING","74.0","154.0","3855.0"
"22.0","16.0","ID","IDAHO","72.0","141.0","2616.0"
"22.0","30.0","MT","MONTANA","63.0","114.0","2825.0"
"22.0","10.0","DE","DELAWARE","48.0","83.0","1753.0"
"22.0","23.0","ME","MAINE","47.0","90.0","2418.0"
"22.0","44.0","RI","RHODE ISLAND","45.0","90.0","1598.0"
"22.0","46.0","SD","SOUTH DAKOTA","35.0","75.0","1052.0"
"22.0","33.0","NH","NEW HAMPSHIRE","32.0","59.0","1170.0"
"22.0","50.0","VT","VERMONT","22.0","39.0","725.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
