"MONTANA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Montana (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"30.0","96.0","MT","MT Total Mig - US & For","14740.0","27062.0","602164.0"
"30.0","97.0","MT","MT Total Mig - US","14478.0","26529.0","590401.0"
"30.0","98.0","MT","MT Total Mig - Foreign","262.0","533.0","11763.0"
"30.0","30.0","MT","MT Non-Migrants","364834.0","748401.0","17869309.0"
"30.0","53.0","WA","WASHINGTON","1641.0","2963.0","61156.0"
"30.0","6.0","CA","CALIFORNIA","1504.0","2663.0","71375.0"
"30.0","16.0","ID","IDAHO","833.0","1595.0","26985.0"
"30.0","8.0","CO","COLORADO","822.0","1475.0","34260.0"
"30.0","56.0","WY","WYOMING","776.0","1454.0","31687.0"
"30.0","41.0","OR","OREGON","726.0","1263.0","26588.0"
"30.0","48.0","TX","TEXAS","607.0","1247.0","29327.0"
"30.0","4.0","AZ","ARIZONA","571.0","1135.0","21083.0"
"30.0","12.0","FL","FLORIDA","453.0","784.0","18381.0"
"30.0","38.0","ND","NORTH DAKOTA","443.0","820.0","17669.0"
"30.0","27.0","MN","MINNESOTA","436.0","705.0","15639.0"
"30.0","49.0","UT","UTAH","421.0","999.0","14377.0"
"30.0","32.0","NV","NEVADA","415.0","807.0","17072.0"
"30.0","2.0","AK","ALASKA","304.0","546.0","15173.0"
"30.0","26.0","MI","MICHIGAN","275.0","478.0","10808.0"
"30.0","55.0","WI","WISCONSIN","267.0","445.0","10789.0"
"30.0","57.0","FR","Foreign","262.0","533.0","11763.0"
"30.0","36.0","NY","NEW YORK","255.0","382.0","11817.0"
"30.0","17.0","IL","ILLINOIS","253.0","389.0","9195.0"
"30.0","42.0","PA","PENNSYLVANIA","232.0","398.0","11286.0"
"30.0","46.0","SD","SOUTH DAKOTA","231.0","447.0","8693.0"
"30.0","51.0","VA","VIRGINIA","213.0","417.0","11982.0"
"30.0","13.0","GA","GEORGIA","195.0","363.0","11371.0"
"30.0","29.0","MO","MISSOURI","195.0","396.0","7317.0"
"30.0","37.0","NC","NORTH CAROLINA","191.0","343.0","7762.0"
"30.0","39.0","OH","OHIO","185.0","333.0","7230.0"
"30.0","35.0","NM","NEW MEXICO","171.0","308.0","6529.0"
"30.0","47.0","TN","TENNESSEE","159.0","300.0","7072.0"
"30.0","40.0","OK","OKLAHOMA","150.0","316.0","6134.0"
"30.0","20.0","KS","KANSAS","118.0","218.0","4000.0"
"30.0","31.0","NE","NEBRASKA","117.0","227.0","5434.0"
"30.0","18.0","IN","INDIANA","116.0","198.0","4396.0"
"30.0","19.0","IA","IOWA","116.0","225.0","5299.0"
"30.0","15.0","HI","HAWAII","99.0","189.0","3121.0"
"30.0","24.0","MD","MARYLAND","96.0","158.0","4887.0"
"30.0","1.0","AL","ALABAMA","93.0","194.0","3677.0"
"30.0","25.0","MA","MASSACHUSETTS","89.0","127.0","4192.0"
"30.0","21.0","KY","KENTUCKY","81.0","151.0","3076.0"
"30.0","34.0","NJ","NEW JERSEY","73.0","124.0","3583.0"
"30.0","5.0","AR","ARKANSAS","71.0","142.0","2450.0"
"30.0","22.0","LA","LOUISIANA","65.0","120.0","2039.0"
"30.0","28.0","MS","MISSISSIPPI","65.0","127.0","2620.0"
"30.0","9.0","CT","CONNECTICUT","58.0","90.0","2105.0"
"30.0","45.0","SC","SOUTH CAROLINA","58.0","111.0","1506.0"
"30.0","33.0","NH","NEW HAMPSHIRE","57.0","83.0","3111.0"
"30.0","50.0","VT","VERMONT","54.0","76.0","1299.0"
"30.0","23.0","ME","MAINE","47.0","68.0","1295.0"
"30.0","54.0","WV","WEST VIRGINIA","34.0","65.0","1934.0"
"30.0","11.0","DC","DISTRICT OF COLUMBIA","21.0","23.0","963.0"
"30.0","44.0","RI","RHODE ISLAND","14.0","17.0","257.0"
"30.0","10.0","DE","DELAWARE","12.0","25.0","399.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
